378.03	902.10	210.73	1249.20	14.63	16.53	25.00	75.87	1408.77	503.53	110.13	11.20	
379.23	829.53	271.57	1229.87	13.67	15.27	25.00	74.80	1375.43	483.37	97.70	8.93	
415.90	536.97	563.17	1389.57	60.03	69.23	31.00	82.20	5613.90	2169.70	307.43	19.50	
415.63	833.70	327.03	1396.30	27.97	31.73	31.87	75.57	2734.77	1001.03	149.50	9.13	
408.50	435.50	634.70	1114.00	32.13	35.63	29.47	82.97	3260.67	1180.73	168.00	9.90	
409.53	563.67	495.90	1223.03	23.80	25.77	28.00	70.83	2403.53	877.67	137.90	8.93	
418.00	1050.73	85.17	2344.23	42.00	54.10	40.37	54.03	3732.00	1335.57	187.00	12.17	
403.70	799.80	301.40	1186.90	17.77	19.67	25.00	73.90	1778.80	650.50	122.17	10.63	
407.03	631.30	381.13	1140.57	29.33	31.03	25.47	80.57	2965.50	1126.53	174.60	11.07	
424.97	632.83	478.10	1124.37	27.23	29.43	26.00	78.93	2781.43	1032.27	158.97	10.47	
418.27	981.10	225.37	1659.17	29.53	34.63	34.63	62.87	2771.37	992.43	148.30	9.07	
406.07	308.80	703.43	956.27	34.53	37.53	28.27	87.13	3537.87	1309.47	180.80	10.80	
381.20	943.23	196.03	1300.37	13.80	15.10	26.00	78.90	1419.67	497.07	100.83	8.20	
401.53	610.40	401.63	1178.47	25.43	27.23	25.00	82.17	2626.53	965.87	152.30	11.13	
406.43	505.90	466.40	1123.27	23.17	24.70	27.50	80.93	2410.67	866.23	132.37	8.80	
424.17	785.20	358.87	1243.73	24.33	25.97	25.90	79.70	2481.97	908.33	147.83	9.80	
429.67	590.77	484.60	1325.07	44.47	50.20	31.03	78.17	4225.87	1600.43	226.57	12.87	
385.97	1125.57	108.23	1342.37	6.60	6.70	27.00	82.20	895.80	250.10	41.93	2.87	
384.17	977.67	174.10	1354.57	16.33	17.80	26.43	80.83	1687.47	592.77	107.23	8.63	
408.40	361.03	709.50	1073.43	37.07	41.93	30.00	83.00	3654.40	1376.97	203.97	13.40	
403.73	475.73	594.03	1200.50	29.47	32.47	30.00	84.17	2886.30	1047.30	157.50	9.97	
405.20	308.87	699.30	939.83	34.33	36.97	28.00	87.90	3543.50	1305.13	179.63	8.70	
379.13	1104.03	75.17	1298.33	15.03	17.30	26.00	74.77	1479.63	528.53	109.53	10.53	
379.90	924.77	244.93	1292.30	15.87	18.03	27.67	69.70	1620.07	560.67	105.10	9.80	
397.80	838.63	249.60	1309.50	13.17	13.73	27.97	83.60	1480.93	495.47	81.23	5.30	
379.17	881.17	229.33	1223.57	16.30	18.90	25.23	78.00	1557.90	562.17	118.77	11.47	
380.67	1065.53	102.87	1235.50	17.07	19.43	26.97	72.20	1672.93	597.23	120.23	11.37	
380.13	910.83	210.43	1220.03	15.87	18.53	25.73	77.27	1581.17	567.20	119.57	11.00	
407.00	826.77	210.13	1861.30	25.83	30.97	36.27	58.93	2469.80	849.33	121.73	7.03	
410.37	987.20	221.00	1749.20	22.10	25.97	35.90	59.47	2295.97	769.17	103.30	5.40	
382.20	1018.67	137.97	1295.57	16.20	17.90	26.83	71.13	1647.40	578.53	106.80	8.70	
402.73	790.33	291.97	1281.27	21.73	22.87	27.77	92.43	2386.13	857.43	125.43	7.33	
388.83	1353.70	44.57	1340.77	8.93	9.37	27.00	82.13	1071.87	329.60	57.17	4.70	
412.07	991.77	227.00	1490.83	26.63	29.73	32.40	72.33	2668.70	949.27	135.87	7.23	
382.47	1103.93	94.07	1311.07	16.23	18.33	26.00	71.87	1607.30	574.50	109.63	10.07	
410.83	437.37	627.53	1212.73	31.50	35.23	30.00	82.10	3145.83	1137.77	165.90	9.70	
399.10	1081.17	116.70	1352.83	9.63	10.20	27.27	82.80	1178.90	370.43	60.57	5.30	
399.47	1128.47	168.43	1373.73	16.90	17.57	28.00	87.47	1889.93	645.63	97.17	6.20	
410.97	787.80	329.93	1150.20	21.87	24.20	25.00	75.07	2161.57	809.03	149.33	13.93	
408.53	915.30	208.57	1392.00	22.47	24.90	29.10	64.97	2252.83	821.80	126.73	8.57	
411.60	798.13	312.63	1183.43	18.50	20.43	26.00	72.67	1855.17	673.37	123.73	10.40	
415.67	956.33	102.77	2142.37	51.33	63.00	36.83	65.63	4494.27	1678.53	246.87	15.17	
379.67	1153.77	42.17	1282.87	14.50	17.07	25.50	75.47	1375.00	499.23	113.33	11.60	
375.80	1000.97	145.13	1257.73	13.93	15.90	25.00	76.03	1322.63	477.47	109.10	10.77	
376.87	813.00	293.40	1230.10	14.67	17.27	25.00	76.03	1372.20	495.40	110.20	11.70	
404.77	838.20	214.07	1392.63	23.23	25.67	29.00	65.63	2356.67	854.07	131.33	7.80	
414.47	623.23	446.10	1550.17	58.03	66.67	32.00	80.13	5382.70	2050.27	293.37	16.30	
382.53	860.60	246.13	1282.07	15.90	17.13	27.20	70.27	1618.13	566.10	106.17	8.50	
404.07	1024.57	64.57	1383.17	17.83	19.17	30.43	79.17	1954.97	663.33	96.17	4.97	
389.27	832.07	281.47	1204.93	15.57	17.07	25.00	75.00	1573.40	561.67	108.20	8.63	
413.23	628.40	458.87	1492.30	59.73	68.07	31.23	81.47	5522.60	2146.33	307.43	17.97	
409.30	702.40	365.40	1288.13	25.20	26.87	28.00	71.00	2566.47	943.70	143.43	8.77	
406.63	443.77	607.17	1014.17	26.83	28.87	27.10	81.17	2774.20	999.67	151.00	9.47	
418.10	463.60	637.63	1260.53	54.27	61.80	31.00	82.00	5203.13	1987.27	284.00	18.07	
407.77	349.27	639.57	1035.93	32.47	35.60	29.00	84.90	3308.30	1217.47	173.67	10.53	
416.30	610.03	482.63	1094.17	26.93	28.67	27.00	81.87	2747.80	1002.87	155.03	9.00	
409.60	417.83	667.50	1031.40	33.07	36.57	29.00	84.97	3406.93	1241.40	178.03	10.90	
423.97	541.73	569.70	1335.60	61.37	70.77	31.00	82.67	5676.43	2217.83	325.57	19.93	
412.20	778.27	406.40	1391.77	32.90	36.97	31.20	78.47	3242.30	1191.77	173.27	10.13	
406.43	544.87	530.40	1319.90	27.73	31.43	30.73	78.47	2732.13	982.73	145.47	9.60	
407.60	306.80	701.57	966.53	35.17	38.53	29.00	85.93	3524.30	1299.43	187.57	11.30	
407.03	403.33	643.77	1081.03	32.00	34.90	29.00	83.73	3219.07	1171.03	172.20	9.83	
419.93	814.67	233.50	1936.30	55.83	67.27	34.43	72.70	5077.63	1906.30	270.27	16.73	
409.90	358.97	690.47	1039.50	51.63	57.07	29.00	86.33	4997.63	1939.17	281.87	17.30	
407.23	348.13	732.60	1028.87	38.70	43.17	29.37	83.60	3877.53	1453.33	211.43	14.37	
405.03	526.63	538.83	1052.43	26.17	27.63	27.00	81.00	2765.70	1002.47	142.17	9.17	
413.47	378.03	691.13	1095.47	48.60	55.03	29.87	84.33	4761.23	1798.10	259.67	16.37	
408.60	561.43	493.70	1075.13	25.87	27.47	27.00	81.00	2724.63	984.63	147.13	9.60	
413.00	417.00	608.73	1089.87	27.67	31.50	29.67	74.50	2777.33	1003.10	150.07	11.27	
419.07	403.40	634.10	1102.27	45.40	50.17	29.73	83.17	4326.50	1644.87	240.40	13.80	
411.67	338.53	691.60	983.20	39.33	42.97	28.73	86.47	3934.43	1472.93	209.97	12.53	
403.41	776.38	370.28	1722.38	20.38	24.03	36.22	58.19	2052.75	678.34	95.81	5.75	
428.20	826.60	266.27	1691.43	43.67	51.00	33.40	70.60	4077.83	1512.30	211.30	11.53	
420.97	752.57	322.60	1666.90	59.40	68.90	32.20	79.13	5373.70	2098.17	304.13	17.93	
427.23	1009.17	89.60	2008.20	39.67	48.30	36.57	60.60	3639.33	1319.03	186.03	11.37	
415.10	480.33	540.83	1230.97	26.60	30.70	31.23	70.13	2595.73	930.80	141.60	10.87	
402.70	526.77	543.17	1028.57	26.27	27.93	27.00	81.40	2787.67	1008.90	144.63	8.90	
409.73	395.63	657.23	1136.83	36.27	41.33	30.00	81.97	3538.57	1343.73	203.53	15.10	
407.33	383.73	638.03	1124.73	32.13	36.03	30.00	84.40	3149.10	1151.60	171.77	10.87	
409.57	763.87	366.10	1534.67	28.00	32.77	32.50	71.23	2730.13	969.67	142.97	9.37	
433.17	730.40	355.03	1771.23	58.57	68.93	33.20	76.60	5338.07	2040.87	286.80	16.83	
406.33	369.80	705.53	1078.40	38.77	43.13	30.00	83.00	3839.10	1447.70	208.40	13.80	
411.53	982.27	198.67	1375.57	21.27	23.13	28.40	65.93	2118.77	762.17	127.87	8.73	
408.00	899.47	233.13	1393.13	25.00	28.20	29.00	67.17	2539.83	927.20	141.27	10.00	
422.27	495.33	626.30	1219.80	58.83	67.07	31.33	81.00	5484.20	2131.03	312.90	19.20	
426.80	971.03	49.63	2270.63	31.37	38.90	40.47	50.27	2955.47	1018.47	133.37	6.30	
398.83	806.80	289.43	1155.70	20.73	21.93	25.00	76.50	2032.67	756.07	137.70	10.10	
407.47	774.87	331.43	1156.40	21.37	23.03	25.00	76.50	2076.20	774.07	141.53	11.60	
422.50	518.83	535.80	1145.10	38.73	42.23	27.00	74.10	3698.63	1444.73	224.47	15.40	
410.93	384.97	625.60	1030.43	27.40	31.17	28.30	78.83	2785.97	1009.93	153.13	12.30	
383.20	845.20	255.97	1326.07	17.33	19.73	26.00	80.13	1698.03	610.43	121.70	10.30	
385.53	1051.80	117.77	1343.03	8.73	8.90	27.00	82.13	1090.40	325.37	53.87	3.77	
379.17	1174.20	77.13	1308.30	14.13	16.03	25.77	79.20	1401.13	500.90	106.77	9.67	
378.60	832.83	240.90	1230.70	14.07	16.07	25.00	75.37	1386.57	488.60	102.27	9.53	
403.40	971.23	201.57	1344.13	24.60	26.30	28.10	69.37	2518.60	916.27	137.83	8.43	
378.80	780.73	299.40	1222.67	17.23	19.40	25.03	79.10	1638.50	594.83	123.30	10.67	
406.37	956.20	231.40	1627.50	24.40	28.83	34.30	65.97	2407.07	828.43	122.90	8.50	
382.07	934.63	181.07	1192.93	16.87	19.53	26.27	74.67	1656.20	601.30	124.17	11.87	
292.63	657.00	553.03	2301.73	13.73	16.77	39.53	49.87	1395.87	406.33	61.50	4.47	
340.13	410.30	803.70	1517.67	12.63	14.40	31.03	71.03	1288.07	402.63	71.03	6.67	
367.10	350.07	863.30	1274.50	23.40	28.17	31.10	74.90	2155.10	751.40	130.53	12.27	
299.40	918.17	333.60	2550.13	25.03	31.80	38.37	56.83	2313.57	771.87	116.73	9.50	
292.30	1056.93	324.60	2466.13	19.57	24.67	39.20	53.93	1967.70	609.37	87.33	7.20	
366.77	359.27	822.47	1165.27	19.00	20.87	30.43	79.87	1852.03	629.93	99.17	6.47	
344.00	783.73	523.40	1934.97	18.53	22.20	37.03	58.60	1789.10	563.80	83.10	5.23	
365.33	406.43	795.70	1421.30	28.13	33.70	32.30	70.80	2502.47	897.23	148.53	12.83	
338.30	508.00	723.47	1739.20	15.43	18.40	32.47	70.87	1515.67	488.63	82.97	7.23	
304.77	763.10	417.90	2206.33	15.67	18.93	39.37	50.93	1577.00	472.23	66.43	4.33	
355.87	293.57	871.93	1135.27	18.40	22.30	28.00	81.13	1697.90	586.10	113.37	12.27	
307.20	848.73	380.70	2284.43	22.13	26.67	36.13	62.50	2036.93	679.93	103.67	7.33	
338.28	457.31	779.34	1673.07	16.62	19.79	32.07	69.52	1573.62	523.79	92.86	8.21	
348.47	397.53	797.93	1564.77	15.63	17.73	31.23	74.83	1536.13	501.47	83.33	6.80	
308.57	643.77	587.73	2112.80	17.50	21.80	36.33	61.10	1722.67	538.03	83.70	7.17	
352.60	250.00	882.57	1136.00	15.13	17.10	28.27	80.80	1533.53	502.53	84.63	6.67	
346.10	351.17	829.13	1394.13	16.53	18.53	30.07	78.40	1615.17	538.73	91.03	7.57	
347.63	449.80	788.63	1643.67	15.80	18.93	32.00	73.47	1568.50	507.80	85.57	7.97	
312.23	837.03	427.50	2240.50	22.10	26.37	35.50	62.90	2064.27	697.10	107.80	7.77	
372.77	281.60	895.33	1028.90	21.97	23.53	27.63	87.63	2160.50	756.63	115.73	6.70	
354.30	281.33	874.40	1231.47	19.77	22.33	29.00	81.60	1912.30	658.63	108.70	9.10	
356.13	275.40	881.87	1182.97	22.73	26.00	29.00	82.43	2102.40	740.53	123.73	11.03	
325.23	722.03	498.97	2120.60	16.97	20.60	38.87	53.17	1667.80	510.40	74.97	5.10	
350.67	265.73	884.87	1173.33	14.17	16.30	29.00	79.77	1419.50	460.83	80.33	7.23	
366.07	307.50	872.10	1193.13	26.47	30.23	29.43	82.27	2468.73	878.40	145.23	12.20	
359.00	267.50	897.13	1156.37	22.97	26.10	29.00	82.87	2164.50	755.67	123.97	9.40	
347.23	394.43	825.17	1469.93	16.03	18.67	31.00	76.53	1579.73	512.43	89.27	8.57	
330.93	651.37	591.97	1952.10	19.37	22.97	33.40	69.20	1810.17	601.27	96.10	7.80	
351.77	622.67	540.00	1739.77	18.93	22.47	35.87	62.50	1790.53	575.80	92.57	6.83	
293.63	743.07	547.47	2273.43	16.03	19.83	38.20	53.43	1588.90	481.60	74.80	6.00	
361.10	265.90	888.23	1117.67	22.27	25.50	28.13	83.90	2115.73	734.43	120.17	10.20	
367.07	366.67	825.87	1304.83	28.60	32.67	30.23	79.27	2641.63	944.17	146.70	10.87	
351.93	355.73	853.63	1335.43	18.73	21.57	30.00	79.40	1755.07	598.57	106.40	9.03	
353.80	309.47	871.17	1298.07	18.47	20.80	29.50	80.30	1819.20	618.50	101.13	7.87	
326.90	541.00	691.13	1851.77	15.37	18.13	33.67	66.77	1506.20	470.47	81.80	6.73	
366.67	281.43	891.53	1119.57	22.90	27.57	28.63	81.20	2110.40	753.33	135.07	13.90	
346.27	260.73	890.60	1198.10	13.10	14.37	29.00	78.47	1356.43	431.73	70.77	5.67	
373.47	223.43	862.83	978.83	23.33	24.37	27.00	89.93	2318.03	825.90	120.97	6.80	
347.40	297.07	867.13	1271.57	13.10	14.73	29.73	77.40	1321.97	418.50	74.20	6.73	
308.87	846.50	508.93	2199.60	14.83	17.60	38.90	51.43	1491.47	450.43	66.93	4.37	
363.37	530.67	677.87	1495.30	18.53	21.40	33.70	69.40	1784.80	579.17	92.77	7.37	
296.17	754.50	532.63	2291.93	18.63	23.13	37.97	57.47	1809.83	559.07	85.53	6.37	
361.77	252.90	888.63	1058.37	21.40	24.40	28.00	83.00	2000.50	711.40	124.07	10.93	
361.23	575.97	682.47	1691.30	27.63	33.60	34.57	63.83	2485.80	864.87	136.73	10.90	
352.47	356.63	849.33	1335.70	12.77	14.80	30.00	75.60	1309.33	417.83	73.37	6.50	
383.30	216.40	877.90	945.23	24.23	25.57	27.00	90.00	2349.73	826.47	126.73	7.13	
295.60	909.43	338.17	2463.03	20.27	25.33	40.00	51.47	1976.40	622.20	88.47	5.93	
367.63	385.07	769.07	1296.23	17.23	19.67	32.20	74.53	1671.73	546.83	86.87	6.43	
341.43	761.27	551.37	1997.03	20.70	24.90	36.37	57.93	2000.70	659.33	98.43	7.30	
358.77	259.70	881.70	1101.90	18.17	22.00	28.00	82.13	1707.57	586.93	103.53	10.10	
325.90	709.83	456.13	2068.73	17.53	21.00	37.77	54.33	1690.17	535.73	80.73	4.93	
348.27	366.43	834.17	1410.10	12.83	14.40	30.40	73.80	1307.60	414.23	69.77	6.33	
384.13	1599.80	12.40	1733.53	47.03	50.63	25.97	63.50	4163.13	1674.67	263.07	15.57	
379.97	985.40	72.87	1645.33	57.43	59.43	24.00	77.13	5181.03	2107.47	310.47	15.77	
354.83	1911.03	2.23	1919.07	18.47	20.67	30.47	33.50	1651.83	585.97	100.77	6.47	
371.07	667.37	466.67	1060.00	51.40	52.50	22.00	79.07	4328.00	1868.87	297.90	16.17	
377.70	1064.37	84.93	1848.20	38.80	42.23	25.03	44.93	3137.30	1290.87	230.47	14.63	
381.07	1485.27	32.10	1896.43	69.10	72.87	25.80	71.53	5991.53	2441.70	359.43	18.27	
383.57	1566.37	0.03	2295.23	57.57	63.80	30.13	49.17	4869.57	1913.90	285.90	15.50	
386.23	935.40	160.37	1613.47	44.47	46.70	23.00	62.00	3917.33	1576.70	249.70	15.20	
379.00	1961.07	0.20	2088.80	67.53	72.33	26.80	65.77	5850.53	2361.53	341.87	18.27	
397.90	947.33	165.90	1478.60	65.40	68.03	23.00	79.83	5730.83	2385.13	361.97	19.20	
371.93	634.60	424.97	1158.47	51.17	52.80	23.00	75.67	4251.50	1800.70	295.60	15.80	
376.97	1851.33	0.10	2364.70	42.73	47.67	32.07	43.13	3611.67	1369.37	211.43	11.10	
369.07	1149.93	115.13	1745.50	35.97	39.90	30.70	45.50	2966.90	1157.87	186.13	10.97	
371.70	623.33	471.47	1106.77	48.30	49.93	22.37	76.47	4072.20	1725.83	274.20	14.03	
370.23	2197.73	0.13	2431.23	69.20	77.90	31.00	52.53	5785.27	2290.97	341.23	17.73	
393.87	823.63	232.37	1573.30	45.23	47.60	23.97	60.73	3993.57	1621.03	258.93	14.47	
379.40	1058.43	42.63	1754.77	37.33	39.13	23.00	56.80	3273.83	1325.13	218.53	13.23	
381.57	520.83	576.43	947.00	54.20	55.80	22.17	81.93	4415.93	1916.43	324.93	16.90	
372.13	795.60	307.80	1352.83	41.87	43.37	23.00	72.90	3530.13	1462.70	236.27	12.40	
361.17	1515.23	0.10	2025.83	20.50	23.63	32.93	39.07	1860.43	641.63	102.80	7.87	
381.30	383.10	724.43	971.90	30.93	35.47	26.00	82.57	2672.87	1029.87	184.07	15.97	
364.20	1217.27	20.37	1533.17	12.77	13.23	24.50	68.30	1349.10	470.63	72.47	5.00	
368.23	859.47	205.70	1739.00	15.47	17.77	31.83	56.03	1491.13	494.53	82.13	7.00	
373.10	556.20	542.13	1168.43	16.70	17.60	25.00	79.67	1639.70	584.47	90.93	5.20	
378.47	539.40	568.27	1085.97	21.13	22.90	25.47	78.53	1995.20	736.87	122.03	8.27	
380.73	382.00	722.20	1017.93	34.00	38.13	26.00	83.63	2950.90	1150.47	200.13	16.40	
374.73	447.83	645.33	1180.70	20.27	22.30	27.83	76.83	1895.23	691.03	113.53	7.53	
371.43	491.03	508.13	1146.97	15.30	16.03	25.00	80.67	1571.17	553.67	87.20	5.40	
375.93	398.17	705.80	1053.63	28.20	31.13	26.60	81.70	2530.63	957.43	162.47	11.50	
374.47	662.53	374.43	1212.97	13.53	13.83	22.00	73.87	1468.53	512.87	80.23	5.13	
381.07	384.83	703.90	1002.37	36.20	40.80	26.00	83.97	3159.83	1247.00	208.57	16.80	
368.90	1132.73	177.67	1361.60	13.00	13.53	23.00	76.77	1425.27	499.73	75.80	6.00	
375.00	913.10	142.23	1678.83	34.77	36.63	24.00	53.13	2989.90	1206.43	203.77	11.97	
355.53	1894.23	0.03	1974.43	14.63	16.73	33.03	38.70	1394.63	453.83	77.50	5.87	
372.93	795.37	316.60	1484.07	14.13	16.53	28.80	57.10	1362.80	459.63	83.33	7.77	
377.80	820.53	363.77	1215.17	14.90	15.37	22.00	75.80	1565.20	560.83	89.03	5.60	
375.13	582.17	449.93	1181.40	14.00	14.73	22.87	68.07	1478.80	518.00	81.77	5.90	
349.63	1478.97	8.40	1848.53	21.53	24.23	29.17	36.03	1919.57	713.43	125.37	8.47	
359.73	1140.50	35.77	1885.87	23.43	26.70	28.00	38.97	2130.67	814.43	146.07	9.90	
388.30	342.83	756.67	965.60	35.33	39.07	27.03	79.87	3054.30	1187.83	197.50	13.47	
369.73	1030.70	144.37	2149.70	71.33	86.00	34.53	64.40	5612.57	2220.33	339.90	21.43	
368.23	831.27	310.10	1284.93	38.80	40.63	23.00	72.40	3419.30	1418.47	221.33	13.03	
374.00	680.03	432.83	1189.40	49.07	50.90	23.00	75.77	4088.30	1734.20	282.80	15.33	
384.50	849.00	221.47	1540.70	42.43	44.67	23.00	62.27	3794.30	1538.50	241.23	15.23	
382.90	318.97	765.67	938.77	32.90	36.30	26.00	82.50	2901.33	1116.70	187.57	13.60	
350.03	1673.70	4.03	1914.50	22.47	25.80	30.73	33.13	1857.27	681.33	120.10	9.30	
392.63	604.07	582.30	1360.40	46.07	52.83	31.07	69.50	3809.13	1496.20	246.93	16.63	
374.17	1100.63	98.57	1715.37	36.17	38.57	23.70	52.53	3102.77	1275.80	214.87	14.07	
379.03	918.47	271.83	1941.87	62.43	74.30	32.40	69.80	5038.67	2000.83	314.13	21.53	
384.70	572.77	546.97	1350.23	62.50	68.67	28.30	81.60	5044.03	2099.37	340.03	17.87	
385.07	673.43	480.40	1508.30	62.53	70.47	29.20	78.13	4984.60	2034.13	328.13	19.67	
377.13	1579.00	0.20	1878.10	72.07	76.17	25.00	74.50	5992.57	2486.80	374.50	20.40	
372.13	601.67	523.07	1006.90	53.17	54.37	22.00	80.50	4459.60	1926.63	309.10	16.33	
387.03	831.40	227.87	1566.43	41.30	43.17	23.00	60.03	3621.40	1458.03	237.40	13.93	
389.97	834.43	369.03	1743.37	45.37	54.10	34.77	58.83	3652.93	1401.33	220.53	14.03	
382.10	710.90	404.30	1355.77	47.47	51.70	27.43	63.57	3895.80	1591.80	253.87	14.70	
383.70	461.90	596.43	964.30	57.27	59.77	23.27	80.23	4551.07	1974.50	334.07	18.27	
351.80	1413.73	9.17	1764.33	9.63	11.43	29.43	46.70	1027.17	321.30	58.27	6.27	
366.30	841.30	267.47	1708.53	12.20	14.40	31.93	57.90	1247.90	392.40	67.17	6.73	
377.37	394.87	632.50	1030.87	20.73	22.30	24.87	80.97	1986.83	729.23	116.03	7.70	
384.93	707.80	444.47	1387.50	19.87	21.47	30.53	62.80	1902.93	676.23	102.77	6.53	
378.47	839.13	293.70	1252.70	14.63	14.93	22.00	75.03	1528.17	550.07	85.43	5.40	
372.43	646.00	434.87	1321.20	10.30	10.93	26.00	74.47	1111.43	362.40	61.87	5.33	
371.80	732.00	366.43	1333.30	10.73	11.27	26.00	74.50	1127.27	373.97	62.83	5.17	
371.60	639.63	495.70	1030.23	55.20	56.87	22.00	80.37	4504.63	1966.70	326.60	16.50	
370.83	849.63	313.70	1346.90	11.23	12.20	26.17	73.33	1177.00	388.43	67.63	6.07	
348.73	1879.57	3.17	1971.47	14.00	15.93	32.83	39.63	1334.90	433.73	75.27	6.03	
375.83	943.40	125.27	1679.67	39.13	40.83	23.00	55.77	3286.37	1336.90	227.90	13.27	
370.90	586.57	517.97	1257.90	11.23	12.03	26.00	74.50	1229.90	403.97	63.80	4.20	
375.87	1235.20	31.97	2102.27	27.10	31.50	35.83	49.97	2356.87	837.30	130.50	7.77	
382.03	877.57	239.00	1572.70	45.33	50.57	29.57	55.37	3703.97	1494.47	240.60	15.13	
366.40	1038.97	131.80	1800.70	14.87	17.53	32.37	55.57	1441.67	468.17	78.50	7.13	
357.37	660.60	464.97	1621.77	13.90	16.33	33.70	57.13	1323.03	425.30	75.60	6.37	
363.23	1026.67	185.30	1411.50	11.43	12.37	27.70	69.00	1209.70	392.33	65.60	4.87	
371.60	531.97	517.17	1223.53	12.03	13.00	26.00	75.70	1284.03	425.73	67.83	5.07	
375.07	389.53	650.13	992.67	20.97	22.60	24.00	82.00	2068.20	751.97	120.13	9.30	
372.50	469.63	616.13	1170.33	20.40	22.30	27.00	79.17	1896.43	699.97	115.80	8.83	
355.97	1571.97	1.03	1870.70	19.60	21.93	30.67	33.70	1728.57	622.63	107.53	6.73	
386.63	545.47	557.27	1074.33	55.57	59.07	24.80	75.47	4449.90	1905.30	316.00	17.97	
353.87	1531.90	20.83	1847.23	26.37	29.93	28.40	39.87	2156.77	824.80	141.63	10.73	
384.03	1428.73	44.53	1860.00	34.80	38.07	28.93	50.00	3085.77	1177.03	180.57	10.47	
373.60	446.17	599.80	1079.17	19.70	21.07	24.53	81.47	1950.47	705.27	111.67	6.97	
371.37	1014.77	181.13	1689.93	16.77	18.53	31.33	56.30	1554.43	533.10	90.77	6.43	
385.70	1019.67	139.37	1816.37	42.53	47.73	26.00	42.87	3362.83	1402.77	250.97	18.93	
371.13	499.03	593.10	1297.97	18.87	21.43	28.90	71.83	1719.10	613.77	105.23	7.43	
385.50	1079.80	122.57	1535.43	53.77	56.60	25.17	68.53	4530.30	1846.07	289.50	15.80	
357.37	1026.97	156.13	2214.87	49.50	60.33	37.40	50.57	4032.93	1495.13	220.60	11.80	
371.37	552.53	489.40	1195.73	14.20	14.87	25.20	77.97	1477.67	506.20	78.17	4.33	
376.43	881.27	264.27	1323.83	15.83	16.37	22.20	75.33	1644.60	599.47	93.20	6.20	
385.83	564.97	610.60	1345.53	58.17	64.73	28.00	81.13	4735.97	1937.73	319.50	19.60	
396.70	982.67	118.47	1790.43	58.23	63.20	25.93	57.10	4878.23	1996.07	320.23	19.80	
365.92	848.56	223.88	1391.88	14.88	15.76	23.64	73.76	1517.12	543.72	90.24	6.80	
381.47	1166.03	83.73	1747.97	66.60	69.47	24.10	76.00	5808.47	2378.07	352.13	17.20	
379.13	893.57	231.80	1849.20	21.77	25.07	35.20	51.53	1984.40	676.87	103.17	5.93	
372.27	556.83	531.30	1166.13	17.40	18.37	25.00	80.93	1772.00	634.27	96.53	6.00	
382.77	743.77	342.50	1563.37	21.40	24.03	32.57	57.57	1965.73	696.03	107.37	6.17	
358.80	842.20	255.47	1891.70	15.77	18.97	35.20	52.93	1525.07	487.10	78.60	6.30	
390.80	442.77	675.07	1113.10	43.67	48.40	28.40	76.80	3614.43	1428.90	237.13	16.67	
380.60	371.27	718.93	1044.73	33.30	36.67	26.00	82.80	2954.10	1140.10	192.57	13.93	
361.27	1096.67	164.13	2316.03	56.43	70.73	37.67	51.93	4560.67	1739.87	259.70	17.00	
360.40	1049.50	56.73	1539.10	14.10	14.90	25.17	65.40	1398.13	487.47	83.10	6.50	
383.90	310.37	774.70	907.40	34.10	37.80	26.00	82.00	3034.90	1169.00	189.73	13.30	
359.33	589.63	519.83	1504.63	14.17	16.57	32.40	61.17	1365.57	449.03	77.60	6.80	
384.07	934.00	210.13	1854.40	67.53	78.17	31.10	73.27	5347.90	2171.27	351.33	21.00	
347.97	1726.50	0.33	1941.23	12.77	15.00	32.87	40.90	1289.80	406.37	70.77	6.20	
376.17	2043.47	0.30	2248.67	63.37	69.23	29.23	57.13	5335.73	2107.63	311.33	15.53	
366.37	538.60	552.40	1406.10	16.93	19.63	30.60	66.57	1582.07	544.57	93.37	8.23	
372.43	1882.07	0.03	2046.47	22.40	25.80	32.73	39.70	2030.97	715.70	111.60	7.37	
382.00	536.50	557.73	1211.80	19.93	21.40	28.10	70.73	1887.30	680.57	104.23	6.97	
373.57	439.00	678.87	1115.70	25.03	27.60	27.00	80.97	2256.50	848.13	141.00	9.97	
382.47	796.70	350.83	1680.87	68.27	77.83	30.00	76.83	5456.07	2216.93	355.17	21.53	
377.67	1154.07	47.57	1638.80	53.57	55.37	23.43	77.53	4813.53	1947.00	286.17	14.23	
381.73	1433.90	10.57	1956.20	26.20	29.60	31.23	41.70	2301.23	847.77	135.30	9.23	
355.23	1144.67	30.13	1613.80	11.40	12.37	26.80	57.10	1180.90	398.70	68.97	5.90	
375.57	545.97	479.90	1144.50	14.87	15.17	22.00	71.27	1552.93	558.50	90.93	6.53	
391.73	1460.30	7.73	2085.67	62.30	68.23	28.40	53.10	5272.03	2139.57	327.60	19.73	
362.97	1202.17	97.03	1493.53	13.47	14.13	24.00	71.33	1385.07	482.73	78.07	5.00	
362.43	931.00	262.30	1527.17	12.43	14.03	30.13	61.80	1248.50	401.67	67.47	5.03	
367.93	958.70	181.30	1571.17	11.53	12.93	30.43	57.20	1195.03	385.77	67.07	5.63	
382.67	1098.33	55.27	1610.27	51.87	53.40	23.00	77.97	4737.07	1908.83	281.93	14.57	
352.70	1440.37	28.07	1849.70	12.80	14.57	30.50	45.37	1252.50	408.30	71.17	5.60	
