"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"1625","XH8082016010100032","403.66","318.64","887.57","854.9","38.31","47.97","21.24","54.64","2016/9/2 6:00:00","","","",""
"1626","XH8082016010100032","405.37","337.08","892.53","846.22","42.07","53.12","21","55.02","2016/9/2 7:00:00","","","",""
"1627","XH8082016010100032","355.14","839.86","356.53","1681.81","34.86","43.41","29.62","41.34","2016/9/2 20:00:00","","","",""
"1628","XH8082016010100032","395.51","306.8","883.75","895.85","50.78","66.29","22.83","48.92","2016/9/2 4:00:00","","","",""
"1629","XH8082016010100032","379.83","562.41","707.78","1318.54","58.53","68.71","26.08","52.08","2016/9/2 23:00:00","","","",""
"1630","XH8082016010100032","276.78","659.4","490.21","1396.41","9.02","12.36","38.21","18.62","2016/8/31 15:00:00","","","",""
"1631","XH8082016010100032","407.08","290.1","1368.25","815.63","18.66","27.69","29.32","25.98","2016/9/1 9:00:00","","","",""
"1632","XH8082016010100032","335.56","569.69","709.61","1190.9","8.54","12.02","30.78","27","2016/8/31 22:00:00","","","",""
"1633","XH8082016010100032","278.8","481.81","795.12","1379.95","9.9","15.05","36.73","14.53","2016/9/1 18:00:00","","","",""
"1634","XH8082016010100032","399.43","381.38","1090.5","962.41","28.81","38.97","26.12","40.84","2016/9/2 9:00:00","","","",""
"1635","XH8082016010100032","387.03","470.71","1085.76","1263.83","22.88","33.31","34.71","24.19","2016/9/2 11:00:00","","","",""
"1636","XH8082016010100032","300.61","418.32","803.2","1338.9","14.59","21.69","35.29","16.97","2016/9/1 19:00:00","","","",""
"1637","XH8082016010100032","351.33","441.07","1039.09","1008.74","12.78","16.98","26.98","35.84","2016/9/1 4:00:00","","","",""
"1638","XH8082016010100032","406.36","333.97","886","875.9","38.42","49.25","22","52.46","2016/9/2 5:00:00","","","",""
"1639","XH8082016010100032","285.14","707.2","451.39","1412.22","5.85","8.02","37.88","12.07","2016/9/1 15:00:00","","","",""
"1640","XH8082016010100032","372.95","422.95","1124.03","1338.53","14.37","20.8","38.51","16.61","2016/9/2 12:00:00","","","",""
"1641","XH8082016010100032","353.97","588.95","724.59","1656.31","17.64","25.32","41.19","16.24","2016/9/2 14:00:00","","","",""
"1642","XH8082016010100032","388.02","352.12","857.51","969","56.51","76.42","23.41","45.73","2016/9/2 3:00:00","","","",""
"1643","XH8082016010100032","382.93","532.09","836.93","1543.45","17.05","24.69","40.03","16.38","2016/9/2 13:00:00","","","",""
"1644","XH8082016010100032","278.41","682.81","510.98","1459.07","13.92","21.68","36.8","20.56","2016/8/31 18:00:00","","","",""
"1645","XH8082016010100032","289.85","577.93","737.39","1234.69","13.36","21.25","33.85","24.2","2016/8/31 19:00:00","","","",""
"1646","XH8082016010100032","308.28","617.28","716","1231.31","10.19","15.4","31.74","25.98","2016/8/31 20:00:00","","","",""
"1647","XH8082016010100032","346.07","604.37","711.54","1224.51","10.25","14.36","31","26.85","2016/8/31 21:00:00","","","",""
"1648","XH8082016010100032","350.34","324.09","1444.17","857.48","12.03","18.41","31.86","21.6","2016/9/1 10:00:00","","","",""
"1649","XH8082016010100032","322.83","504.61","1040.15","1069.27","8.68","11.78","28.81","31.25","2016/9/1 1:00:00","","","",""
"1650","XH8082016010100032","374.83","574.85","704.08","1360.53","51.19","60.39","27.34","49.15","2016/9/2 22:00:00","","","",""
"1651","XH8082016010100032","276.86","613.5","646.97","1451.22","7.03","10.16","37.26","13.14","2016/9/1 17:00:00","","","",""
"1652","XH8082016010100032","364.88","401.79","807.11","1076.16","21.91","27.47","26","37.89","2016/9/2","","","",""
"1653","XH8082016010100032","289.47","786.75","331.51","1500.63","8.86","11.39","39.86","17.2","2016/8/31 14:00:00","","","",""
"1654","XH8082016010100032","381.79","319","836.21","981.19","51.24","69.91","24.34","45.4","2016/9/2 2:00:00","","","",""
"1655","XH8082016010100032","283.31","724.14","524.57","1498.43","10.22","14.66","38.86","18.45","2016/8/31 16:00:00","","","",""
"1656","XH8082016010100032","342.77","744.16","497.21","1821.96","21.13","30.02","40.54","17.7","2016/9/2 15:00:00","","","",""
"1657","XH8082016010100032","408.76","483.69","1072.79","1149.26","24.31","32.72","30.43","31.36","2016/9/2 10:00:00","","","",""
"1658","XH8082016010100032","312.73","609","741.24","1182.85","8.58","12.19","30","27.81","2016/8/31 23:00:00","","","",""
"1659","XH8082016010100032","303.92","610.76","683.17","1298.81","6.61","8.42","37.03","14.08","2016/9/1 13:00:00","","","",""
"1660","XH8082016010100032","312.24","604.43","796.88","1155.66","10.53","14.43","29.17","29.84","2016/9/1","","","",""
"1661","XH8082016010100032","262.24","691.53","543.97","1480.92","10.46","15","38.8","18.32","2016/8/31 17:00:00","","","",""
"1662","XH8082016010100032","372.36","350.5","801.93","1043.36","32.69","44.1","25.47","41.45","2016/9/2 1:00:00","","","",""
"1663","XH8082016010100032","321.09","854.89","402.02","1934.4","20.84","29.25","39.37","18.84","2016/9/2 16:00:00","","","",""
"1664","XH8082016010100032","404.95","327.69","1090","919.07","16","21.92","25.9","38.64","2016/9/1 5:00:00","","","",""
"1665","XH8082016010100032","458.03","385.1","919.79","930.76","23.97","34.64","25","38.93","2016/9/1 7:00:00","","","",""
"1666","XH8082016010100032","380.13","845.2","352","1361.43","0","0","24.88","41.83","2016/9/20 19:00:00","","","",""
"1667","XH8082016010100032","405.58","486.98","753.23","1004.33","0","0","22","50.95","2016/9/20 23:00:00","","","",""
"1668","XH8082016010100032","361.88","637.3","500.43","1172.93","0","0","26.45","37.65","2016/9/19 18:00:00","","","",""
"1669","XH8082016010100032","503.37","543.81","1045.13","1030.81","0","0","26.46","42.96","2016/9/20 10:00:00","","","",""
"1670","XH8082016010100032","375.43","896","397.17","1387.07","0","0","31","27.07","2016/9/20 15:00:00","","","",""
"1671","XH8082016010100032","369.35","588.28","554.1","1094.7","0","0","22.95","43.18","2016/9/19 20:00:00","","","",""
"1672","XH8082016010100032","385.91","696.71","486.18","1259.5","0","0","23.63","45.48","2016/9/20 20:00:00","","","",""
"1673","XH8082016010100032","397.8","324.8","844.64","668.15","66.39","67.1","19.17","70.49","2016/9/19 8:00:00","","","",""
"1674","XH8082016010100032","374.83","815.68","495.8","1359.83","0","0","27.02","36.93","2016/9/20 18:00:00","","","",""
"1675","XH8082016010100032","388.75","804.67","698.57","1312.8","0","0","29.35","30.95","2016/9/20 13:00:00","","","",""
"1676","XH8082016010100032","373.75","926.3","279.85","1393.38","0","0","28.63","32.53","2016/9/20 17:00:00","","","",""
"1677","XH8082016010100032","417.38","436.43","732.2","862.45","0","0","18.2","61.88","2016/9/20 2:00:00","","","",""
"1678","XH8082016010100032","407.73","386.9","827.15","810.8","0","0","18.78","57.7","2016/9/21 5:00:00","","","",""
"1679","XH8082016010100032","366.55","618.28","559.7","1131.05","0","0","24.33","40.8","2016/9/19 19:00:00","","","",""
"1680","XH8082016010100032","381.14","922.27","429.82","1329.8","0","0","29.43","29.43","2016/9/20 14:00:00","","","",""
"1681","XH8082016010100032","394.5","510.88","833.55","967.4","0","0","20","52.8","2016/9/21 2:00:00","","","",""
"1682","XH8082016010100032","399.8","512.63","868.71","978.59","0","0","20.76","51.61","2016/9/21 1:00:00","","","",""
"1683","XH8082016010100032","395.88","460.9","785.6","913.85","0","0","19.45","53.78","2016/9/21 3:00:00","","","",""
"1684","XH8082016010100032","399.46","312.07","813.53","640.27","104.39","104.83","18","79.9","2016/9/19 5:00:00","","","",""
"1685","XH8082016010100032","389.87","442.57","670.4","908.92","0","0","20.63","50.93","2016/9/19 23:00:00","","","",""
"1686","XH8082016010100032","360.73","555.47","572.64","928.46","19.47","20.64","25.29","41.12","2016/9/19 11:00:00","","","",""
"1687","XH8082016010100032","403.7","685.05","739.59","1172.79","0","0","28.8","34.3","2016/9/20 11:00:00","","","",""
"1688","XH8082016010100032","399.4","408.53","795.48","851.23","0","0","19","55.85","2016/9/21 4:00:00","","","",""
"1689","XH8082016010100032","349.71","699.83","375.97","1181.44","12.86","13.07","28.93","33.64","2016/9/19 14:00:00","","","",""
"1690","XH8082016010100032","409.36","256.89","891.76","643.49","0","0","19","57.53","2016/9/20 1:00:00","","","",""
"1691","XH8082016010100032","466.09","396.13","1077.85","803.72","0","0","22.43","54.81","2016/9/20 9:00:00","","","",""
"1692","XH8082016010100032","351.81","643.88","440","1161.93","15.85","16.27","28.63","34.68","2016/9/19 15:00:00","","","",""
"1693","XH8082016010100032","395.07","324.86","781.67","667.69","128.21","131","18.86","81.59","2016/9/19 3:00:00","","","",""
"1694","XH8082016010100032","352.69","683.97","411.5","1228.72","18.33","19.6","29","33.83","2016/9/19 16:00:00","","","",""
"1695","XH8082016010100032","350.33","641.52","439","1122.67","15.64","16.4","27.74","35.07","2016/9/19 13:00:00","","","",""
"1696","XH8082016010100032","395.69","299.36","778.86","635.53","97.93","98.34","18","80.57","2016/9/19 6:00:00","","","",""
"1697","XH8082016010100032","369.2","490.46","686.98","846.78","26.73","27.86","22.68","49.83","2016/9/19 10:00:00","","","",""
"1698","XH8082016010100032","356.33","720.14","444.77","1231.88","5.3","5.7","28.09","35.12","2016/9/19 17:00:00","","","",""
"1699","XH8082016010100032","401.64","306.19","801.19","636.92","131.17","132.59","18","83.85","2016/9/19 4:00:00","","","",""
"1700","XH8082016010100032","381.29","438.93","775.47","783.26","42.09","43.17","21.21","58.91","2016/9/19 9:00:00","","","",""
"1701","XH8082016010100032","427.13","428.76","733.02","837.17","0","0","18","65.2","2016/9/20 3:00:00","","","",""
"1702","XH8082016010100032","393.98","233.66","887.27","563.71","81","81.32","18","77.32","2016/9/19 7:00:00","","","",""
"1703","XH8082016010100032","355.41","628.34","474.66","1032","17.29","18.08","26.32","38.59","2016/9/19 12:00:00","","","",""
"1704","XH8082016010100032","443.02","414.3","778.03","771.27","0","0","16.23","70.72","2016/9/20 7:00:00","","","",""
"1705","XH8082016010100032","440.58","420.12","743.07","800.32","0","0","17.37","68.49","2016/9/20 4:00:00","","","",""
"1706","XH8082016010100032","398.43","553.93","654.76","1101.07","0","0","22","48.97","2016/9/20 22:00:00","","","",""
"1707","XH8082016010100032","383.43","517.83","588.23","1030.3","0","0","21.26","47.3","2016/9/19 22:00:00","","","",""
"1708","XH8082016010100032","450.22","442.63","814.68","818.12","0","0","18.47","64.65","2016/9/20 8:00:00","","","",""
"1709","XH8082016010100032","395.67","764.59","671.4","1264.36","0","0","29","33.19","2016/9/20 12:00:00","","","",""
"1710","XH8082016010100032","408.12","503.59","738.17","1017.12","0","0","21.27","52.41","2016/9/21","","","",""
"1711","XH8082016010100032","436.57","447.19","762.6","815.4","0","0","17","70.04","2016/9/20 5:00:00","","","",""
"1712","XH8082016010100032","376.83","586.05","484.08","1107.33","0","0","22","45.13","2016/9/19 21:00:00","","","",""
"1713","XH8082016010100032","402.95","334.63","779.05","751.05","0","0","19.9","53.97","2016/9/20","","","",""
"1714","XH8082016010100032","375.2","945.68","216.43","1423.55","0","0","30.2","29.9","2016/9/20 16:00:00","","","",""
"1715","XH8082016010100032","442.56","451.61","753.89","805.59","0","0","16.31","71","2016/9/20 6:00:00","","","",""
"1716","XH8082016010100032","393.58","606.65","575.27","1177.28","0","0","22.85","47.8","2016/9/20 21:00:00","","","",""
"1717","XH8082016010100032","397.42","351.07","919.49","3038.2","337.56","1145.88","23.03","84.44","2016/8/18 7:00:00","","","",""
"1718","XH8082016010100032","379.5","467.57","681.47","2948.45","86.31","201.22","21","84.33","2016/8/15 20:00:00","","","",""
"1719","XH8082016010100032","424.73","303.02","1042.98","2950.92","98.86","469.49","24.81","73.83","2016/8/17 5:00:00","","","",""
"1720","XH8082016010100032","396.63","376.27","906.75","3048.22","318.54","972.34","23","85.49","2016/8/18 6:00:00","","","",""
"1721","XH8082016010100032","346.58","529.05","575.05","3349.29","57.59","134.63","22.19","76.98","2016/8/15 18:00:00","","","",""
"1722","XH8082016010100032","390.78","421.22","891.19","3337.62","72.09","329.17","25","69.29","2016/8/17","","","",""
"1723","XH8082016010100032","412.47","357.69","1015","3236.6","283.97","941.52","25.98","74.86","2016/8/18 11:00:00","","","",""
"1724","XH8082016010100032","392.03","360.07","935.21","3116.14","299.14","897.38","23","85.84","2016/8/18 5:00:00","","","",""
"1725","XH8082016010100032","395.1","409.78","920.12","3563.44","62.47","298.46","25.2","65.8","2016/8/16 21:00:00","","","",""
"1726","XH8082016010100032","388.64","312.07","1006.25","3101.97","273.15","778.64","23.66","83.9","2016/8/18 4:00:00","","","",""
"1727","XH8082016010100032","369.84","495.91","968.05","3834.19","51.23","184.09","27.39","57.07","2016/8/16 17:00:00","","","",""
"1728","XH8082016010100032","435.27","661","976.49","3851","162.15","506.36","27.49","65.14","2016/8/17 14:00:00","","","",""
"1729","XH8082016010100032","390.28","554.88","787.55","4026.36","118.95","327.24","25.78","72.26","2016/8/17 20:00:00","","","",""
"1730","XH8082016010100032","447.22","356.22","927.75","2483.73","63.59","181.93","22.71","74.07","2016/8/16 6:00:00","","","",""
"1731","XH8082016010100032","409.12","395.12","1004.95","3798.57","337.05","1377.53","27.03","72.4","2016/8/18 14:00:00","","","",""
"1732","XH8082016010100032","405.2","380.58","971.81","3671.95","323.34","1277.88","27","73.61","2016/8/18 13:00:00","","","",""
"1733","XH8082016010100032","375","398.6","940.43","2650.4","68.93","151.36","21.1","79.38","2016/8/15 23:00:00","","","",""
"1734","XH8082016010100032","410.29","376.34","1019.2","3517.02","300.47","1068.49","26.98","72.97","2016/8/18 12:00:00","","","",""
"1735","XH8082016010100032","400.64","581.62","860.17","4149.05","143.62","428.78","27.1","66.14","2016/8/17 16:00:00","","","",""
"1736","XH8082016010100032","380.86","414.55","921.5","3650.69","55.57","234.52","25.1","65.21","2016/8/16 20:00:00","","","",""
"1737","XH8082016010100032","389.29","562.98","824","4129.61","136.97","418.41","26.75","69.49","2016/8/17 18:00:00","","","",""
"1738","XH8082016010100032","380.81","325.73","928.73","2670.47","70.05","158.31","21","80.71","2016/8/15 22:00:00","","","",""
"1739","XH8082016010100032","342.88","537.5","561.71","3381.67","46.84","109.78","23","73.16","2016/8/15 17:00:00","","","",""
"1740","XH8082016010100032","361.47","492.88","633.05","3104.53","65.17","156.41","21.02","81.97","2016/8/15 19:00:00","","","",""
"1741","XH8082016010100032","347.48","739.31","385.09","3179.86","52.72","100.95","22.41","78.12","2016/8/15 13:00:00","","","",""
"1742","XH8082016010100032","401.24","269.05","1031.76","2960.19","128.03","540.31","24.48","75.12","2016/8/17 7:00:00","","","",""
"1743","XH8082016010100032","423.58","525.61","891.69","3576.8","55.02","152.81","25.9","61.75","2016/8/16 13:00:00","","","",""
"1744","XH8082016010100032","394.24","484.63","1058.93","3091.64","158.1","637.31","26.93","64.8","2016/8/17 11:00:00","","","",""
"1745","XH8082016010100032","346.93","668.22","412.88","3332.68","43.54","79.92","22.61","74.71","2016/8/15 14:00:00","","","",""
"1746","XH8082016010100032","412.98","600.42","924.63","3953.95","151.02","428.81","28","63.98","2016/8/17 15:00:00","","","",""
"1747","XH8082016010100032","363.31","537.31","834.66","3744.37","50.61","152.56","25.9","63.17","2016/8/16 16:00:00","","","",""
"1748","XH8082016010100032","392.78","547.26","829.28","4088.17","149.12","478.28","27","69.12","2016/8/17 17:00:00","","","",""
"1749","XH8082016010100032","374.69","500.17","908.85","3471.05","49.54","142.64","25.59","63.31","2016/8/16 12:00:00","","","",""
"1750","XH8082016010100032","395.81","288.41","1050.36","3015.29","119.15","463.9","25","73.41","2016/8/17 8:00:00","","","",""
"1751","XH8082016010100032","389.2","625.07","778.88","4113.53","129.68","368.86","26","71.66","2016/8/17 19:00:00","","","",""
"1752","XH8082016010100032","403.63","290.46","1025.36","2981.46","123.56","481.17","24","74.9","2016/8/17 6:00:00","","","",""
"1753","XH8082016010100032","447.79","664.21","973.83","3705.69","169.95","563.07","27.07","65.69","2016/8/17 13:00:00","","","",""
"1754","XH8082016010100032","384.21","451.07","848.45","2898.62","55.02","174.53","23","73.64","2016/8/16 10:00:00","","","",""
"1755","XH8082016010100032","401.86","520.39","1030.93","3361.51","163.63","621.58","28.15","62.69","2016/8/17 12:00:00","","","",""
"1756","XH8082016010100032","405.15","401.05","906","2749.27","62.83","201","23","72.8","2016/8/16 9:00:00","","","",""
"1757","XH8082016010100032","341.79","589.57","465.49","3329.62","39.66","81.02","23","73.34","2016/8/15 15:00:00","","","",""
"1758","XH8082016010100032","400.85","279.24","1089.64","3067.49","80.34","333.95","25","70.22","2016/8/17 2:00:00","","","",""
"1759","XH8082016010100032","390.56","303.63","1047.78","2334.61","66.61","166.66","22","77.19","2016/8/16 1:00:00","","","",""
"1760","XH8082016010100032","348.44","752.68","378.46","2886","51.61","117.34","20.83","85.49","2016/8/15 11:00:00","","","",""
"1761","XH8082016010100032","418.19","377.76","930.97","2678.2","61.78","195.59","22.93","73.98","2016/8/16 8:00:00","","","",""
"1762","XH8082016010100032","393.73","389.64","923.49","3225.76","80.54","354.47","25","70.34","2016/8/17 1:00:00","","","",""
"1763","XH8082016010100032","349.51","646.63","468.22","2934.73","55.39","119.36","20.81","85.47","2016/8/15 12:00:00","","","",""
"1764","XH8082016010100032","385.88","347.59","1010.32","2469.02","67.17","151.47","22","78.22","2016/8/16","","","",""
"1765","XH8082016010100032","482.66","385.52","896.69","2605.21","66.93","206.12","22.24","74.64","2016/8/16 7:00:00","","","",""
"1766","XH8082016010100032","396.78","435.85","896.2","3380.44","75.88","339.53","25","68.54","2016/8/16 23:00:00","","","",""
"1767","XH8082016010100032","438.76","310.54","977.25","2386.03","66.15","182.22","22","75.71","2016/8/16 5:00:00","","","",""
"1768","XH8082016010100032","391.69","282.51","966.37","2320.08","67.56","168.42","22","77.66","2016/8/16 4:00:00","","","",""
"1769","XH8082016010100032","360.36","553.8","800.56","4036.36","56.98","203.2","26.86","59.98","2016/8/16 18:00:00","","","",""
"1770","XH8082016010100032","366.63","538.53","804.1","3900.27","56.92","234.2","25.54","64.53","2016/8/16 19:00:00","","","",""
"1771","XH8082016010100032","341.04","556.91","508.12","3363.93","40.04","96.74","23","73.21","2016/8/15 16:00:00","","","",""
"1772","XH8082016010100032","388.12","409.53","1020.19","3016.88","47.47","160.97","23.93","69.02","2016/8/16 11:00:00","","","",""
"1773","XH8082016010100032","381.95","362.56","970.8","2386.75","60.68","144.05","22","76.29","2016/8/16 2:00:00","","","",""
"1774","XH8082016010100032","428.36","322.02","1006.64","3067.15","91.63","528.64","25","72.95","2016/8/17 3:00:00","","","",""
"1775","XH8082016010100032","378.72","374.74","851","2425.88","67.52","188.43","22","76.69","2016/8/16 3:00:00","","","",""
"1776","XH8082016010100032","429.72","307.98","1036.02","2976.74","100.28","584.86","25","74.14","2016/8/17 4:00:00","","","",""
"1777","XH8082016010100032","404.47","316.2","966.36","3058.14","295.19","1062.73","24.41","80.46","2016/8/18 9:00:00","","","",""
"1778","XH8082016010100032","395.85","259.15","1035.68","3035.61","238.51","715.68","24","82.58","2016/8/18 3:00:00","","","",""
"1779","XH8082016010100032","402.19","522.69","816.19","3645.88","55.53","172.36","26","62.72","2016/8/16 14:00:00","","","",""
"1780","XH8082016010100032","397.34","342.98","890.91","3246.19","200.45","607.17","24.21","80.55","2016/8/18 2:00:00","","","",""
"1781","XH8082016010100032","394.34","482.64","812.53","3895.19","123.07","399.46","25","73.32","2016/8/17 21:00:00","","","",""
"1782","XH8082016010100032","402.83","270.34","1030.73","3147.24","192.17","585.39","24.83","79.25","2016/8/18 1:00:00","","","",""
"1783","XH8082016010100032","392.54","469.39","708.78","2862.73","86.75","224.02","21","82.66","2016/8/15 21:00:00","","","",""
"1784","XH8082016010100032","397.78","388.93","851.51","3363.49","183.92","620","24.88","79.54","2016/8/18","","","",""
"1785","XH8082016010100032","392.49","462.56","780.83","3717.53","149.59","493.14","25","76.47","2016/8/17 22:00:00","","","",""
"1786","XH8082016010100032","396.56","381.9","1127.81","2764.9","147.1","627.85","25.31","69.29","2016/8/17 9:00:00","","","",""
"1787","XH8082016010100032","415.38","407.22","1016.38","4064.14","374.17","1559.83","27.6","71.05","2016/8/18 16:00:00","","","",""
"1788","XH8082016010100032","404.21","433.29","1118.52","2845.6","159.55","717.02","26.52","65.83","2016/8/17 10:00:00","","","",""
"1789","XH8082016010100032","393.91","440.83","827.14","3494.55","171.19","571.91","25","78.4","2016/8/17 23:00:00","","","",""
"1790","XH8082016010100032","395.32","451.63","870.98","3536.8","77.93","386.25","25.07","67.54","2016/8/16 22:00:00","","","",""
"1791","XH8082016010100032","410.24","369.19","935.07","3116.19","305.17","1050.08","24.86","80.03","2016/8/18 10:00:00","","","",""
"1792","XH8082016010100032","418.22","411.07","988.34","4003.68","363.25","1560.8","27.95","70.34","2016/8/18 15:00:00","","","",""
"1793","XH8082016010100032","397.14","434.5","880.66","3201.98","292.12","1020.74","23.69","82.67","2016/8/18 8:00:00","","","",""
"1794","XH8082016010100032","366.2","507.27","807.51","3704.58","48.64","146.98","25.95","64.33","2016/8/16 15:00:00","","","",""
"1795","XH8082016010100032","407.36","551.59","807.95","1065.31","291.88","720.03","28","71","2016/8/25 1:00:00","","","",""
"1796","XH8082016010100032","365.63","387.42","891.66","861.71","37.83","168.22","24","59.63","2016/8/25 22:00:00","","","",""
"1797","XH8082016010100032","390.1","389.53","817.73","861.24","68.03","491.85","21","71.36","2016/8/26 5:00:00","","","",""
"1798","XH8082016010100032","409.37","592.12","786.39","1066.17","270.54","690.56","28.08","71.07","2016/8/25","","","",""
"1799","XH8082016010100032","353.91","469.4","769.22","941.38","26.12","116.47","25","54.62","2016/8/25 20:00:00","","","",""
"1800","XH8082016010100032","396.47","336","853.78","808.17","59.91","414.76","21.97","69.03","2016/8/26 4:00:00","","","",""
"1801","XH8082016010100032","434.41","450.24","946.58","861.95","239.83","622.69","27","71.05","2016/8/24 6:00:00","","","",""
"1802","XH8082016010100032","434.64","643.88","828.08","1115.41","294.22","721.25","28.58","71.63","2016/8/24 23:00:00","","","",""
"1803","XH8082016010100032","404.69","571.86","748.68","1100.73","307.03","719.19","28","73.22","2016/8/25 2:00:00","","","",""
"1804","XH8082016010100032","420.97","511.24","959.62","925.9","230.55","584.62","28","67.98","2016/8/24 3:00:00","","","",""
"1805","XH8082016010100032","420.95","806.98","660.44","1254.97","289.59","716.66","30.75","66.53","2016/8/24 19:00:00","","","",""
"1806","XH8082016010100032","426.36","812.85","645.39","1294.58","277","674.39","30","69.1","2016/8/24 20:00:00","","","",""
"1807","XH8082016010100032","369.31","619.27","684.42","1054.46","85.64","234.03","29.08","56.71","2016/8/25 12:00:00","","","",""
"1808","XH8082016010100032","341.07","525.02","599.97","1007.66","22.93","127.97","27","47.09","2016/8/25 17:00:00","","","",""
"1809","XH8082016010100032","425.92","527.36","984.49","933.44","233.29","633.66","28","67.98","2016/8/24 2:00:00","","","",""
"1810","XH8082016010100032","344.34","582.17","586.36","1013.59","22.63","107.32","26.81","48.12","2016/8/25 18:00:00","","","",""
"1811","XH8082016010100032","426.2","441.15","1003.31","809.39","290.71","708.63","27.83","70.9","2016/8/24 8:00:00","","","",""
"1812","XH8082016010100032","434.97","420.36","1009.33","840.62","258.29","637.95","27","72","2016/8/24 7:00:00","","","",""
"1813","XH8082016010100032","424.78","459.32","963.31","890.1","232.59","588.07","27.22","70","2016/8/24 5:00:00","","","",""
"1814","XH8082016010100032","415.75","470.66","929.92","908.92","214.76","535.83","28","68.98","2016/8/24 4:00:00","","","",""
"1815","XH8082016010100032","402.97","851.5","570.97","1194.86","236.79","599.1","32.95","57.95","2016/8/24 14:00:00","","","",""
"1816","XH8082016010100032","402.63","898.69","507.73","1228.75","257.97","664.85","33.73","56.14","2016/8/24 15:00:00","","","",""
"1817","XH8082016010100032","417.71","783.47","706.33","1186.14","311.48","754.79","31.71","62.53","2016/8/24 17:00:00","","","",""
"1818","XH8082016010100032","433.03","731.69","702.25","1237.39","284.92","745.24","29.1","70.59","2016/8/24 21:00:00","","","",""
"1819","XH8082016010100032","425.17","678.24","768.93","1214.47","276.69","719.47","29","70.03","2016/8/24 22:00:00","","","",""
"1820","XH8082016010100032","415.22","519.34","1006.78","941.14","216.9","664.61","28.47","67.49","2016/8/24 1:00:00","","","",""
"1821","XH8082016010100032","403.98","625.22","812.92","1044.8","245.07","587.56","30.51","64.81","2016/8/24 12:00:00","","","",""
"1822","XH8082016010100032","407.48","495.83","1057.03","934.74","221.98","791.71","29.12","66.41","2016/8/24","","","",""
"1823","XH8082016010100032","420.09","459.64","980.9","871.17","346.91","819.97","27.76","75.53","2016/8/24 10:00:00","","","",""
"1824","XH8082016010100032","381.41","486.63","780.17","953.95","43.36","191.08","28","57.2","2016/8/25 10:00:00","","","",""
"1825","XH8082016010100032","400.36","463.12","836.12","896.45","109.57","241.47","27.05","69.31","2016/8/25 9:00:00","","","",""
"1826","XH8082016010100032","422.86","399.02","988.34","889.52","372.19","835.12","27","78.62","2016/8/25 5:00:00","","","",""
"1827","XH8082016010100032","412.54","482.19","856.44","977.8","348.63","753.98","27.05","77.54","2016/8/25 4:00:00","","","",""
"1828","XH8082016010100032","349.56","564.81","642.42","992.58","24.88","112.95","25.93","51.44","2016/8/25 19:00:00","","","",""
"1829","XH8082016010100032","352.92","624.68","683.14","1014.73","28.15","170.24","26.61","55.53","2016/8/25 14:00:00","","","",""
"1830","XH8082016010100032","347.41","566.05","608.98","976.47","24.78","193.58","27","49.76","2016/8/25 15:00:00","","","",""
"1831","XH8082016010100032","385.88","321.97","865.27","771.93","77.76","418.59","20.2","74.54","2016/8/26 6:00:00","","","",""
"1832","XH8082016010100032","395.78","329.71","938.66","760.91","62.45","303.48","20.07","69.1","2016/8/26 7:00:00","","","",""
"1833","XH8082016010100032","417.72","794","714.9","1218.52","289.64","718.66","31","64.17","2016/8/24 18:00:00","","","",""
"1834","XH8082016010100032","406.41","826.92","614.83","1179.2","288.47","716.76","32.95","58.75","2016/8/24 16:00:00","","","",""
"1835","XH8082016010100032","405.9","561.63","777.12","1108.8","304.86","717.17","28","74.64","2016/8/25 3:00:00","","","",""
"1836","XH8082016010100032","401.17","413.33","860.57","855.71","99.31","266.83","27","70.02","2016/8/25 8:00:00","","","",""
"1837","XH8082016010100032","404.64","721.08","720.86","1109.24","244.44","596.64","31.63","61.58","2016/8/24 13:00:00","","","",""
"1838","XH8082016010100032","343.26","561.93","588.4","1000.09","22.71","148.79","27","47.79","2016/8/25 16:00:00","","","",""
"1839","XH8082016010100032","378.8","616.02","895.59","966.75","116.49","373.29","30","62.71","2016/8/23 23:00:00","","","",""
"1840","XH8082016010100032","362.76","455.6","786.72","893.38","49.4","144.09","25.67","66.76","2016/8/25 13:00:00","","","",""
"1841","XH8082016010100032","421.63","422.27","997.22","839.51","325.22","763.42","28","72.8","2016/8/24 9:00:00","","","",""
"1842","XH8082016010100032","381.97","448.39","882.14","890.42","35.59","184.63","23.92","48.42","2016/8/26 9:00:00","","","",""
"1843","XH8082016010100032","367.63","577.25","660.81","979.24","32.44","161.66","26.47","40.61","2016/8/26 10:00:00","","","",""
"1844","XH8082016010100032","390.17","379.29","943.72","809.09","41.4","227.29","21.31","58.78","2016/8/26 8:00:00","","","",""
"1845","XH8082016010100032","436.27","510","1005.61","897.44","293.42","616.88","27","76.75","2016/8/25 6:00:00","","","",""
"1846","XH8082016010100032","406.61","494.29","806.32","866.92","140.98","266.71","27","73.98","2016/8/25 7:00:00","","","",""
"1847","XH8082016010100032","388.83","359.53","924.08","826.02","43.75","169.93","23","64.14","2016/8/26 1:00:00","","","",""
"1848","XH8082016010100032","371.15","434.51","844.4","906.87","38.73","183.87","24","61.29","2016/8/25 23:00:00","","","",""
