408.60	881.57	888.14	1.50	2.33	21.00	45.00	239.08	69.58	14.92	1.25	
422.16	930.13	975.56	1.74	3.41	21.00	46.00	235.00	68.81	15.70	1.74	
428.36	944.21	986.71	2.07	3.36	21.07	46.00	245.29	73.21	17.50	1.50	
537.75	948.05	947.98	2.24	7.19	23.48	44.86	244.19	82.43	20.95	4.48	
451.21	893.96	938.10	1.93	5.52	24.00	43.03	211.10	73.55	18.07	2.86	
440.41	914.08	967.37	1.93	4.30	23.63	43.77	215.23	69.83	17.37	2.23	
431.14	919.89	966.08	2.23	4.60	23.00	44.00	234.37	78.93	18.37	2.17	
419.38	917.34	954.88	1.97	4.07	23.00	43.79	226.52	72.21	18.55	2.38	
420.42	919.74	969.93	1.88	3.58	23.00	43.54	217.27	68.08	16.38	2.12	
421.00	926.80	967.45	2.27	2.91	23.00	43.00	233.36	70.91	17.09	1.27	
424.89	919.99	953.93	2.63	3.48	23.00	44.00	283.22	93.44	20.11	1.37	
422.20	907.22	924.08	1.78	2.72	23.00	44.00	248.17	78.00	16.72	1.28	
420.29	893.08	906.34	1.78	1.78	22.00	44.00	242.44	74.56	15.44	0.11	
404.34	919.70	933.81	0.67	5.30	22.00	46.77	186.20	46.17	11.40	3.97	
401.80	900.75	915.35	0.23	2.63	22.00	47.47	165.30	35.10	7.23	2.07	
400.35	909.99	912.65	0.00	0.05	22.00	49.00	138.73	22.59	4.05	0.18	
422.67	1106.37	1101.30	4.33	9.00	10.67	74.00	402.67	118.33	40.00	5.67	
396.77	977.97	1192.22	3.67	8.87	11.00	71.27	357.83	104.27	33.97	5.13	
395.53	1008.44	1267.31	2.50	4.40	8.17	86.50	366.90	81.50	24.33	3.07	
396.63	999.23	1219.70	4.34	8.07	7.86	87.59	473.86	127.34	39.34	4.79	
395.83	965.23	1178.95	3.37	6.00	8.00	85.83	426.87	108.73	29.60	3.37	
394.03	957.49	1162.69	2.70	4.20	7.23	86.07	402.50	88.73	21.27	2.37	
