390.37	944.53	93.33	1371.7	36.2	40.4	20	44.8	2635.53	1186.27	250.47	25.57
397.1	836.03	263.77	1123.5	46.8	47.27	15	74.47	3491.27	1602.7	303.97	18.6
397.8	566.17	452.23	934	70.47	70.77	10.33	70.8	5301.5	2541.07	502.4	30.87
390.67	490.03	495.17	876.6	40.3	41.43	12	71.9	2981.1	1376.27	283.23	21.9
299.03	945.47	263.13	2677.77	19.87	25.5	42.63	43.77	1891.87	583.27	86.33	5.9
356.57	423.67	700.07	1311.6	22.1	24.7	29.03	79.1	2029.87	738.5	121.03	8.9
390.3	530.2	564.83	1175.7	50.7	53.87	25	90.93	4107.83	1729.53	298.1	17.07
355.33	1353.4	13.6	2467.3	55.17	67.53	37.73	56.53	4284.87	1674.67	262.1	15.23
354.6	359.33	836.37	1447.63	11.63	13.33	32	72.07	1090.33	345.87	69.87	6.73
360.33	697.87	548.8	1836.07	30	37.17	35.83	61.97	2628.73	926.1	147.23	11.9
381.37	834.13	361.3	1768.47	78.8	92.03	31.1	78.27	5718.83	2445.43	420.53	26.77
348.33	394.9	826.3	1554.33	12.33	15.53	32.8	68.83	1116.73	360.8	77.2	8.17
355	416.87	782.07	1475.47	15.07	18.63	31.47	72.77	1382.53	453.17	86.2	8.07
357.07	360.8	754.77	1359.63	19.87	22.1	30	76.03	1874.83	657.3	109.93	8.1
353.27	492.63	680.3	1433.57	18.9	22.03	30.13	75.2	1790.13	621.27	106.3	9.03
367.17	257.3	840.3	1044.2	21.17	24.2	28	83.23	1965.33	699.1	120.03	10.03
382	467.5	615.53	1110.93	39.47	42.2	25	90.93	3363.13	1345.33	231.47	12.7
364.77	472.23	665.43	1303.17	18.2	21.57	33.6	65.93	1669.6	558.5	94.7	7.9
297.87	1117.4	144.8	2832.07	24.43	32.33	40.83	51.77	2129.43	705.9	116.1	9.9
341.93	496.5	724.77	1764.43	13.33	17.4	33.67	66.87	1197.2	386.8	82.17	9.3
348.47	857.43	335.13	2145.4	27.83	34.27	37.83	55.83	2458.07	841.17	128.37	8.97
318.13	1124.63	203.13	2637.4	22.67	28.33	41.17	46.97	2091.6	673.03	98.77	6.47
365.33	329.83	824.33	1249.2	22.67	26.97	30	79	1976.2	703	130.5	12.5
373.43	890.47	259.4	1540.1	57.13	61.97	26.53	81.37	4442.5	1878.47	327.93	18.57
337.13	943.77	336.97	1959.67	25.33	30.83	37.93	54.27	2181.03	767	127.13	8.6
374.93	980.73	217.5	1653.93	66.47	73.67	29.5	78.87	5145.3	2158.73	361.5	18.3
373.73	687.7	426.13	1353.77	53.13	56.4	26	83	4333.8	1794.13	296.47	15.4
361.67	278.43	839.67	1090.43	13.93	16.47	29.1	82.37	1306.57	428.57	87.67	8.73
372.77	866.7	315.1	1450.27	51.63	54.7	26	82.87	4308.1	1767	280.2	14.57
374.73	680.57	425.87	1295.1	83.3	89.4	26	84.73	6403.17	2796.57	477.57	26.1
371.63	558.87	641.27	1548.33	34.77	41.5	33.13	70.87	2971.97	1090.97	178.53	13.8
378.83	582.77	519.4	1141.6	64.57	68.83	25	90.97	5012.77	2178.87	389.9	21.4
378.87	796.53	302.2	1513.83	54.53	59.1	28.1	82.77	4337.77	1809.8	297.33	15.43
352	361.6	817.9	1429.07	15.73	18.7	31.4	74.5	1391.57	464.7	87.97	8.1
363.23	267.6	844.6	1100.23	13.1	15.3	29.7	81.67	1230.1	395.23	78.67	7.17
376.47	635.27	492.4	1167.03	77.03	80.93	25	90.8	6126.87	2658.23	464.8	23.57
353.6	759.47	424.93	1783.67	35.1	41.93	35.73	61.7	2881.37	1067.33	169.5	10.6
361.57	287.87	848.23	1087.23	15.23	17.07	29	83.27	1452.93	477.43	86.87	6.47
381.3	814.6	318.03	1734.2	81.53	95.5	32.9	68.5	5932.47	2503.07	422.5	23.67
372.3	560.83	597.77	1412.6	19.33	22.8	31.9	78.2	1795.13	615.03	105.5	7.87
370.27	423.6	763.27	1157.77	50.8	57.67	30.8	77.1	4083.7	1646.77	266.57	16.2
369.83	296.03	811.93	935.03	65.63	72.63	27	85.97	5065.77	2144.23	367.13	20.63
342.8	715.7	539.23	2106.77	18.43	23.87	35.17	65.03	1603.63	537.2	102.9	9.77
336.6	1246.7	102.33	2567.73	28.5	36	39.9	50.63	2509.53	843.7	127.3	8.73
391.83	631.2	489.37	1287.33	60.1	64.43	26.27	86.93	4790.7	2007.4	338.97	17.6
318.33	762.6	436.77	1949.53	15.13	18.5	39.6	48.03	1421.8	433.33	71.83	4.73
360.97	942.93	216.77	2133.13	64.1	78.77	35.7	64.7	4927.1	1958.37	306.87	19.9
357.63	382.27	801.83	1393.27	16.47	20.23	31	75.1	1552.93	525.27	94.13	9.6
364.57	422.7	691.9	1243.93	34.63	39.27	28.13	83	2913.3	1140.5	195.7	14.5
397.23	508.9	615.4	1239.23	94.83	104.4	27	90.27	6795.23	2999	563.37	31.63
368.2	510.17	650.03	1325.83	49.03	55.8	32.27	72.37	3876.8	1545.53	250.33	13.7
358.1	646.23	517.97	1546.73	15.27	18.37	35.73	59.4	1447.23	454.43	75.4	6.43
384.3	526.53	608.07	1117.03	94	103.97	26.43	83.63	6747.13	3019.53	556.1	33.6
329.67	552.7	672.2	1802.8	14.37	18.53	34.57	65.13	1287.13	415.43	82.97	9.53
329.87	754.83	228.57	1781.33	25.7	30	35.13	65.37	2228.63	790.47	126	7.2
368.3	440.33	693.93	1276.2	37.23	42.7	29.4	81.4	3094.97	1216	210.3	14.37
285.37	665.47	474.2	2030.93	8.1	9.57	40.83	44.23	944.1	235.23	38.97	3.1
354.67	738.43	429.3	1816.3	16.07	19.6	37.43	55.6	1483.43	466.77	78.7	5.63
369.17	438.27	701.9	1323.6	36.73	42.97	30.87	78.07	3035.27	1179.33	203.1	15.7
324.93	877.9	323.83	2330.03	20.8	26.97	36.4	62.97	1832.6	616.27	111.2	10.97
370.7	587.93	591.4	1515.67	37.97	44.77	32.67	73.5	3109.67	1198.53	203.13	14.3
376.8	504.03	596.7	1085.53	103.53	113.17	26	85	7329.17	3307.9	615.33	36.23
369.6	349.13	758.17	1025.57	65.97	72.1	27.87	84.37	5041.37	2151.47	366.97	17.83
379	541.4	568.03	1290.1	26.87	29.3	28.17	85.73	2410.03	912.27	151.77	9.47
376.5	682.83	416	1302.1	74.13	79.23	26	83.8	5874.9	2534.87	423.57	22.07
392.4	586.13	543.33	1278.27	101.77	112.63	26.83	90.67	7328.8	3269.4	625.57	37.87
356.67	329.5	815.53	1275.57	16.43	19.33	30	77.8	1549.5	519.2	94.5	9.3
371.2	468.23	672.8	1365.63	39.67	46.2	31.23	76.63	3258.17	1269.1	212.57	15.07
381.3	816.7	389.93	1659.23	92.37	105.43	30	81.3	6620.9	2912.07	505.83	29.57
361.57	308.87	828.77	1185.2	18.2	21.33	30.07	79.93	1611.37	557.9	107.3	10.2
378.87	533.73	558.03	1162.07	48.77	51.03	25.67	88.93	4064	1656.77	267.9	12.87
374.3	547.5	543.87	1197.2	83.63	90.07	26	84.1	6197.17	2732.5	481.73	26.53
384.63	529.47	580.7	1150.9	46.7	50.9	25.73	90.8	3734.33	1562.13	279.73	16.8
373.57	828.3	325.03	1461.4	52	55.53	26	82.1	4304.13	1761.07	286.2	15
382.87	689.4	440.8	1285.07	59.23	62.67	26	87.77	4784.53	2007.77	325.83	16.2
373.43	494.7	570.17	1132.1	86.43	94.53	26	84.2	6215.53	2783.97	511.4	28.83
362.57	337.37	823.23	1200.33	18.9	22	29.07	79.97	1752.17	607.23	106.63	9.97
367.17	376.8	816.53	1249.2	14.7	18.03	31	78.43	1295.73	434.9	96.17	11.03
388.37	552.2	567.9	1207.07	93.9	104.97	28.1	81.1	6764.13	3014.03	542	33.53
358.7	449.7	673.67	1271.7	26.03	29.33	28	82.97	2350.1	879.07	145.8	9.47
384.93	820.1	382.17	1707.43	83.1	96.33	30.07	79.93	6079.23	2606.3	450.8	26.9
363.67	309.13	815.07	1045.53	28.4	30.93	28.03	84.63	2613.5	973.03	148.9	8.8
370.27	314.9	783.37	977.03	66.93	73.4	27	85.17	5167.8	2204.77	374.63	20.43
358	374.7	813.43	1357.17	16.77	20	30.9	76.23	1564.27	532.37	98.07	9.3
361.37	277.17	861.07	1087.1	19	21.23	28.8	81.4	1776.53	617.1	107.33	8.03
294.9	785.9	527.33	2175.43	10.7	13.47	39	49.03	1112.77	305.13	54.2	5.5
352.33	596.87	494.17	1370.3	26.43	29.17	29.07	84.3	2372.77	881.63	143.13	9.03
366.2	1014.63	126.57	1766.13	55.9	63.1	30.27	76.53	4264.47	1792.47	310.4	17.83
371.03	374.93	733.37	1147.67	22.37	25.97	29.33	81.53	1969.73	718.2	123.67	10.07
370.3	653.83	573.8	1415.4	22.73	24.93	29	82.53	2073.97	753.9	127.07	8.1
375.2	776.23	304.77	1524.17	46	50.57	28.6	78.37	3745.17	1504.27	243.27	13.2
373.2	1297.13	45.23	2294.73	71.63	87.77	36.5	59.83	5290.1	2141.67	358.4	22
369.63	421.93	761	1396.7	15.87	19.63	31	76.37	1371.73	478.87	99	9.97
379.53	745.23	370.23	1442.5	50.1	54.1	27.67	83.8	4098.4	1669.83	269.2	14
360.43	313.77	827.37	1151.8	18.3	21.13	29	80.6	1703.4	590.87	103	9.4
378.37	974.4	227.1	1530.6	49	53.93	27	80.43	4058.27	1669.77	273.07	16.9
361.4	403.7	721.4	1225.47	29.97	33.57	28	83.33	2618.17	991.4	168.93	11.5
370.43	383.93	801.57	1312.33	15.17	19.13	31	77.37	1288.17	447	98.47	12.2
285.33	798.17	531.6	2103.9	8.63	10.47	39.67	46.5	993.93	252.2	41.67	3.73
362.13	606.57	575.17	1669.17	21.03	25.97	32.83	73.47	1676.37	608.47	124.2	11.03
381.1	1424.97	80.7	2093.67	85.83	101.87	34.43	64.43	6156.43	2588.47	435.6	24.4
293	1151.17	141.73	2910.47	24.13	31.87	41.9	47.7	2150.9	702.7	108.33	9.23
357.8	421.07	691.93	1294	23.9	26.3	28.73	81.17	2167.03	802.87	134.77	9.07
374.33	554.5	544.63	1141.3	52.27	54.47	25	90	4368.1	1806.63	292.73	13.8
369.73	485.67	644.17	1199.93	56.3	63.07	28	83.3	4358.47	1866.7	322.87	19.1
372.83	432.53	765.67	1323.4	33.4	38.97	31.47	76.57	2926.47	1082.97	175.8	12.9
363.93	617	599.87	1431	21.27	23.43	29	82.83	1965.03	706.83	114.33	7
372.13	343.83	825.83	1140.93	27.03	31.07	29.13	82.2	2437.47	892.63	151.2	12.3
380.13	517.63	560.67	1131.37	55.2	57.63	25	90.87	4600.43	1914.03	311.9	15.2
327.57	786.83	337.93	2079.9	14.27	17.7	40.3	47.67	1371.57	408.9	63.5	4.47
367.67	703.63	408.5	1799.03	38.13	45.77	34.57	67.97	3076.13	1163.33	195.13	13
373.6	451.13	701.87	1347.33	37.73	44.23	31	76.97	3138.5	1213.73	204.77	16.47
375.07	482.8	602.03	1104.83	91.17	98.67	26	85	6735.9	3006.8	536.47	30.43
361.57	384.67	720.1	1260.9	28.8	32.3	28	83	2543.13	957.17	162.13	10.83
362.17	514.57	674.47	1514.13	19.67	24.57	31.9	75.9	1585.3	570.87	121.97	11.97
376.8	754.9	375.63	1470.17	38.5	41.43	27.97	79	3278.03	1294.9	205.23	10.9
340.1	447	736.17	1545.9	13.57	16.97	32.33	72.07	1247.3	404.9	80.33	8.8
375.1	598.73	508.07	1230.1	90.27	97.13	26	84.97	6776.03	2993.23	520.97	28.53
372.97	335.93	760.5	1083.5	29.23	32.23	29.03	82.8	2587.93	973.8	162.43	10.2
387.1	469.7	687.23	1142.4	11.4	12.23	27	89.4	1218.47	387.87	69.63	5.7
377.47	340.37	711	1090.47	16.3	18.97	28.5	87.67	1505.9	521.57	101.53	7.83
397.07	401.27	707.17	1039.13	7.73	8.17	26	88.83	882.8	261.17	49.63	4.1
375.97	584.07	668.07	1323.2	20.3	22.63	30.47	82.13	1946.77	680.3	103.53	6
392.37	442.37	685.93	1032.97	28.33	30	27.67	88.07	2566.53	966.8	154.2	8.6
371.97	416.07	728.8	1078.3	13.73	15.17	27.67	89.37	1408.2	466.6	81.73	6.97
362.37	261.6	832.43	1039.17	24.5	27.4	29	84.37	2251.97	813.8	132.87	8.77
352.87	786.63	362.3	1892.57	28.33	34.87	35.6	67.03	2375.07	849.2	145.97	10.73
386.53	698.3	492.23	1560.03	86.53	97.9	29.7	81.37	6331.57	2729.63	470.8	27.2
367.3	321.9	800.17	1087.77	28.97	32.1	29.27	82.37	2621.87	979.37	154.73	10.43
345.47	780.2	351.07	2129.93	20.9	26.6	37.6	61.8	1794.47	601.33	109.5	10.23
369.53	524.83	579.93	1464.9	15.87	18.67	32	77.2	1478.93	482.6	88.97	8.1
353.93	794.4	392.1	2019.13	24.93	31.73	36.93	64.2	2050.63	720.73	132.37	10.8
356.47	659.9	498.4	1832.57	23.83	29.57	34.67	69.6	1926.9	695	136.43	11.07
362.9	313.1	850.77	1135.47	14.7	16.67	29.9	81.77	1410.97	461.2	87.3	7.17
402.67	466.13	678.27	1140.1	10	11.4	26.8	89.43	1004.43	318.17	66.83	7.3
362.2	846.17	247.77	1996.57	37.93	46.33	36.07	64.57	3087.6	1150.97	188.87	13.13
363.1	514.77	562.2	1430.93	11.2	13	32.63	74.8	1132.97	344.5	67	6.23
352.93	335.83	851.93	1457.7	11.3	13.67	32	71.27	1031.33	324.77	70.5	7.77
366.97	706.77	489.37	1591.1	49.6	58.7	33.73	68.27	3913.17	1547.8	261.3	16.9
378.93	449.07	627.3	1090.43	90.77	99.73	26	84.87	6531.03	2921.3	544.6	31.9
387.6	921.3	280.93	1924.23	73.57	86.2	32.33	75.03	5531.17	2290.5	376.3	21.17
376.9	598	586.5	1427.83	79.23	89.67	29	81.47	5822.9	2494.43	436.13	25.4
374.77	582.57	572.83	1344.97	72.77	81.3	28.9	82.6	5408.9	2344.43	413.23	22.77
370.1	310.27	818.97	955.8	58.43	63.97	27.87	83.67	4639.77	1929.5	321.43	17.53
358.43	351.67	806.67	1264.63	17.77	20.6	30	78.93	1670.47	571.67	99.03	9.17
378.13	941.83	284.07	1995.13	72.6	86.7	33.5	71.73	5584.87	2268.17	355.43	22.13
385.17	490.53	626.43	1154.9	78.33	86.07	26	90.4	5687.73	2510	477.23	28.17
384.53	549.77	582.97	1168.5	58.53	64	26	90.13	4359.83	1893.3	358.7	21.53
349.73	1106.3	57.27	2344.4	53.23	66.07	38.3	56.73	4239.87	1614.7	244.03	14.13
374.6	391.93	714.47	1115.07	62.93	69.97	28	83.73	4803.83	2061.83	356.8	20.77
312.27	677.53	590.47	2173.83	15.13	20.23	38.13	56.37	1371.5	426.47	81.4	9
384.17	504	582.17	1070.33	47	49.67	25	91	4032.33	1653	275	14.33
375.83	540.57	559.2	1107.63	76.3	79.97	25	90.03	6008.17	2598.3	441.2	22.2
384.53	720.87	444.53	1529.87	82.57	94.3	31.3	73.3	6081.77	2586.37	441.67	24.03
367.6	1046.4	96.37	1789.47	51.27	59.93	31	73.7	3898.13	1610.87	278.57	18.6
296.23	704.57	507.4	2009.03	9.1	11.3	40.83	44.57	1030.27	271.7	43.77	3.63
370.53	824.17	265.23	1614.2	46.07	51.8	29.6	76.13	3661.73	1481.37	246.73	14.33
335.97	840.37	390.67	1941.83	14.87	18.03	39.43	50.23	1414.03	429.1	71	4.6
384.03	679.5	474.87	1370.57	86.5	96.63	29.27	77.93	6345.13	2778.17	485	28.03
406.97	325.31	896.78	1746.37	235.1	694	26	77.56	0	0	0	0
347	887.2	71.08	4323.46	44.1	132.37	30.44	52.1	0	0	0	0
352.86	897.83	120.03	4309.15	55.07	150.31	30.59	54.08	0	0	0	0
424.31	331.54	918.29	1828.88	214.41	644.88	26.61	75.51	0	0	0	0
376.44	586.32	726.49	3084.61	208.27	475.41	28.08	70.71	0	0	0	0
374.08	737.85	338.66	3418.51	67.92	207.07	29.31	57.27	0	0	0	0
347.54	935	108.86	4274.83	42.95	120.42	31.22	50.47	0	0	0	0
411.62	284.78	938.71	1703.69	217.38	627.09	26	77.33	0	0	0	0
388	521.28	777.64	2581.16	92.78	300.97	26.66	68.31	0	0	0	0
400.28	517.81	716.41	2210.41	212.22	565.26	28	70.12	0	0	0	0
354.79	800.36	181.22	4076.62	46.67	127.24	30.95	52.16	0	0	0	0
348.93	703.31	694.59	2786.53	114.8	281.46	34.8	48.64	0	0	0	0
395.37	429.39	870.2	2191.19	92.63	347.05	25.17	74.41	0	0	0	0
358.22	1043.4	32.31	3656.9	109.17	377.88	29.71	63.5	0	0	0	0
374.32	769.22	474.86	3087.19	63.73	186.49	28.22	59.64	0	0	0	0
380.9	439.05	767.56	2634.66	101.34	382.51	26.03	70.42	0	0	0	0
367.5	871.53	189.1	3940.07	60.93	171.84	31.03	54.02	0	0	0	0
407.98	780.34	733.91	2977.09	240.66	696.98	30	64.43	0	0	0	0
355.54	1007.49	59.32	4060.1	64.1	143.12	31.66	56.51	0	0	0	0
365.41	824.21	267.59	4242.57	72.88	191.59	30.38	56.24	0	0	0	0
369	885.85	243.47	4052.32	72.49	215.31	29.51	58.15	0	0	0	0
310.88	863.22	339.51	4362.17	88.25	199.86	36.51	43.76	0	0	0	0
363.48	715.34	552.62	3361.38	186.62	421.76	29	68.4	0	0	0	0
348.58	671.41	437.41	3754.61	50.98	132.8	28.51	63.27	0	0	0	0
393.1	322.36	982.93	1472.14	171.25	562.92	27	73.32	0	0	0	0
369.17	751.95	611.61	2525.51	173.59	411.93	29.8	64.76	0	0	0	0
377.81	745.83	632.6	3513.66	108.91	245.55	34.5	47.07	0	0	0	0
433.37	454.25	923.8	2650.78	261.15	695.39	27	75.73	0	0	0	0
362.07	595.93	565.27	3458.58	63.05	219.75	27.05	67	0	0	0	0
377.19	388.68	742.8	2422.46	89.68	419.78	25.93	73.58	0	0	0	0
394.9	365.97	841.21	1887.5	175.12	509.02	26	76.02	0	0	0	0
384.52	207.86	1041.83	1430.66	158.1	499.28	27.36	72.28	0	0	0	0
514.16	444.55	982.64	2253.5	133.69	501.52	29.41	62.17	0	0	0	0
360.32	647.02	547.86	3554.76	64.78	179.56	27.54	66.63	0	0	0	0
378.88	461.19	727.8	2862.9	81.25	360.37	26.24	70.2	0	0	0	0
392.39	428.25	818.15	2020.15	177.95	482.19	27.32	72.36	0	0	0	0
407.5	333.19	897.93	1738.83	233.43	712.72	26	78.03	0	0	0	0
310.72	772.84	514.84	4309.95	98.02	324.95	34.86	48.41	0	0	0	0
409.05	371.08	914.58	2469.71	263.42	716.39	27	77.05	0	0	0	0
352.88	615.5	529.6	3634.91	58.59	146.95	28	64.72	0	0	0	0
372.53	508.88	667.22	3079.6	83.83	341.4	26.79	69.72	0	0	0	0
404.08	339.32	876.27	1774.39	236.63	748.75	26	77.54	0	0	0	0
360.76	1040.93	115.27	3468.93	66.63	171.69	28.68	64.83	0	0	0	0
376.29	656.97	855.53	2394.02	162.88	475.4	33.12	54.78	0	0	0	0
357.1	1081.39	60.29	3715.41	93.75	275.32	30.63	60.47	0	0	0	0
342.1	819.44	211.2	4138.59	43.75	98.53	31.14	54.73	0	0	0	0
413.62	299.64	950.6	2217.07	280.19	832.86	26.43	79	0	0	0	0
368.98	664.38	714.71	2273.79	157.48	327.59	28.97	67.95	0	0	0	0
417.68	324.07	886.25	2130.14	276.86	926.63	26.68	79	0	0	0	0
426.75	370.9	996.39	2464.56	359.97	1095.61	29.07	71.49	0	0	0	0
338.03	800.15	423.9	4026.95	91.44	210.08	35.8	43.85	0	0	0	0
395.32	536.78	974.25	2037.92	196.64	631.39	30.81	62.14	0	0	0	0
354.63	861.69	432.59	3662.92	150.1	321.61	29.88	63.78	0	0	0	0
310.03	905.24	326.39	4413.8	87.03	258.03	36.53	44.25	0	0	0	0
429.39	324.95	944.51	1914.86	128.68	491.41	27.44	69.36	0	0	0	0
378.51	833.27	625.07	2628.56	141.05	288.61	30.95	59.68	0	0	0	0
336.14	879.02	89.9	4168.09	35.5	95.69	31.19	54.34	0	0	0	0
393.66	533.92	738.64	2173.49	194.8	522.19	28	69	0	0	0	0
375.36	643.66	734.58	2271.1	149.54	304.71	28.02	67.93	0	0	0	0
385.84	530.86	772.84	2124.66	170.78	388.79	28	69.93	0	0	0	0
312.98	850.83	441.69	4138.83	97.58	260.02	33.41	52.51	0	0	0	0
319.72	884.17	395.02	4034.71	99.1	228.6	32.12	56.52	0	0	0	0
458.98	541.81	883.68	2658.92	232.46	574.93	27.53	73.71	0	0	0	0
366.85	990.02	256.03	3462.05	101.44	315.51	30.81	59.98	0	0	0	0
422.31	403.74	877.14	2573.47	251.5	659.48	27	76.26	0	0	0	0
406.23	980.13	561.09	2921.11	135.02	265.45	32.13	54.55	0	0	0	0
342.24	896.73	418.93	3904.56	113.71	244.78	31.19	59.63	0	0	0	0
387.05	390.47	840.92	1904.68	154.63	457.41	26.37	75.29	0	0	0	0
381.19	592.56	725.47	2193.39	153.07	329.76	28	68.97	0	0	0	0
422.4	315.16	991.91	2257.97	342.31	1036.74	27.4	76.81	0	0	0	0
366.93	832.97	580.28	2817.28	190.16	556.22	32.03	56.28	0	0	0	0
406.88	348.37	848.31	2376.98	261.34	742.69	27	78.54	0	0	0	0
362.75	888.71	524.24	2700.71	164.31	362.29	31.49	57.03	0	0	0	0
401.38	377.25	963.13	1708.18	203.49	676.29	28.98	69	0	0	0	0
340.49	1082.17	5.2	4252.1	44.39	123.83	31.36	55.08	0	0	0	0
416.07	279.78	920.78	2185.29	302.54	956.32	27	78.97	0	0	0	0
344.78	780.8	258.37	4004.41	46.24	114.42	29.76	58.61	0	0	0	0
381.21	366.79	771.84	2310.6	90.22	451.47	25	76.48	0	0	0	0
351.83	932.26	518	2870.55	129.71	329.14	33.59	51.95	0	0	0	0
404.25	333.78	901.9	1992.36	105.17	465.78	25	77.05	0	0	0	0
392.4	507.57	805.19	2926.66	225.52	525.17	28	71.91	0	0	0	0
460.85	627.19	871.9	2819.24	124.36	331.32	32	53.78	0	0	0	0
397.98	332.6	987.22	1562.47	198.02	660.45	27.64	72.74	0	0	0	0
370.42	533.19	656.66	3270.32	72.25	314.32	27.17	67.75	0	0	0	0
407.86	338.43	918.97	2380.09	247.74	711.86	27	77	0	0	0	0
531.37	837.39	898.14	1487.1	262.08	305.73	33.12	44.73	0	0	0	0
420.22	503.39	825.58	1014.54	234.31	251.93	26	62.86	0	0	0	0
551.95	521.43	1091.83	1002.95	290.84	323	26.97	57.9	0	0	0	0
447.59	347.97	950.66	775.24	371.47	399.31	24	69.93	0	0	0	0
421.61	372.08	985.2	826.07	257.92	274.86	25	65.64	0	0	0	0
473.44	335.14	1194.37	742.39	357.49	381.58	24	68.41	0	0	0	0
495.69	319.41	1089.48	724.47	353.55	376.38	24	67.64	0	0	0	0
423.33	844.79	652.29	1303.86	200.55	217.36	27	59.45	0	0	0	0
433.02	343.03	937.41	780.03	278.54	300.73	24.02	68.07	0	0	0	0
525.29	420.64	1019.81	851.14	354.9	383.59	24.46	66.25	0	0	0	0
624.17	701.37	1091.39	1274.49	242.24	275.64	30.44	49.08	0	0	0	0
418.61	658.31	737.41	1143.02	219.31	236.15	26.02	62.1	0	0	0	0
483.54	1330.2	564.49	2036.59	233.19	279.42	35.85	39.47	0	0	0	0
428.22	1173.81	120.67	1646.47	164.05	180.91	28.81	52.86	0	0	0	0
441.48	1205.71	507.52	1875.9	199.5	238.03	35.47	39.66	0	0	0	0
432.05	1073.29	396.05	1509.24	195.56	214.03	27.59	56.49	0	0	0	0
427.54	343.37	954.83	785.8	309.17	330.68	24.61	67.83	0	0	0	0
459.17	1436.69	306.43	2050.93	190.34	226.52	34.97	39.21	0	0	0	0
440.66	453.53	922.52	885.98	231.02	246.38	22.79	66.28	0	0	0	0
449.12	385.05	923.71	783.19	357.44	381.61	23.25	70	0	0	0	0
416.48	663.57	870.5	1238.81	200.62	220.52	28	56.55	0	0	0	0
477.26	600.09	1070.19	1087.83	195.28	214.36	28.03	51.12	0	0	0	0
419.19	444.98	1012.61	955.85	277.41	298.97	26	62.15	0	0	0	0
407.27	1200.85	66.12	1647.25	119.29	134.68	30.54	47.24	0	0	0	0
466.42	470.98	861.88	908.27	307.12	330.88	24.17	66.69	0	0	0	0
431.9	1403.44	215.46	2016.32	173.59	204.44	33.61	41.56	0	0	0	0
449.27	391.71	908.39	793.54	351.66	371.76	23	71.54	0	0	0	0
415.93	670.22	834.39	1239.83	214.39	233.2	27	58.86	0	0	0	0
419.2	497.47	941.36	1053.32	240	260.44	27	59.32	0	0	0	0
415.62	485.17	938.67	1028.9	257.97	279.43	26.55	60.67	0	0	0	0
463.46	738.19	949.37	1321.1	171.56	194.59	31.44	44.61	0	0	0	0
444.37	1170.36	494.61	1869.54	175.07	206.69	34.71	39.08	0	0	0	0
474.72	574.95	1078.93	1110.16	247.07	278.28	29.86	51.52	0	0	0	0
425.81	271.78	1014.45	717.09	274.98	293.41	25	66.29	0	0	0	0
465.33	378.47	1183.36	837.98	266.84	293.03	27.05	58.05	0	0	0	0
457.6	257.93	1264.88	647.26	333.36	357.79	24	69	0	0	0	0
424.55	1142.31	248.48	1765.16	193.52	217.98	30.12	50.03	0	0	0	0
463	718.98	912.73	1309.66	243.51	279.22	32.1	46.73	0	0	0	0
425.41	754.75	711.34	1351.19	189.05	209.29	28.88	53.53	0	0	0	0
434.88	1095.1	534.63	1745.31	168.95	198.19	34.44	40.07	0	0	0	0
446.71	957.91	746.97	1577.69	238.02	276.38	33.02	44.07	0	0	0	0
402.81	1250.26	29.06	1675.58	120.45	137.39	31.87	44	0	0	0	0
424.71	330.69	1028.9	809.79	316.66	338.31	25.52	64.52	0	0	0	0
423.16	425.03	869.55	925.98	259.07	277.64	25.19	64.55	0	0	0	0
451.68	515	972.8	958.51	209.49	225.08	25.05	58.86	0	0	0	0
439.39	1118.03	660.64	1745.78	230.34	271.76	34.2	42.73	0	0	0	0
424.15	272.81	1075.69	720.1	304.95	325.68	25	66.24	0	0	0	0
457.84	422.74	857.02	828.1	335.55	357.05	23	70.76	0	0	0	0
423.46	1395.88	75.98	1923.95	171.44	196.69	31.73	45.76	0	0	0	0
433.98	900.07	786.5	1500.31	148.76	172.74	33.29	42.26	0	0	0	0
405.36	380.66	943.59	2943.03	164.28	261.97	31.03	64.24	0	0	0	0
379.29	899.93	553.41	4637.78	259.46	448.03	37.66	46.92	0	0	0	0
387.71	768.55	552.6	4404.59	202.95	352.52	36.31	48.6	0	0	0	0
356.24	468.21	750.97	3100.41	108.72	188.52	26	94.59	0	0	0	0
311.95	376.14	676.76	3683.66	39.14	85.71	30.32	52.98	0	0	0	0
410.43	375.1	960.83	2891.14	133.91	191.76	27	73.91	0	0	0	0
350.98	507.04	540.06	3841.54	193.33	309.42	33.62	63.77	0	0	0	0
378.8	536.49	751.36	3497.64	95.1	169.92	28.92	68.92	0	0	0	0
413.07	271.29	960.07	2362.93	233.92	413.17	26.22	80.08	0	0	0	0
327.86	330.24	807.03	3144.53	38	78.53	29	55.17	0	0	0	0
408.51	259.54	963.29	2406.36	205.47	312.31	26	81.81	0	0	0	0
390.08	438.75	757.54	3056.86	96.05	139.66	26	93.54	0	0	0	0
376.44	848.83	349.92	4699.73	92.92	172.78	33.42	53.47	0	0	0	0
334.44	590.8	590	4037.54	80.17	117.02	30.08	78.2	0	0	0	0
386.78	414.07	735.78	2651.69	180.59	356.4	27.14	86.17	0	0	0	0
386.08	441.29	696.53	2801.95	177.32	348.8	28.51	81	0	0	0	0
396.45	241.05	982.59	2549.22	188.84	268.36	26	80.03	0	0	0	0
406.47	363	982.46	3364.47	135.88	264.47	30.88	66.92	0	0	0	0
320.98	915.52	93.83	4697.98	233.95	391.72	38.98	50.66	0	0	0	0
