412.90	1052.70	467.23	955.40	60.50	60.87	13.00	68.30	4242.37	2075.77	428.53	25.93	
412.93	876.20	503.90	930.70	66.80	67.17	13.00	68.07	4635.37	2279.67	469.80	28.93	
413.37	888.23	512.80	910.60	77.87	78.47	13.00	68.20	5326.07	2645.77	550.90	33.23	
411.67	833.53	503.67	880.13	73.43	73.70	13.00	68.63	5144.67	2544.87	526.73	33.37	
410.13	863.67	553.37	874.30	75.07	75.33	13.00	68.13	5107.30	2534.00	526.60	31.33	
410.23	746.47	589.83	852.43	79.37	79.60	13.00	68.80	5439.70	2718.90	564.83	35.17	
409.00	724.13	567.40	855.40	74.00	74.27	13.00	68.93	5050.37	2517.50	522.50	31.90	
410.53	804.13	544.80	866.00	69.73	70.03	13.00	69.03	4818.60	2386.50	502.77	32.07	
413.50	696.60	596.90	865.90	58.80	59.10	13.27	67.93	4105.93	1996.47	413.13	26.30	
420.17	605.07	576.00	894.47	66.50	67.20	14.27	65.60	4606.30	2262.70	476.23	31.63	
421.00	690.30	556.67	903.87	62.83	63.60	15.23	63.27	4377.33	2111.40	430.03	26.77	
422.90	687.10	563.60	928.17	59.97	60.93	16.30	62.03	4230.13	2031.30	411.73	26.13	
428.20	773.43	489.33	1056.17	77.00	78.73	18.10	58.17	5243.80	2553.00	520.97	34.00	
430.07	802.90	482.90	1145.87	80.57	83.50	19.57	55.57	5481.17	2654.80	533.87	35.43	
433.63	780.43	495.20	1101.77	71.17	73.27	19.77	55.80	4950.07	2360.53	457.87	29.97	
425.93	719.37	518.33	1029.93	78.47	80.60	18.90	58.63	5341.57	2597.40	519.23	34.57	
422.93	815.07	472.13	1022.13	81.70	83.33	17.63	60.63	5481.50	2692.73	556.00	36.37	
419.10	763.03	512.07	993.50	90.57	92.63	16.70	62.70	6037.53	2999.13	623.63	43.83	
422.91	615.91	536.41	965.32	92.86	95.41	16.32	63.55	6025.41	3006.64	651.09	44.50	
421.57	642.20	497.27	958.60	98.27	100.00	15.70	65.57	6376.83	3223.67	693.27	47.80	
417.50	710.30	511.97	946.87	98.73	100.53	15.00	67.00	6446.93	3271.37	707.47	48.97	
418.43	701.47	537.00	922.10	97.93	99.47	15.00	67.17	6333.30	3220.53	709.50	50.77	
418.93	576.23	569.17	886.63	104.17	106.90	15.00	68.00	6676.97	3407.13	756.03	55.93	
419.20	626.03	554.57	867.20	104.47	106.53	14.77	68.80	6704.40	3434.77	763.47	55.73	
417.57	746.33	535.47	870.63	100.00	101.63	14.00	69.10	6388.43	3276.30	729.87	52.93	
416.87	780.57	518.07	862.77	100.47	101.93	14.00	69.77	6441.00	3302.33	736.47	52.53	
415.10	612.40	540.77	856.47	101.77	103.07	14.00	70.13	6526.77	3362.80	746.80	51.73	
425.63	721.33	531.87	837.60	105.37	106.87	14.00	70.43	6558.03	3413.87	787.97	54.50	
433.17	608.23	582.70	792.30	117.10	118.97	14.00	70.80	7106.67	3727.97	876.40	65.87	
432.20	649.47	612.70	797.73	102.73	104.70	14.00	69.00	6536.13	3364.30	758.83	53.80	
430.20	727.33	540.77	850.23	84.70	86.13	14.00	67.03	5536.10	2795.47	616.37	43.97	
427.93	788.83	494.10	840.10	83.47	84.67	14.00	67.43	5451.10	2762.13	611.17	42.47	
422.77	775.57	480.07	859.63	79.20	80.17	14.00	67.30	5321.17	2669.80	580.80	41.33	
430.10	557.50	614.00	847.67	88.87	91.13	14.87	66.10	5739.83	2900.30	642.87	48.27	
438.20	533.73	603.27	841.10	99.60	101.43	15.00	66.90	6488.90	3289.40	719.27	53.07	
423.47	750.80	518.63	857.87	91.40	93.47	15.00	66.60	5911.53	2994.80	660.73	47.97	
415.40	725.10	509.53	861.70	90.00	91.03	15.00	66.97	5885.87	2976.70	651.20	46.53	
416.17	618.23	546.23	877.90	90.73	92.17	15.00	66.03	5872.70	2952.40	648.80	46.60	
422.57	736.87	504.27	873.13	88.73	90.30	15.00	66.20	5705.67	2903.00	638.20	45.03	
425.37	778.40	456.47	874.90	88.03	89.60	15.00	67.60	5630.93	2861.07	639.53	47.20	
428.83	796.13	441.13	888.53	84.80	86.07	14.80	69.40	5542.47	2794.27	623.13	45.00	
434.00	854.93	463.67	924.23	85.17	85.97	15.00	69.13	5690.40	2838.13	614.90	41.93	
428.97	761.90	486.70	853.77	79.90	80.97	14.03	70.23	5294.03	2650.27	577.87	40.90	
425.00	717.40	498.63	839.70	67.23	68.27	14.07	70.47	4534.30	2237.63	477.23	33.40	
423.40	679.73	516.40	840.43	61.63	62.57	14.00	71.40	4298.17	2082.07	439.43	30.43	
421.70	637.20	578.03	798.77	71.73	72.37	14.00	71.50	4917.13	2408.40	502.37	31.63	
417.23	510.23	605.23	767.47	71.43	72.07	14.00	71.90	4902.53	2408.73	508.63	32.90	
412.63	602.90	591.67	782.43	59.70	60.37	14.00	71.07	4188.07	2032.83	413.63	27.20	
