"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","RECEIVETIME"
"8858","XHPROPM25IN1398A","0.8","18","10","136","17","44","2017/10/18 17:00:00"
"8859","XHPROPM25IN1398A","0.8","20","8","35","8","","2017/10/17 11:00:00"
"8860","XHPROPM25IN1398A","0.9","19","9","43","13","14","2017/10/18 10:00:00"
"8861","XHPROPM25IN1398A","0.8","14","10","100","13","32","2017/10/18 13:00:00"
"8862","XHPROPM25IN1398A","0.9","37","9","69","18","38","2017/10/18 20:00:00"
"8863","XHPROPM25IN1398A","0.7","16","6","36","7","10","2017/10/17 5:00:00"
"8864","XHPROPM25IN1398A","0.9","20","6","31","8","","2017/10/17 8:00:00"
"8865","XHPROPM25IN1398A","1.1","35","12","16","17","29","2017/10/18 7:00:00"
"8866","XHPROPM25IN1398A","0.8","18","9","","14","16","2017/10/18 4:00:00"
"8867","XHPROPM25IN1398A","0.9","25","10","121","20","37","2017/10/18 18:00:00"
"8868","XHPROPM25IN1398A","0.9","26","10","40","17","18","2017/10/17 22:00:00"
"8869","XHPROPM25IN1398A","0.8","18","","42","16","","2017/10/18 1:00:00"
"8870","XHPROPM25IN1398A","1","33","10","48","19","37","2017/10/17 19:00:00"
"8871","XHPROPM25IN1398A","0.8","15","10","129","15","30","2017/10/18 15:00:00"
"8872","XHPROPM25IN1398A","0.8","16","9","73","12","17","2017/10/18 12:00:00"
"8873","XHPROPM25IN1398A","1","23","9","55","6","18","2017/10/17 15:00:00"
"8874","XHPROPM25IN1398A","0.9","33","12","55","17","41","2017/10/17 18:00:00"
"8875","XHPROPM25IN1398A","0.8","17","7","81","12","16","2017/10/19 13:00:00"
"8876","XHPROPM25IN1398A","0.8","30","11","50","19","29","2017/10/18 22:00:00"
"8877","XHPROPM25IN1398A","0.8","22","13","43","19","","2017/10/19 1:00:00"
"8878","XHPROPM25IN1398A","0.8","15","10","53","20","22","2017/10/19 4:00:00"
"8879","XHPROPM25IN1398A","1","25","7","33","17","17","2017/10/19 8:00:00"
"8880","XHPROPM25IN1398A","0.9","25","10","66","17","40","2017/10/17 17:00:00"
"8881","XHPROPM25IN1398A","0.8","28","11","46","20","24","2017/10/18 23:00:00"
"8882","XHPROPM25IN1398A","0.9","18","7","62","12","20","2017/10/19 12:00:00"
"8883","XHPROPM25IN1398A","0.8","16","8","87","10","18","2017/10/19 15:00:00"
"8884","XHPROPM25IN1398A","0.9","34","12","57","20","39","2017/10/18 21:00:00"
"8885","XHPROPM25IN1398A","0.8","21","12","48","19","27","2017/10/19"
"8886","XHPROPM25IN1398A","0.8","22","10","69","12","27","2017/10/17 16:00:00"
"8887","XHPROPM25IN1398A","0.9","20","13","45","21","29","2017/10/19 3:00:00"
"8888","XHPROPM25IN1398A","0.8","18","8","43","20","25","2017/10/19 7:00:00"
"8889","XHPROPM25IN1398A","0.9","20","7","41","13","15","2017/10/19 10:00:00"
"8890","XHPROPM25IN1398A","0.8","18","7","51","12","14","2017/10/19 11:00:00"
"8891","XHPROPM25IN1398A","0.8","18","8","89","12","29","2017/10/19 14:00:00"
"8892","XHPROPM25IN1398A","0.8","17","9","48","20","20","2017/10/19 5:00:00"
"8893","XHPROPM25IN1398A","0.8","25","14","39","21","25","2017/10/19 2:00:00"
"8894","XHPROPM25IN1398A","1","20","7","40","14","17","2017/10/19 9:00:00"
"8895","XHPROPM25IN1398A","0.8","16","8","47","19","23","2017/10/19 6:00:00"
"8896","XHPROPM25IN1398A","0.7","20","6","44","10","12","2017/10/16 20:00:00"
"8897","XHPROPM25IN1398A","0.7","19","7","41","12","","2017/10/16 23:00:00"
"8898","XHPROPM25IN1398A","0.6","12","6","59","6","","2017/10/16 4:00:00"
"8899","XHPROPM25IN1398A","0.7","14","7","52","6","8","2017/10/16 7:00:00"
"8900","XHPROPM25IN1398A","0.7","18","6","53","7","15","2017/10/15 22:00:00"
"8901","XHPROPM25IN1398A","0.6","","","57","8","10","2017/10/16 1:00:00"
"8902","XHPROPM25IN1398A","0.7","20","6","46","7","7","2017/10/16 12:00:00"
"8903","XHPROPM25IN1398A","0.7","20","6","47","9","","2017/10/16 15:00:00"
"8904","XHPROPM25IN1398A","0.8","20","6","48","8","8","2017/10/16 18:00:00"
"8905","XHPROPM25IN1398A","0.8","21","6","60","8","21","2017/10/15 13:00:00"
"8906","XHPROPM25IN1398A","0.7","25","6","55","7","21","2017/10/15 16:00:00"
"8907","XHPROPM25IN1398A","0.7","17","6","57","10","12","2017/10/15 19:00:00"
"8908","XHPROPM25IN1398A","0.7","18","6","59","6","13","2017/10/15 10:00:00"
"8909","XHPROPM25IN1398A","0.7","18","7","43","12","","2017/10/16 22:00:00"
"8910","XHPROPM25IN1398A","0.7","18","8","39","9","","2017/10/17 2:00:00"
"8911","XHPROPM25IN1398A","0.6","14","6","56","7","9","2017/10/16"
"8912","XHPROPM25IN1398A","0.6","13","7","59","6","","2017/10/16 3:00:00"
"8913","XHPROPM25IN1398A","0.7","20","6","48","6","14","2017/10/16 17:00:00"
"8914","XHPROPM25IN1398A","0.8","21","6","60","7","14","2017/10/15 15:00:00"
"8915","XHPROPM25IN1398A","0.8","17","6","61","8","8","2017/10/15 18:00:00"
"8916","XHPROPM25IN1398A","0.7","18","7","53","9","13","2017/10/15 21:00:00"
"8917","XHPROPM25IN1398A","0.7","21","6","47","6","","2017/10/16 14:00:00"
"8918","XHPROPM25IN1398A","0.7","22","6","60","7","19","2017/10/15 12:00:00"
"8919","XHPROPM25IN1398A","0.7","19","8","40","10","11","2017/10/17"
"8920","XHPROPM25IN1398A","0.7","17","8","41","10","14","2017/10/17 1:00:00"
"8921","XHPROPM25IN1398A","0.7","18","6","44","9","11","2017/10/16 21:00:00"
"8922","XHPROPM25IN1398A","","","6","42","6","12","2017/10/16 2:00:00"
"8923","XHPROPM25IN1398A","0.7","20","6","58","6","14","2017/10/15 17:00:00"
"8924","XHPROPM25IN1398A","0.7","18","7","54","9","","2017/10/15 20:00:00"
"8925","XHPROPM25IN1398A","0.7","16","7","55","6","7","2017/10/15 23:00:00"
"8926","XHPROPM25IN1398A","0.8","20","7","47","6","13","2017/10/16 13:00:00"
"8927","XHPROPM25IN1398A","0.7","19","6","47","8","14","2017/10/16 16:00:00"
"8928","XHPROPM25IN1398A","0.8","22","6","45","10","12","2017/10/16 19:00:00"
"8929","XHPROPM25IN1398A","0.7","19","6","60","7","16","2017/10/15 11:00:00"
"8930","XHPROPM25IN1398A","0.7","20","6","61","7","13","2017/10/15 14:00:00"
"8931","XHPROPM25IN1398A","0.8","31","11","50","14","25","2017/10/19 21:00:00"
"8932","XHPROPM25IN1398A","","26","18","42","18","26","2017/10/20 3:00:00"
"8933","XHPROPM25IN1398A","0.8","27","12","44","16","24","2017/10/20"
"8934","XHPROPM25IN1398A","0.9","35","12","41","15","22","2017/10/19 22:00:00"
"8935","XHPROPM25IN1398A","0.9","33","","34","18","19","2017/10/20 1:00:00"
"8936","XHPROPM25IN1398A","","24","14","44","17","34","2017/10/20 4:00:00"
"8937","XHPROPM25IN1398A","0.8","18","7","83","10","22","2017/10/19 17:00:00"
"8938","XHPROPM25IN1398A","0.9","38","9","49","15","28","2017/10/19 20:00:00"
"8939","XHPROPM25IN1398A","0.8","17","8","85","10","16","2017/10/19 16:00:00"
"8940","XHPROPM25IN1398A","0.9","","17","37","18","32","2017/10/20 2:00:00"
"8941","XHPROPM25IN1398A","0.8","23","9","84","12","26","2017/10/19 18:00:00"
"8942","XHPROPM25IN1398A","0.9","27","8","71","13","32","2017/10/19 19:00:00"
"8943","XHPROPM25IN1398A","0.8","27","11","47","15","30","2017/10/19 23:00:00"
"8944","XHPROPM25IN1398A","0.9","21","8","75","11","23","2017/10/20 12:00:00"
"8945","XHPROPM25IN1398A","0.8","15","7","59","14","15","2017/10/20 6:00:00"
"8946","XHPROPM25IN1398A","0.9","19","7","56","12","","2017/10/20 9:00:00"
"8947","XHPROPM25IN1398A","0.8","15","7","57","13","16","2017/10/20 7:00:00"
"8948","XHPROPM25IN1398A","0.8","17","8","56","15","21","2017/10/20 5:00:00"
"8949","XHPROPM25IN1398A","0.8","19","7","71","10","16","2017/10/20 11:00:00"
"8950","XHPROPM25IN1398A","0.8","19","7","63","11","22","2017/10/20 10:00:00"
"8951","XHPROPM25IN1398A","0.9","20","7","51","13","14","2017/10/20 8:00:00"
"8952","XHPROPM25IN1398A","1.2","54","22","32","63","87","2017/7/29 9:00:00"
"8953","XHPROPM25IN1398A","1.1","44","20","71","58","","2017/7/29 10:00:00"
"8954","XHPROPM25IN1398A","1.2","61","20","18","61","75","2017/7/29 8:00:00"
"8955","XHPROPM25IN1398A","1","33","14","134","57","62","2017/7/29 11:00:00"
"8956","XHPROPM25IN1398A","1","30","11","174","59","75","2017/7/29 12:00:00"
"8957","XHPROPM25IN1398A","1","30","11","189","35","78","2017/7/27 19:00:00"
"8958","XHPROPM25IN1398A","1.1","64","31","113","53","106","2017/7/27 21:00:00"
"8959","XHPROPM25IN1398A","1.1","82","22","","47","99","2017/7/28 4:00:00"
"8960","XHPROPM25IN1398A","0.9","20","11","204","40","70","2017/7/27 16:00:00"
"8961","XHPROPM25IN1398A","0.8","13","10","164","30","43","2017/7/27 14:00:00"
"8962","XHPROPM25IN1398A","1","","22","55","32","59","2017/7/28 2:00:00"
"8963","XHPROPM25IN1398A","1","38","19","213","62","77","2017/7/27 12:00:00"
"8964","XHPROPM25IN1398A","0.9","51","16","85","31","52","2017/7/28"
"8965","XHPROPM25IN1398A","1.1","55","19","151","47","109","2017/7/27 20:00:00"
"8966","XHPROPM25IN1398A","1.1","48","18","110","47","94","2017/7/27 22:00:00"
"8967","XHPROPM25IN1398A","0.9","26","11","192","33","49","2017/7/27 18:00:00"
"8968","XHPROPM25IN1398A","0.9","27","10","184","32","80","2017/7/27 17:00:00"
"8969","XHPROPM25IN1398A","","73","23","33","34","63","2017/7/28 3:00:00"
"8970","XHPROPM25IN1398A","0.9","16","10","197","39","47","2017/7/27 15:00:00"
"8971","XHPROPM25IN1398A","0.9","26","15","183","42","72","2017/7/27 13:00:00"
"8972","XHPROPM25IN1398A","0.9","42","","74","30","59","2017/7/28 1:00:00"
"8973","XHPROPM25IN1398A","1","37","19","113","32","59","2017/7/27 23:00:00"
"8974","XHPROPM25IN1398A","1","66","21","11","56","85","2017/7/29 6:00:00"
"8975","XHPROPM25IN1398A","0.9","35","17","30","27","","2017/7/24 11:00:00"
"8976","XHPROPM25IN1398A","1.1","63","21","12","59","85","2017/7/29 7:00:00"
"8977","XHPROPM25IN1398A","0.7","17","9","192","28","36","2017/7/28 17:00:00"
"8978","XHPROPM25IN1398A","1.1","85","12","19","45","83","2017/7/29"
"8979","XHPROPM25IN1398A","1.1","120","12","15","38","102","2017/7/28 21:00:00"
"8980","XHPROPM25IN1398A","1","60","12","33","46","80","2017/7/29 1:00:00"
"8981","XHPROPM25IN1398A","1","58","14","30","56","64","2017/7/29 4:00:00"
"8982","XHPROPM25IN1398A","0.9","32","9","149","33","83","2017/7/28 19:00:00"
"8983","XHPROPM25IN1398A","1","80","13","37","40","66","2017/7/28 23:00:00"
"8984","XHPROPM25IN1398A","0.7","15","10","183","23","32","2017/7/28 14:00:00"
"8985","XHPROPM25IN1398A","1","31","14","155","32","51","2017/7/28 12:00:00"
"8986","XHPROPM25IN1398A","0.7","17","9","184","28","29","2017/7/28 16:00:00"
"8987","XHPROPM25IN1398A","1","53","11","37","49","73","2017/7/29 2:00:00"
"8988","XHPROPM25IN1398A","0.8","30","9","186","27","62","2017/7/28 18:00:00"
"8989","XHPROPM25IN1398A","1.1","119","13","10","41","98","2017/7/28 22:00:00"
"8990","XHPROPM25IN1398A","1.1","54","9","91","37","83","2017/7/28 20:00:00"
"8991","XHPROPM25IN1398A","0.9","54","11","34","54","70","2017/7/29 3:00:00"
"8992","XHPROPM25IN1398A","0.7","13","9","181","24","39","2017/7/28 15:00:00"
"8993","XHPROPM25IN1398A","0.8","26","13","186","33","61","2017/7/28 13:00:00"
"8994","XHPROPM25IN1398A","1","60","19","25","55","81","2017/7/29 5:00:00"
"8995","XHPROPM25IN1398A","0.9","44","18","68","33","40","2017/7/28 10:00:00"
"8996","XHPROPM25IN1398A","1.2","58","19","31","42","49","2017/7/28 9:00:00"
"8997","XHPROPM25IN1398A","1","38","17","114","33","47","2017/7/28 11:00:00"
"8998","XHPROPM25IN1398A","1","74","23","6","39","82","2017/7/28 5:00:00"
"8999","XHPROPM25IN1398A","1.7","61","15","10","40","74","2017/7/28 7:00:00"
"9000","XHPROPM25IN1398A","1.1","66","17","6","40","91","2017/7/28 6:00:00"
"9001","XHPROPM25IN1398A","1","54","20","25","43","44","2017/7/28 8:00:00"
"9002","XHPROPM25IN1398A","1.2","54","24","31","81","","2017/7/27 8:00:00"
"9003","XHPROPM25IN1398A","1","31","14","53","35","44","2017/7/24 12:00:00"
"9004","XHPROPM25IN1398A","","62","16","15","24","46","2017/7/26 3:00:00"
"9005","XHPROPM25IN1398A","1","68","20","11","67","84","2017/7/27 6:00:00"
"9006","XHPROPM25IN1398A","1.3","56","23","106","82","94","2017/7/27 10:00:00"
"9007","XHPROPM25IN1398A","1","34","14","12","23","","2017/7/24 9:00:00"
"9008","XHPROPM25IN1398A","1.6","75","11","8","30","63","2017/7/24 23:00:00"
"9009","XHPROPM25IN1398A","0.9","36","14","98","47","71","2017/7/25 12:00:00"
"9010","XHPROPM25IN1398A","0.8","32","","58","20","44","2017/7/26 1:00:00"
"9011","XHPROPM25IN1398A","0.8","16","21","220","33","55","2017/7/26 14:00:00"
"9012","XHPROPM25IN1398A","0.8","37","17","6","19","24","2017/7/24 7:00:00"
"9013","XHPROPM25IN1398A","1.5","48","15","9","30","43","2017/7/25 8:00:00"
"9014","XHPROPM25IN1398A","1.2","57","19","28","33","67","2017/7/25 10:00:00"
"9015","XHPROPM25IN1398A","0.8","21","16","154","30","57","2017/7/26 12:00:00"
"9016","XHPROPM25IN1398A","1.1","83","38","30","46","72","2017/7/27"
"9017","XHPROPM25IN1398A","1","70","18","6","50","90","2017/7/27 4:00:00"
"9018","XHPROPM25IN1398A","","","14","11","15","","2017/7/24 2:00:00"
"9019","XHPROPM25IN1398A","1.1","95","11","9","34","66","2017/7/24 21:00:00"
"9020","XHPROPM25IN1398A","0.8","28","10","106","21","36","2017/7/25 23:00:00"
"9021","XHPROPM25IN1398A","1.1","47","19","15","60","","2017/7/26 8:00:00"
"9022","XHPROPM25IN1398A","1","40","19","62","42","46","2017/7/26 10:00:00"
"9023","XHPROPM25IN1398A","1.1","96","33","8","44","84","2017/7/27 2:00:00"
"9024","XHPROPM25IN1398A","0.9","40","9","6","15","","2017/7/24"
"9025","XHPROPM25IN1398A","0.8","36","14","6","14","20","2017/7/24 5:00:00"
"9026","XHPROPM25IN1398A","1.1","46","10","79","23","31","2017/7/24 19:00:00"
"9027","XHPROPM25IN1398A","1","47","13","5","31","57","2017/7/25 6:00:00"
"9028","XHPROPM25IN1398A","0.9","34","10","139","30","81","2017/7/25 21:00:00"
"9029","XHPROPM25IN1398A","0.9","38","13","121","30","","2017/7/24 17:00:00"
"9030","XHPROPM25IN1398A","1.1","49","11","5","30","58","2017/7/25 4:00:00"
"9031","XHPROPM25IN1398A","0.9","41","9","224","38","100","2017/7/25 19:00:00"
"9032","XHPROPM25IN1398A","0.9","55","15","7","33","57","2017/7/26 6:00:00"
"9033","XHPROPM25IN1398A","0.9","39","9","13","13","15","2017/7/23 22:00:00"
"9034","XHPROPM25IN1398A","0.9","32","11","103","33","68","2017/7/24 15:00:00"
"9035","XHPROPM25IN1398A","0.8","23","9","210","31","57","2017/7/25 17:00:00"
"9036","XHPROPM25IN1398A","1","51","8","119","34","","2017/7/26 19:00:00"
"9037","XHPROPM25IN1398A","0.8","49","19","82","31","60","2017/7/26 21:00:00"
"9038","XHPROPM25IN1398A","1.3","61","25","45","80","","2017/7/27 9:00:00"
"9039","XHPROPM25IN1398A","1.1","38","21","195","64","88","2017/7/27 11:00:00"
"9040","XHPROPM25IN1398A","0.8","27","12","95","32","42","2017/7/24 13:00:00"
"9041","XHPROPM25IN1398A","1.4","64","11","6","38","75","2017/7/25 2:00:00"
"9042","XHPROPM25IN1398A","0.8","23","11","226","33","45","2017/7/25 15:00:00"
"9043","XHPROPM25IN1398A","1","72","21","","31","82","2017/7/26 4:00:00"
"9044","XHPROPM25IN1398A","0.8","23","13","171","30","119","2017/7/26 17:00:00"
"9045","XHPROPM25IN1398A","1","35","14","18","26","32","2017/7/24 10:00:00"
"9046","XHPROPM25IN1398A","1.3","68","12","9","31","40","2017/7/25"
"9047","XHPROPM25IN1398A","0.8","26","13","162","36","55","2017/7/25 13:00:00"
"9048","XHPROPM25IN1398A","0.9","16","20","219","36","66","2017/7/26 15:00:00"
"9049","XHPROPM25IN1398A","1.1","58","20","20","74","80","2017/7/27 7:00:00"
"9050","XHPROPM25IN1398A","0.9","33","14","9","22","29","2017/7/24 8:00:00"
"9051","XHPROPM25IN1398A","0.9","37","17","58","29","","2017/7/25 11:00:00"
"9052","XHPROPM25IN1398A","0.8","","15","37","22","42","2017/7/26 2:00:00"
"9053","XHPROPM25IN1398A","0.8","19","15","184","28","70","2017/7/26 13:00:00"
"9054","XHPROPM25IN1398A","1.1","103","35","8","45","81","2017/7/27 1:00:00"
"9055","XHPROPM25IN1398A","1","70","19","10","58","79","2017/7/27 5:00:00"
"9056","XHPROPM25IN1398A","0.9","41","19","8","17","19","2017/7/24 3:00:00"
"9057","XHPROPM25IN1398A","1.6","88","12","7","37","61","2017/7/24 22:00:00"
"9058","XHPROPM25IN1398A","1.4","61","19","13","33","68","2017/7/25 9:00:00"
"9059","XHPROPM25IN1398A","0.9","32","18","77","24","46","2017/7/26"
"9060","XHPROPM25IN1398A","0.9","33","19","100","37","50","2017/7/26 11:00:00"
"9061","XHPROPM25IN1398A","0.8","37","15","5","16","29","2017/7/24 6:00:00"
"9062","XHPROPM25IN1398A","1.3","94","11","34","35","65","2017/7/24 20:00:00"
"9063","XHPROPM25IN1398A","1.7","48","12","6","30","59","2017/7/25 7:00:00"
"9064","XHPROPM25IN1398A","0.9","39","10","122","26","52","2017/7/25 22:00:00"
"9065","XHPROPM25IN1398A","1.1","46","19","31","52","53","2017/7/26 9:00:00"
"9066","XHPROPM25IN1398A","1","75","46","43","37","49","2017/7/26 23:00:00"
"9067","XHPROPM25IN1398A","1.1","75","24","11","52","93","2017/7/27 3:00:00"
"9068","XHPROPM25IN1398A","0.8","","12","7","13","","2017/7/24 1:00:00"
"9069","XHPROPM25IN1398A","1.1","48","13","5","28","51","2017/7/25 5:00:00"
"9070","XHPROPM25IN1398A","0.9","44","10","194","35","89","2017/7/25 20:00:00"
"9071","XHPROPM25IN1398A","1","50","13","9","46","65","2017/7/26 7:00:00"
"9072","XHPROPM25IN1398A","1","45","10","6","13","16","2017/7/23 23:00:00"
"9073","XHPROPM25IN1398A","0.9","39","21","","15","35","2017/7/24 4:00:00"
"9074","XHPROPM25IN1398A","1.1","54","12","87","29","48","2017/7/24 18:00:00"
"9075","XHPROPM25IN1398A","0.8","28","11","101","34","61","2017/7/24 14:00:00"
"9076","XHPROPM25IN1398A","0.8","30","11","131","30","79","2017/7/24 16:00:00"
"9077","XHPROPM25IN1398A","1.3","60","11","5","33","71","2017/7/25 3:00:00"
"9078","XHPROPM25IN1398A","2.7","","13","231","32","69","2017/7/25 16:00:00"
"9079","XHPROPM25IN1398A","0.8","31","8","216","33","68","2017/7/25 18:00:00"
"9080","XHPROPM25IN1398A","0.9","60","17","10","32","70","2017/7/26 5:00:00"
"9081","XHPROPM25IN1398A","0.9","37","8","133","34","79","2017/7/26 18:00:00"
"9082","XHPROPM25IN1398A","1","50","14","117","46","82","2017/7/26 20:00:00"
"9083","XHPROPM25IN1398A","0.9","63","49","63","31","56","2017/7/26 22:00:00"
"9084","XHPROPM25IN1398A","1.4","67","10","6","40","74","2017/7/25 1:00:00"
"9085","XHPROPM25IN1398A","0.8","19","11","199","33","52","2017/7/25 14:00:00"
"9086","XHPROPM25IN1398A","0.8","15","16","200","32","43","2017/7/26 16:00:00"
"9087","XHPROPM25IN1398A","0.7","25","2","27","7","69","2017/4/20 15:00:00"
"9088","XHPROPM25IN1398A","1","45","10","15","28","53","2017/4/18 23:00:00"
"9089","XHPROPM25IN1398A","1.1","55","9","3","31","","2017/4/19 23:00:00"
"9090","XHPROPM25IN1398A","0.8","32","11","19","27","41","2017/4/18 4:00:00"
"9091","XHPROPM25IN1398A","1.1","28","10","18","27","32","2017/4/18 9:00:00"
"9092","XHPROPM25IN1398A","0.9","16","10","59","32","41","2017/4/18 14:00:00"
"9093","XHPROPM25IN1398A","1.4","46","48","7","60","87","2017/4/19 9:00:00"
"9094","XHPROPM25IN1398A","1.1","43","9","10","25","51","2017/4/19 21:00:00"
"9095","XHPROPM25IN1398A","1.7","59","12","3","87","132","2017/4/20 8:00:00"
"9096","XHPROPM25IN1398A","1","31","11","17","32","45","2017/4/18 10:00:00"
"9097","XHPROPM25IN1398A","1","32","10","27","26","41","2017/4/18 21:00:00"
"9098","XHPROPM25IN1398A","0.8","30","9","","38","62","2017/4/19 4:00:00"
"9099","XHPROPM25IN1398A","1","51","10","3","40","68","2017/4/19 5:00:00"
"9100","XHPROPM25IN1398A","1","40","9","10","20","","2017/4/19 16:00:00"
"9101","XHPROPM25IN1398A","1.5","49","9","8","20","22","2017/4/19 19:00:00"
"9102","XHPROPM25IN1398A","1","46","9","2","52","56","2017/4/20 4:00:00"
"9103","XHPROPM25IN1398A","1","22","10","48","25","49","2017/4/18 19:00:00"
"9104","XHPROPM25IN1398A","0.5","","17","5","36","60","2017/4/19 2:00:00"
"9105","XHPROPM25IN1398A","1","30","8","11","24","24","2017/4/19 22:00:00"
"9106","XHPROPM25IN1398A","0.9","43","10","2","28","29","2017/4/20 2:00:00"
"9107","XHPROPM25IN1398A","1.8","63","12","3","100","143","2017/4/20 10:00:00"
"9108","XHPROPM25IN1398A","0.9","31","10","15","29","43","2017/4/18 7:00:00"
"9109","XHPROPM25IN1398A","1","20","11","49","33","35","2017/4/18 12:00:00"
"9110","XHPROPM25IN1398A","1.1","49","9","16","28","53","2017/4/18 22:00:00"
"9111","XHPROPM25IN1398A","1.1","43","18","13","56","88","2017/4/19 12:00:00"
"9112","XHPROPM25IN1398A","1.2","","","5","117","162","2017/4/20 11:00:00"
"9113","XHPROPM25IN1398A","0.9","47","10","18","27","41","2017/4/18"
"9114","XHPROPM25IN1398A","0.9","16","10","60","23","45","2017/4/18 17:00:00"
"9115","XHPROPM25IN1398A","1","48","12","2","43","73","2017/4/19 7:00:00"
"9116","XHPROPM25IN1398A","0.9","47","11","14","34","42","2017/4/18 1:00:00"
"9117","XHPROPM25IN1398A","0.9","39","10","12","28","45","2017/4/18 5:00:00"
"9118","XHPROPM25IN1398A","1.2","55","11","2","35","","2017/4/20"
"9119","XHPROPM25IN1398A","1.1","47","9","11","22","28","2017/4/19 17:00:00"
"9120","XHPROPM25IN1398A","1.1","53","10","2","63","77","2017/4/20 5:00:00"
"9121","XHPROPM25IN1398A","0.5","18","4","","21","108","2017/4/20 14:00:00"
"9122","XHPROPM25IN1398A","0.8","46","11","14","29","54","2017/4/18 3:00:00"
"9123","XHPROPM25IN1398A","0.9","36","10","14","29","44","2017/4/18 6:00:00"
"9124","XHPROPM25IN1398A","0.9","38","10","17","29","40","2017/4/19"
"9125","XHPROPM25IN1398A","0.9","44","10","2","39","40","2017/4/20 3:00:00"
"9126","XHPROPM25IN1398A","","","7","10","","","2017/4/20 12:00:00"
"9127","XHPROPM25IN1398A","1.2","43","57","7","61","98","2017/4/19 10:00:00"
"9128","XHPROPM25IN1398A","1","35","10","14","21","53","2017/4/19 15:00:00"
"9129","XHPROPM25IN1398A","1.2","54","11","2","73","103","2017/4/20 6:00:00"
"9130","XHPROPM25IN1398A","2","61","12","3","89","148","2017/4/20 9:00:00"
"9131","XHPROPM25IN1398A","0.9","14","10","62","26","42","2017/4/18 15:00:00"
"9132","XHPROPM25IN1398A","0.9","18","10","56","27","54","2017/4/18 16:00:00"
"9133","XHPROPM25IN1398A","","","10","4","37","70","2017/4/19 3:00:00"
"9134","XHPROPM25IN1398A","1.2","49","16","4","48","79","2017/4/19 8:00:00"
"9135","XHPROPM25IN1398A","1","29","15","20","42","68","2017/4/19 13:00:00"
"9136","XHPROPM25IN1398A","1.2","53","9","5","24","25","2017/4/19 20:00:00"
"9137","XHPROPM25IN1398A","1","34","10","14","27","37","2017/4/18 8:00:00"
"9138","XHPROPM25IN1398A","1","28","12","25","30","39","2017/4/18 11:00:00"
"9139","XHPROPM25IN1398A","1.3","52","11","2","76","110","2017/4/20 7:00:00"
"9140","XHPROPM25IN1398A","1","21","11","53","34","66","2017/4/18 13:00:00"
"9141","XHPROPM25IN1398A","1","21","9","49","28","65","2017/4/18 18:00:00"
"9142","XHPROPM25IN1398A","0.9","21","10","42","26","52","2017/4/18 20:00:00"
"9143","XHPROPM25IN1398A","0.8","37","","11","33","58","2017/4/19 1:00:00"
"9144","XHPROPM25IN1398A","","70","5","15","","","2017/4/20 13:00:00"
"9145","XHPROPM25IN1398A","0.9","55","12","8","31","51","2017/4/18 2:00:00"
"9146","XHPROPM25IN1398A","1","48","11","2","41","77","2017/4/19 6:00:00"
"9147","XHPROPM25IN1398A","1.1","44","21","8","65","108","2017/4/19 11:00:00"
"9148","XHPROPM25IN1398A","1","37","12","14","40","81","2017/4/19 14:00:00"
"9149","XHPROPM25IN1398A","1","46","9","10","18","69","2017/4/19 18:00:00"
"9150","XHPROPM25IN1398A","1.1","50","11","2","32","41","2017/4/20 1:00:00"
"9151","XHPROPM25IN1398A","1.4","56","10","5","18","46","2017/10/1"
"9152","XHPROPM25IN1398A","","22","10","11","27","60","2017/4/21 3:00:00"
"9153","XHPROPM25IN1398A","1","38","13","8","43","77","2017/4/21 10:00:00"
"9154","XHPROPM25IN1398A","1","43","7","24","26","74","2017/4/21 13:00:00"
"9155","XHPROPM25IN1398A","1.2","67","3","9","41","73","2017/4/20 20:00:00"
"9156","XHPROPM25IN1398A","0.9","37","6","17","6","35","2017/4/21 17:00:00"
"9157","XHPROPM25IN1398A","0.8","35","3","26","20","71","2017/4/20 18:00:00"
"9158","XHPROPM25IN1398A","1","47","17","2","51","77","2017/4/21 6:00:00"
"9159","XHPROPM25IN1398A","1.4","88","31","15","77","128","2017/9/3 3:00:00"
"9160","XHPROPM25IN1398A","0.4","17","","13","22","60","2017/4/21 1:00:00"
"9161","XHPROPM25IN1398A","1.2","56","3","15","24","97","2017/4/20 19:00:00"
"9162","XHPROPM25IN1398A","0.6","22","5","14","15","34","2017/4/20 23:00:00"
"9163","XHPROPM25IN1398A","0.7","20","11","","26","58","2017/4/21 4:00:00"
"9164","XHPROPM25IN1398A","0.7","26","11","11","33","44","2017/4/21 11:00:00"
"9165","XHPROPM25IN1398A","1.3","65","99","27","80","115","2017/9/3 4:00:00"
"9166","XHPROPM25IN1398A","1","54","3","10","39","73","2017/4/20 21:00:00"
"9167","XHPROPM25IN1398A","1.4","51","12","5","61","108","2017/4/21 9:00:00"
"9168","XHPROPM25IN1398A","1","33","6","19","27","51","2017/4/21 18:00:00"
"9169","XHPROPM25IN1398A","0.2","","13","11","24","75","2017/4/21 2:00:00"
"9170","XHPROPM25IN1398A","0.8","34","1","11","23","52","2017/4/20 22:00:00"
"9171","XHPROPM25IN1398A","1.3","69","29","12","78","110","2017/9/3 5:00:00"
"9172","XHPROPM25IN1398A","1","55","14","3","64","91","2017/4/21 7:00:00"
"9173","XHPROPM25IN1398A","1.4","58","13","4","80","112","2017/4/21 8:00:00"
