431.14	919.89	1008.57	966.08	2.23	4.60	23.00	44.00	11756.90	234.37	78.93	18.37	2.17	
422.08	921.29	988.53	961.40	2.14	6.31	23.00	44.00	11752.14	234.24	78.38	19.90	3.52	
419.38	917.34	988.67	954.88	1.97	4.07	23.00	43.79	11758.72	226.52	72.21	18.55	2.38	
420.42	919.74	970.80	969.93	1.88	3.58	23.00	43.54	11644.85	217.27	68.08	16.38	2.12	
421.00	926.80	954.73	967.45	2.27	2.91	23.00	43.00	11763.73	233.36	70.91	17.09	1.27	
424.89	919.99	996.78	953.93	2.63	3.48	23.00	44.00	11759.56	283.22	93.44	20.11	1.37	
422.20	907.22	999.87	924.08	1.78	2.72	23.00	44.00	11749.44	248.17	78.00	16.72	1.28	
420.29	893.08	1006.46	906.34	1.78	1.78	22.00	44.00	11748.22	242.44	74.56	15.44	0.11	
404.34	919.70	988.08	933.81	0.67	5.30	22.00	46.77	11744.77	186.20	46.17	11.40	3.97	
401.80	900.75	1004.83	915.35	0.23	2.63	22.00	47.47	11749.77	165.30	35.10	7.23	2.07	
400.35	909.99	1019.14	912.65	0.00	0.05	22.00	49.00	11749.50	138.73	22.59	4.05	0.18	
422.67	1106.37	8.10	1101.30	4.33	9.00	10.67	74.00	11775.67	402.67	118.33	40.00	5.67	
396.77	977.97	796.29	1192.22	3.67	8.87	11.00	71.27	11838.13	357.83	104.27	33.97	5.13	
396.71	988.32	792.26	1213.13	4.20	9.37	11.00	73.37	11845.33	413.80	120.77	36.30	5.23	
395.28	968.69	778.86	1194.20	3.37	8.37	10.10	74.80	11847.80	368.90	103.50	32.03	5.03	
395.53	1008.44	791.75	1267.31	2.50	4.40	8.17	86.50	11834.60	366.90	81.50	24.33	3.07	
396.63	999.23	760.69	1219.70	4.34	8.07	7.86	87.59	11829.62	473.86	127.34	39.34	4.79	
395.83	965.23	750.64	1178.95	3.37	6.00	8.00	85.83	11831.43	426.87	108.73	29.60	3.37	
394.03	957.49	747.58	1162.69	2.70	4.20	7.23	86.07	11829.07	402.50	88.73	21.27	2.37	
395.51	958.77	754.04	1157.42	3.90	6.10	6.97	87.90	11828.47	477.43	128.83	31.87	3.23	
