"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","RECEIVETIME"
"3878","XHPRO1582A","0.898","46","32","121","33","65","2016/9/21 12:00:00"
"3879","XHPRO1582A","1.104","37","39","159","82","103","2016/9/21 16:00:00"
"3880","XHPRO1582A","0.489","77","19","61","73","160","2016/9/21 21:00:00"
"3881","XHPRO1582A","0.604","31","32","169","79","71","2016/9/21 17:00:00"
"3882","XHPRO1582A","5.302","94","50","15","103","189","2016/9/21 8:00:00"
"3883","XHPRO1582A","0.509","91","12","16","67","116","2016/9/22 4:00:00"
"3884","XHPRO1582A","0.467","101","12","20","72","120","2016/9/22 2:00:00"
"3885","XHPRO1582A","1.982","74","40","69","93","131","2016/9/21 13:00:00"
"3886","XHPRO1582A","0.42","81","15","56","64","97","2016/9/21 22:00:00"
"3887","XHPRO1582A","4.933","103","140","30","116","199","2016/9/21 9:00:00"
"3888","XHPRO1582A","0.587","57","31","134","68","113","2016/9/21 18:00:00"
"3889","XHPRO1582A","0.678","98","12","13","61","122","2016/9/22 3:00:00"
"3890","XHPRO1582A","1.456","57","55","103","93","131","2016/9/21 14:00:00"
"3891","XHPRO1582A","0.402","88","13","46","66","104","2016/9/21 23:00:00"
"3892","XHPRO1582A","1.879","77","110","65","77","96","2016/9/21 10:00:00"
"3893","XHPRO1582A","0.546","97","34","78","76","112","2016/9/21 19:00:00"
"3894","XHPRO1582A","0.36","73","11","58","68","103","2016/9/22"
"3895","XHPRO1582A","0.818","27","49","149","93","131","2016/9/21 15:00:00"
"3896","XHPRO1582A","1.143","48","53","113","43","69","2016/9/21 11:00:00"
"3897","XHPRO1582A","0.576","93","28","65","94","140","2016/9/21 20:00:00"
"3898","XHPRO1582A","2.766","102","22","12","80","158","2016/9/21 4:00:00"
"3899","XHPRO1582A","1.336","126","25","11","55","144","2016/9/21"
"3900","XHPRO1582A","2.017","79","26","10","80","167","2016/9/20 6:00:00"
"3901","XHPRO1582A","1.318","37","23","94","26","42","2016/9/20 15:00:00"
"3902","XHPRO1582A","2.09","92","23","11","74","191","2016/9/21 5:00:00"
"3903","XHPRO1582A","2.6","62","51","56","56","74","2016/9/20 11:00:00"
"3904","XHPRO1582A","1.773","140","25","12","50","122","2016/9/20 20:00:00"
"3905","XHPRO1582A","2.306","83","25","10","80","202","2016/9/20 7:00:00"
"3906","XHPRO1582A","1.49","54","26","89","13","22","2016/9/20 16:00:00"
"3907","XHPRO1582A","2.193","83","23","12","93","160","2016/9/21 6:00:00"
"3908","XHPRO1582A","1.618","115","34","12","79","164","2016/9/21 1:00:00"
"3909","XHPRO1582A","1.333","32","26","82","32","63","2016/9/20 12:00:00"
"3910","XHPRO1582A","2.377","146","28","12","58","154","2016/9/20 21:00:00"
"3911","XHPRO1582A","3.229","86","39","12","70","166","2016/9/20 8:00:00"
"3912","XHPRO1582A","1.784","70","29","88","6","15","2016/9/20 17:00:00"
"3913","XHPRO1582A","6.798","83","41","14","98","206","2016/9/21 7:00:00"
"3914","XHPRO1582A","0.967","27","19","91","18","44","2016/9/20 13:00:00"
"3915","XHPRO1582A","2.232","149","32","11","48","115","2016/9/20 22:00:00"
"3916","XHPRO1582A","1.868","111","31","15","78","166","2016/9/21 2:00:00"
"3917","XHPRO1582A","4.217","92","76","18","76","164","2016/9/20 9:00:00"
"3918","XHPRO1582A","1.562","86","32","77","5","28","2016/9/20 18:00:00"
"3919","XHPRO1582A","2.149","109","25","12","55","157","2016/9/21 3:00:00"
"3920","XHPRO1582A","1.188","29","21","95","26","38","2016/9/20 14:00:00"
"3921","XHPRO1582A","1.443","136","25","11","49","92","2016/9/20 23:00:00"
"3922","XHPRO1582A","4.235","95","74","25","69","140","2016/9/20 10:00:00"
"3923","XHPRO1582A","1.344","123","24","32","29","82","2016/9/20 19:00:00"
"3924","XHPRO1582A","4.259","85","60","73","","278","2016/4/12 15:00:00"
"3925","XHPRO1582A","7.053","105","68","27","137","256","2016/4/12 11:00:00"
"3926","XHPRO1582A","5.948","127","70","20","162","321","2016/4/12 13:00:00"
"3927","XHPRO1582A","5.486","112","74","41","","289","2016/4/12 14:00:00"
"3928","XHPRO1582A","6.666","114","75","33","158","285","2016/4/12 12:00:00"
"3929","XHPRO1582A","2.074","64","54","55","41","130","2016/4/10 21:00:00"
"3930","XHPRO1582A","1.573","37","10","64","48","85","2016/4/11 4:00:00"
"3931","XHPRO1582A","2.456","37","37","78","49","122","2016/4/11 9:00:00"
"3932","XHPRO1582A","2.292","123","39","10","56","227","2016/4/8 22:00:00"
"3933","XHPRO1582A","2.045","68","43","39","47","151","2016/4/10 8:00:00"
"3934","XHPRO1582A","1.12","38","11","92","38","107","2016/4/11 18:00:00"
"3935","XHPRO1582A","1.892","67","38","44","79","238","2016/4/9 5:00:00"
"3936","XHPRO1582A","1.184","27","28","92","59","640","2016/4/9 12:00:00"
"3937","XHPRO1582A","2.392","56","63","74","58","358","2016/4/9 19:00:00"
"3938","XHPRO1582A","4.298","81","75","25","55","230","2016/4/10 1:00:00"
"3939","XHPRO1582A","1.433","30","28","118","55","309","2016/4/10 15:00:00"
"3940","XHPRO1582A","3.973","84","82","31","47","152","2016/4/10 22:00:00"
"3941","XHPRO1582A","1.047","20","8","123","23","83","2016/4/11 14:00:00"
"3942","XHPRO1582A","1.484","36","34","88","35","97","2016/4/11 10:00:00"
"3943","XHPRO1582A","1.175","19","8","163","18","145","2016/4/8 16:00:00"
"3944","XHPRO1582A","1.426","76","19","54","44","168","2016/4/8 23:00:00"
"3945","XHPRO1582A","2.349","91","53","19","89","249","2016/4/9 6:00:00"
"3946","XHPRO1582A","1.214","21","24","104","55","431","2016/4/9 13:00:00"
"3947","XHPRO1582A","2.665","89","38","15","61","155","2016/4/10 2:00:00"
"3948","XHPRO1582A","2.572","57","58","60","50","157","2016/4/10 9:00:00"
"3949","XHPRO1582A","2.378","82","35","27","45","116","2016/4/10 23:00:00"
"3950","XHPRO1582A","1.048","25","8","117","28","112","2016/4/11 15:00:00"
"3951","XHPRO1582A","1.391","30","11","103","49","231","2016/4/9 20:00:00"
"3952","XHPRO1582A","3.759","93","42","18","60","142","2016/4/12"
"3953","XHPRO1582A","1.069","26","7","150","9","209","2016/4/8 17:00:00"
"3954","XHPRO1582A","1.317","58","18","62","37","176","2016/4/9"
"3955","XHPRO1582A","2.767","47","44","81","48","184","2016/4/10 10:00:00"
"3956","XHPRO1582A","1.419","36","33","98","50","366","2016/4/10 17:00:00"
"3957","XHPRO1582A","2.556","58","29","47","39","116","2016/4/11"
"3958","XHPRO1582A","1.054","29","8","111","28","63","2016/4/11 16:00:00"
"3959","XHPRO1582A","1.211","51","13","79","31","103","2016/4/11 19:00:00"
"3960","XHPRO1582A","2.467","81","62","15","105","598","2016/4/9 7:00:00"
"3961","XHPRO1582A","1.145","17","9","115","45","375","2016/4/9 14:00:00"
"3962","XHPRO1582A","1.815","88","41","11","53","132","2016/4/10 3:00:00"
"3963","XHPRO1582A","3.06","91","48","17","58","146","2016/4/12 1:00:00"
"3964","XHPRO1582A","1.112","28","9","145","18","154","2016/4/8 18:00:00"
"3965","XHPRO1582A","1.416","94","27","29","46","175","2016/4/9 1:00:00"
"3966","XHPRO1582A","1.176","30","12","99","41","279","2016/4/9 21:00:00"
"3967","XHPRO1582A","2.575","41","44","88","42","141","2016/4/10 11:00:00"
"3968","XHPRO1582A","2.024","52","70","29","97","910","2016/4/9 8:00:00"
"3969","XHPRO1582A","1.228","21","11","119","35","341","2016/4/9 15:00:00"
"3970","XHPRO1582A","2.422","88","53","10","49","166","2016/4/10 4:00:00"
"3971","XHPRO1582A","1.654","50","48","80","52","392","2016/4/10 18:00:00"
"3972","XHPRO1582A","2.692","78","40","36","35","119","2016/4/11 1:00:00"
"3973","XHPRO1582A","1.106","30","11","102","35","94","2016/4/11 17:00:00"
"3974","XHPRO1582A","1.501","52","15","74","35","97","2016/4/11 20:00:00"
"3975","XHPRO1582A","1.392","60","16","36","52","88","2016/4/11 6:00:00"
"3976","XHPRO1582A","2.447","87","37","18","59","151","2016/4/12 2:00:00"
"3977","XHPRO1582A","1.578","54","18","94","34","173","2016/4/8 19:00:00"
"3978","XHPRO1582A","1.538","97","30","22","45","154","2016/4/9 2:00:00"
"3979","XHPRO1582A","2.114","51","95","43","78","729","2016/4/9 9:00:00"
"3980","XHPRO1582A","1.318","30","16","112","34","323","2016/4/9 16:00:00"
"3981","XHPRO1582A","2.296","61","73","59","40","260","2016/4/9 22:00:00"
"3982","XHPRO1582A","1.304","82","31","16","39","297","2016/4/10 5:00:00"
"3983","XHPRO1582A","1.623","43","37","85","44","248","2016/4/10 19:00:00"
"3984","XHPRO1582A","1.534","37","11","71","34","172","2016/4/11 2:00:00"
"3985","XHPRO1582A","1.054","21","7","112","22","56","2016/4/11 11:00:00"
"3986","XHPRO1582A","1.363","57","15","64","37","138","2016/4/11 21:00:00"
"3987","XHPRO1582A","2.112","63","18","36","54","103","2016/4/11 7:00:00"
"3988","XHPRO1582A","2.052","85","27","16","55","157","2016/4/12 3:00:00"
"3989","XHPRO1582A","5.102","111","41","16","42","244","2016/4/8 20:00:00"
"3990","XHPRO1582A","1.619","61","30","55","48","162","2016/4/9 3:00:00"
"3991","XHPRO1582A","1.396","43","22","74","46","495","2016/4/9 23:00:00"
"3992","XHPRO1582A","2.323","36","40","106","36","116","2016/4/10 13:00:00"
"3993","XHPRO1582A","1.939","61","39","59","48","191","2016/4/10 20:00:00"
"3994","XHPRO1582A","1.406","44","11","65","38","119","2016/4/11 3:00:00"
"3995","XHPRO1582A","1.177","21","10","116","28","87","2016/4/11 12:00:00"
"3996","XHPRO1582A","2.381","77","35","38","52","125","2016/4/11 23:00:00"
"3997","XHPRO1582A","1.501","38","46","64","79","843","2016/4/9 10:00:00"
"3998","XHPRO1582A","1.529","39","52","97","37","355","2016/4/9 17:00:00"
"3999","XHPRO1582A","1.735","76","45","21","41","153","2016/4/10 6:00:00"
"4000","XHPRO1582A","2.84","39","24","70","53","106","2016/4/11 8:00:00"
"4001","XHPRO1582A","1.633","61","24","57","50","138","2016/4/11 22:00:00"
"4002","XHPRO1582A","2.928","122","38","11","53","251","2016/4/8 21:00:00"
"4003","XHPRO1582A","1.987","35","41","115","45","256","2016/4/10 14:00:00"
"4004","XHPRO1582A","1.092","17","8","126","22","81","2016/4/11 13:00:00"
"4005","XHPRO1582A","2.419","92","39","10","63","150","2016/4/12 4:00:00"
"4006","XHPRO1582A","1.755","47","27","63","53","186","2016/4/9 4:00:00"
"4007","XHPRO1582A","1.392","33","45","80","77","978","2016/4/9 11:00:00"
"4008","XHPRO1582A","1.212","51","43","80","41","317","2016/4/9 18:00:00"
"4009","XHPRO1582A","2.244","70","38","39","99","309","2016/4/10"
"4010","XHPRO1582A","1.596","84","46","17","50","194","2016/4/10 7:00:00"
"4011","XHPRO1582A","4.18","88","32","9","170","378","2016/4/13 4:00:00"
"4012","XHPRO1582A","5.54","90","67","47","197","333","2016/4/13 10:00:00"
"4013","XHPRO1582A","3.017","91","44","9","64","166","2016/4/12 5:00:00"
"4014","XHPRO1582A","4.362","117","34","9","169","363","2016/4/12 23:00:00"
"4015","XHPRO1582A","2.756","77","38","87","88","194","2016/4/12 17:00:00"
"4016","XHPRO1582A","3.785","94","62","9","83","219","2016/4/12 6:00:00"
"4017","XHPRO1582A","4.624","108","38","10","181","382","2016/4/13 1:00:00"
"4018","XHPRO1582A","2.789","72","34","91","116","189","2016/4/12 18:00:00"
"4019","XHPRO1582A","4.067","91","34","9","159","341","2016/4/13 5:00:00"
"4020","XHPRO1582A","4.105","90","63","10","92","195","2016/4/12 7:00:00"
"4021","XHPRO1582A","4.466","92","40","9","170","355","2016/4/13 6:00:00"
"4022","XHPRO1582A","6.429","87","49","12","109","284","2016/4/12 8:00:00"
"4023","XHPRO1582A","1.802","56","26","95","85","175","2016/4/12 19:00:00"
"4024","XHPRO1582A","3.895","87","49","10","170","334","2016/4/13 7:00:00"
"4025","XHPRO1582A","3.419","98","73","62","179","326","2016/4/13 11:00:00"
"4026","XHPRO1582A","7.263","89","55","19","206","221","2016/4/12 9:00:00"
"4027","XHPRO1582A","2.145","122","27","16","113","219","2016/4/12 20:00:00"
"4028","XHPRO1582A","4.351","107","32","10","171","333","2016/4/13"
"4029","XHPRO1582A","4.203","101","36","9","173","383","2016/4/13 2:00:00"
"4030","XHPRO1582A","3.255","125","45","10","160","331","2016/4/12 21:00:00"
"4031","XHPRO1582A","3.603","89","58","13","156","296","2016/4/13 8:00:00"
"4032","XHPRO1582A","7.076","102","81","25","151","239","2016/4/12 10:00:00"
"4033","XHPRO1582A","3.813","98","34","9","161","335","2016/4/13 3:00:00"
"4034","XHPRO1582A","3.597","89","49","68","1","219","2016/4/12 16:00:00"
"4035","XHPRO1582A","4.552","129","47","10","193","385","2016/4/12 22:00:00"
"4036","XHPRO1582A","5.787","98","61","19","201","352","2016/4/13 9:00:00"
"4037","XHPRO1582A","0.55","30","11","123","33","50","2017/4/26 18:00:00"
"4038","XHPRO1582A","0.574","26","12","139","52","77","2017/4/28 14:00:00"
"4039","XHPRO1582A","0.388","25","10","153","39","59","2017/4/28 16:00:00"
"4040","XHPRO1582A","0.604","27","11","96","27","35","2017/4/25 11:00:00"
"4041","XHPRO1582A","0.638","71","23","69","47","97","2017/4/25 21:00:00"
"4042","XHPRO1582A","0.583","81","39","37","46","110","2017/4/27 7:00:00"
"4043","XHPRO1582A","0.619","66","36","51","45","140","2017/4/28 2:00:00"
"4044","XHPRO1582A","4.374","124","114","26","119","289","2017/4/28 9:00:00"
"4045","XHPRO1582A","0.979","141","34","20","82","139","2017/4/24 21:00:00"
"4046","XHPRO1582A","0.522","28","12","92","31","62","2017/4/25 9:00:00"
"4047","XHPRO1582A","0.741","32","17","106","32","46","2017/4/25 16:00:00"
"4048","XHPRO1582A","1.313","106","51","7","61","138","2017/4/26 4:00:00"
"4049","XHPRO1582A","1.775","148","45","7","66","221","2017/4/29 2:00:00"
"4050","XHPRO1582A","2.093","141","62","7","97","245","2017/4/25 2:00:00"
"4051","XHPRO1582A","3.213","137","85","7","104","306","2017/4/25 4:00:00"
"4052","XHPRO1582A","0.925","38","17","96","35","44","2017/4/25 14:00:00"
"4053","XHPRO1582A","1.339","132","41","7","82","218","2017/4/26 2:00:00"
"4054","XHPRO1582A","0.561","60","35","83","97","119","2017/4/27 22:00:00"
"4055","XHPRO1582A","0.825","108","68","9","95","187","2017/4/28 6:00:00"
"4056","XHPRO1582A","1.347","146","35","8","64","207","2017/4/29"
"4057","XHPRO1582A","0.671","37","20","97","24","85","2017/4/27 11:00:00"
"4058","XHPRO1582A","0.589","30","14","117","25","82","2017/4/27 13:00:00"
"4059","XHPRO1582A","1.107","96","54","23","53","100","2017/4/26 7:00:00"
"4060","XHPRO1582A","0.541","61","31","61","46","117","2017/4/27 8:00:00"
"4061","XHPRO1582A","1.438","67","36","94","35","135","2017/4/28 10:00:00"
"4062","XHPRO1582A","0.711","28","14","129","50","90","2017/4/28 13:00:00"
"4063","XHPRO1582A","4.17","103","63","15","97","273","2017/4/25 7:00:00"
"4064","XHPRO1582A","0.619","27","12","98","25","29","2017/4/25 12:00:00"
"4065","XHPRO1582A","1.481","111","90","7","61","146","2017/4/26 5:00:00"
"4066","XHPRO1582A","1.379","129","47","8","61","167","2017/4/26 23:00:00"
"4067","XHPRO1582A","0.599","82","42","42","39","95","2017/4/27 3:00:00"
"4068","XHPRO1582A","2.142","81","28","50","48","125","2017/4/28"
"4069","XHPRO1582A","1.134","106","37","8","64","156","2017/4/28 5:00:00"
"4070","XHPRO1582A","0.639","97","23","64","61","161","2017/4/28 20:00:00"
"4071","XHPRO1582A","2.491","123","79","7","98","294","2017/4/25 5:00:00"
"4072","XHPRO1582A","0.681","34","15","103","33","50","2017/4/25 17:00:00"
"4073","XHPRO1582A","0.695","67","24","63","45","102","2017/4/25 19:00:00"
"4074","XHPRO1582A","0.899","133","31","7","57","140","2017/4/26"
"4075","XHPRO1582A","0.557","92","44","27","41","89","2017/4/27 4:00:00"
"4076","XHPRO1582A","0.465","45","19","81","28","101","2017/4/27 9:00:00"
"4077","XHPRO1582A","0.448","27","9","125","29","82","2017/4/27 15:00:00"
"4078","XHPRO1582A","0.395","43","10","116","107","57","2017/4/27 19:00:00"
"4079","XHPRO1582A","0.987","107","87","14","99","225","2017/4/28 7:00:00"
"4080","XHPRO1582A","0.416","33","10","152","39","80","2017/4/28 18:00:00"
"4081","XHPRO1582A","2.219","148","119","8","118","297","2017/4/25"
"4082","XHPRO1582A","1.078","99","34","31","66","126","2017/4/27"
"4083","XHPRO1582A","0.422","28","10","157","43","81","2017/4/28 17:00:00"
"4084","XHPRO1582A","1.125","139","27","18","79","137","2017/4/28 23:00:00"
"4085","XHPRO1582A","1.229","140","51","11","64","172","2017/4/24 22:00:00"
"4086","XHPRO1582A","1.578","109","39","7","57","196","2017/4/26 3:00:00"
"4087","XHPRO1582A","0.385","30","10","129","128","68","2017/4/27 17:00:00"
"4088","XHPRO1582A","0.48","26","11","144","41","56","2017/4/28 15:00:00"
"4089","XHPRO1582A","2.459","136","67","7","86","227","2017/4/25 3:00:00"
"4090","XHPRO1582A","0.852","36","17","101","34","39","2017/4/25 15:00:00"
"4091","XHPRO1582A","0.715","100","25","43","51","115","2017/4/25 22:00:00"
"4092","XHPRO1582A","1.379","143","66","7","97","264","2017/4/29 3:00:00"
"4093","XHPRO1582A","1.289","139","99","7","131","282","2017/4/29 4:00:00"
"4094","XHPRO1582A","1.359","62","26","55","45","118","2017/4/25 8:00:00"
"4095","XHPRO1582A","0.582","28","12","91","26","50","2017/4/25 10:00:00"
"4096","XHPRO1582A","0.78","64","25","65","48","100","2017/4/25 20:00:00"
"4097","XHPRO1582A","0.628","92","42","34","53","84","2017/4/27 1:00:00"
"4098","XHPRO1582A","0.627","103","36","14","29","94","2017/4/27 5:00:00"
"4099","XHPRO1582A","0.416","26","9","121","36","53","2017/4/27 14:00:00"
"4100","XHPRO1582A","0.354","25","8","129","28","150","2017/4/27 16:00:00"
"4101","XHPRO1582A","0.655","58","16","76","51","144","2017/4/27 23:00:00"
"4102","XHPRO1582A","0.604","67","25","58","50","148","2017/4/28 1:00:00"
"4103","XHPRO1582A","1.719","90","42","23","56","133","2017/4/28 3:00:00"
"4104","XHPRO1582A","1.457","146","36","7","66","193","2017/4/29 1:00:00"
"4105","XHPRO1582A","1.498","133","113","7","115","261","2017/4/29 5:00:00"
"4106","XHPRO1582A","1.024","131","35","7","56","148","2017/4/26 1:00:00"
"4107","XHPRO1582A","0.784","89","23","68","99","132","2017/4/28 21:00:00"
"4108","XHPRO1582A","1.043","108","80","11","62","140","2017/4/26 6:00:00"
"4109","XHPRO1582A","0.486","89","20","35","44","77","2017/4/27 2:00:00"
"4110","XHPRO1582A","0.394","30","11","104","24","90","2017/4/27 10:00:00"
"4111","XHPRO1582A","0.614","33","16","108","25","94","2017/4/27 12:00:00"
"4112","XHPRO1582A","0.437","49","10","105","40","123","2017/4/27 20:00:00"
"4113","XHPRO1582A","0.49","50","19","103","45","175","2017/4/27 21:00:00"
"4114","XHPRO1582A","1.854","130","140","8","131","314","2017/4/29 6:00:00"
"4115","XHPRO1582A","2.38","117","91","7","86","325","2017/4/25 6:00:00"
"4116","XHPRO1582A","0.691","50","22","82","42","130","2017/4/25 18:00:00"
"4117","XHPRO1582A","0.729","99","42","16","40","95","2017/4/27 6:00:00"
"4118","XHPRO1582A","3.18","115","130","18","115","290","2017/4/28 8:00:00"
"4119","XHPRO1582A","0.903","36","18","120","48","62","2017/4/28 11:00:00"
"4120","XHPRO1582A","0.797","30","16","124","50","53","2017/4/28 12:00:00"
"4121","XHPRO1582A","1.095","114","28","41","69","164","2017/4/28 22:00:00"
"4122","XHPRO1582A","1.681","146","55","7","91","218","2017/4/24 23:00:00"
"4123","XHPRO1582A","3.266","145","135","9","106","339","2017/4/25 1:00:00"
"4124","XHPRO1582A","0.664","29","13","100","30","34","2017/4/25 13:00:00"
"4125","XHPRO1582A","0.813","124","26","15","60","156","2017/4/25 23:00:00"
"4126","XHPRO1582A","0.377","34","9","131","226","148","2017/4/27 18:00:00"
"4127","XHPRO1582A","0.729","103","27","10","62","253","2017/4/28 4:00:00"
"4128","XHPRO1582A","0.461","46","15","139","49","109","2017/4/28 19:00:00"
"4129","XHPRO1582A","2.52","66","60","88","96","363","2017/4/30 11:00:00"
"4130","XHPRO1582A","0.451","30","13","131","146","181","2017/4/30 16:00:00"
"4131","XHPRO1582A","1.902","104","51","49","92","247","2017/4/30 20:00:00"
"4132","XHPRO1582A","1.632","72","32","49","129","372","2017/4/30 7:00:00"
"4133","XHPRO1582A","0.797","35","16","128","107","234","2017/4/30 14:00:00"
"4134","XHPRO1582A","2.871","98","95","17","75","256","2017/5/1 7:00:00"
"4135","XHPRO1582A","2.075","56","52","99","107","308","2017/4/30 12:00:00"
"4136","XHPRO1582A","0.437","36","11","119","115","180","2017/4/30 17:00:00"
"4137","XHPRO1582A","1.745","114","37","36","68","215","2017/4/30 21:00:00"
"4138","XHPRO1582A","2.125","82","70","59","94","331","2017/4/30 10:00:00"
"4139","XHPRO1582A","1.779","79","58","40","64","213","2017/5/1 8:00:00"
"4140","XHPRO1582A","0.831","67","22","51","85","347","2017/4/30 8:00:00"
"4141","XHPRO1582A","0.595","32","13","131","140","200","2017/4/30 15:00:00"
"4142","XHPRO1582A","0.984","57","16","101","72","173","2017/4/30 19:00:00"
"4143","XHPRO1582A","1.337","45","29","116","68","276","2017/4/30 13:00:00"
"4144","XHPRO1582A","0.634","44","13","115","83","162","2017/4/30 18:00:00"
"4145","XHPRO1582A","1.423","98","30","55","64","284","2017/4/30 22:00:00"
"4146","XHPRO1582A","1.405","82","54","44","138","332","2017/4/30 9:00:00"
"4147","XHPRO1582A","4.48","110","114","8","110","308","2017/5/1 6:00:00"
"4148","XHPRO1582A","0.365","25","8","143","84","103","2017/4/29 17:00:00"
"4149","XHPRO1582A","0.36","23","9","143","65","175","2017/4/29 16:00:00"
"4150","XHPRO1582A","2.077","142","116","8","166","380","2017/4/29 7:00:00"
"4151","XHPRO1582A","0.527","30","12","146","57","106","2017/4/29 14:00:00"
"4152","XHPRO1582A","2.632","16","33","205","94","143","2017/9/3 13:00:00"
"4153","XHPRO1582A","1.912","118","37","34","95","154","2017/4/29 21:00:00"
"4154","XHPRO1582A","3.259","84","72","60","90","164","2017/4/29 10:00:00"
"4155","XHPRO1582A","0.439","31","14","110","64","102","2017/4/29 12:00:00"
"4156","XHPRO1582A","2.03","87","26","71","87","144","2017/4/29 20:00:00"
"4157","XHPRO1582A","2.16","158","97","9","143","351","2017/4/29 8:00:00"
"4158","XHPRO1582A","0.463","29","11","152","74","129","2017/4/29 18:00:00"
"4159","XHPRO1582A","0.64","37","14","137","77","115","2017/4/29 19:00:00"
"4160","XHPRO1582A","3.931","68","61","110","118","199","2017/9/3 11:00:00"
"4161","XHPRO1582A","0.403","26","10","160","65","214","2017/4/29 15:00:00"
"4162","XHPRO1582A","3.815","38","44","168","113","179","2017/9/3 12:00:00"
"4163","XHPRO1582A","0.476","38","15","107","65","106","2017/4/29 11:00:00"
"4164","XHPRO1582A","0.444","32","13","122","56","160","2017/4/29 13:00:00"
"4165","XHPRO1582A","2.51","79","42","59","93","198","2017/9/3 10:00:00"
"4166","XHPRO1582A","3.104","153","94","15","144","338","2017/4/29 9:00:00"
"4167","XHPRO1582A","1.507","130","119","8","89","327","2017/5/1 2:00:00"
"4168","XHPRO1582A","4.053","113","110","7","99","315","2017/5/1 5:00:00"
"4169","XHPRO1582A","3.036","139","88","8","94","304","2017/5/1"
"4170","XHPRO1582A","2.559","136","112","7","106","361","2017/5/1 1:00:00"
"4171","XHPRO1582A","2.809","139","74","9","98","280","2017/4/30 23:00:00"
"4172","XHPRO1582A","1.999","124","104","7","118","367","2017/5/1 3:00:00"
"4173","XHPRO1582A","2.552","117","135","6","108","380","2017/5/1 4:00:00"
"4174","XHPRO1582A","1.708","28","46","104","64","163","2017/5/1 11:00:00"
"4175","XHPRO1582A","0.855","120","37","22","99","230","2017/4/30"
"4176","XHPRO1582A","1.66","20","22","199","70","100","2017/9/3 17:00:00"
"4177","XHPRO1582A","0.842","91","27","46","74","136","2017/4/29 22:00:00"
"4178","XHPRO1582A","1.231","67","17","138","67","152","2017/9/3 19:00:00"
"4179","XHPRO1582A","1.71","15","22","214","85","124","2017/9/3 14:00:00"
"4180","XHPRO1582A","0.665","36","16","137","41","134","2017/5/1 15:00:00"
"4181","XHPRO1582A","1.62","14","23","213","66","123","2017/9/3 15:00:00"
"4182","XHPRO1582A","1.003","29","33","127","51","134","2017/5/1 12:00:00"
"4183","XHPRO1582A","1.382","15","23","207","69","128","2017/9/3 16:00:00"
"4184","XHPRO1582A","1.343","68","34","61","68","235","2017/5/1 9:00:00"
"4185","XHPRO1582A","1.338","46","20","167","66","125","2017/9/3 18:00:00"
"4186","XHPRO1582A","0.883","105","33","28","152","156","2017/4/29 23:00:00"
"4187","XHPRO1582A","0.643","23","13","143","51","120","2017/5/1 13:00:00"
"4188","XHPRO1582A","0.516","25","12","146","46","74","2017/5/1 14:00:00"
"4189","XHPRO1582A","0.935","40","20","99","64","142","2017/5/1 10:00:00"
"4190","XHPRO1582A","0.955","132","43","8","106","217","2017/4/30 1:00:00"
"4191","XHPRO1582A","1.973","134","93","7","117","298","2017/4/30 3:00:00"
"4192","XHPRO1582A","1.511","130","55","7","115","278","2017/4/30 2:00:00"
"4193","XHPRO1582A","4.541","124","109","9","143","374","2017/4/30 5:00:00"
"4194","XHPRO1582A","2.761","96","86","26","70","415","2017/4/30 6:00:00"
"4195","XHPRO1582A","2.545","132","97","7","142","352","2017/4/30 4:00:00"
"4196","XHPRO1582A","1.279","27","13","77","47","100","2016/4/16 10:00:00"
"4197","XHPRO1582A","2.555","83","23","8","49","193","2016/4/16 20:00:00"
"4198","XHPRO1582A","2.167","68","29","17","57","173","2016/4/16 23:00:00"
"4199","XHPRO1582A","1.475","31","11","67","46","122","2016/4/16 12:00:00"
"4200","XHPRO1582A","2.005","58","14","40","29","144","2016/4/16 17:00:00"
"4201","XHPRO1582A","1.294","43","21","47","38","74","2016/4/17"
"4202","XHPRO1582A","2.839","51","18","65","19","83","2016/4/17 8:00:00"
"4203","XHPRO1582A","1.457","27","33","92","38","102","2016/4/16 6:00:00"
"4204","XHPRO1582A","1.567","23","11","76","37","84","2016/4/16 13:00:00"
"4205","XHPRO1582A","2.854","63","27","36","16","61","2016/4/17 5:00:00"
"4206","XHPRO1582A","1.593","28","23","90","44","126","2016/4/16 7:00:00"
"4207","XHPRO1582A","1.552","43","25","52","23","61","2016/4/17 1:00:00"
"4208","XHPRO1582A","1.959","32","11","66","32","74","2016/4/16 14:00:00"
"4209","XHPRO1582A","3.239","75","19","31","25","63","2016/4/17 6:00:00"
"4210","XHPRO1582A","3.136","87","35","9","58","214","2016/4/16 21:00:00"
"4211","XHPRO1582A","1.644","35","20","79","38","141","2016/4/16 8:00:00"
"4212","XHPRO1582A","2.165","67","15","27","37","158","2016/4/16 18:00:00"
"4213","XHPRO1582A","1.505","60","32","36","21","55","2016/4/17 2:00:00"
"4214","XHPRO1582A","1.849","32","11","70","25","74","2016/4/16 15:00:00"
"4215","XHPRO1582A","2.564","60","32","37","23","53","2016/4/17 4:00:00"
"4216","XHPRO1582A","2.486","56","18","53","27","81","2016/4/17 7:00:00"
"4217","XHPRO1582A","1.415","28","15","81","35","102","2016/4/16 9:00:00"
"4218","XHPRO1582A","2.105","73","19","18","43","161","2016/4/16 19:00:00"
"4219","XHPRO1582A","3.021","79","55","9","64","220","2016/4/16 22:00:00"
