"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","RECEIVETIME"
"2426","XHPRO1193A","1.253","22","21","10","23","43","2016/10/2 2:00:00"
"2427","XHPRO1193A","1.765","57","23","","46","97","2016/10/1 18:00:00"
"2428","XHPRO1193A","1.406","44","23","3","33","65","2016/10/1 22:00:00"
"2429","XHPRO1193A","1.421","18","23","13","20","43","2016/10/2 6:00:00"
"2430","XHPRO1193A","1.306","28","25","9","24","51","2016/10/2 10:00:00"
"2431","XHPRO1193A","0.81","29","24","","24","40","2016/10/1 11:00:00"
"2432","XHPRO1193A","1.321","35","22","5","29","37","2016/10/1 15:00:00"
"2433","XHPRO1193A","1.439","41","22","3","34","49","2016/10/1 23:00:00"
"2434","XHPRO1193A","1.194","18","22","11","19","38","2016/10/2 3:00:00"
"2435","XHPRO1193A","1.883","59","26","","45","80","2016/10/1 19:00:00"
"2436","XHPRO1193A","1.612","23","26","16","15","17","2016/10/2 7:00:00"
"2437","XHPRO1193A","1.319","27","26","7","20","66","2016/10/2 11:00:00"
"2438","XHPRO1193A","2.109","57","28","2","52","77","2016/10/2 22:00:00"
"2439","XHPRO1193A","1.475","65","28","18","22","46","2016/10/2 18:00:00"
"2440","XHPRO1193A","0.954","15","25","14","15","44","2016/10/3 3:00:00"
"2441","XHPRO1193A","1.596","49","22","5","38","66","2016/10/2 23:00:00"
"2442","XHPRO1193A","1.545","30","26","6","22","31","2016/10/2 13:00:00"
"2443","XHPRO1193A","0.949","20","17","28","23","40","2016/10/2 15:00:00"
"2444","XHPRO1193A","2.579","104","35","2","26","81","2016/10/2 19:00:00"
"2445","XHPRO1193A","1.214","32","23","7","31","44","2016/10/3"
"2446","XHPRO1193A","2.244","85","33","1","46","107","2016/10/2 20:00:00"
"2447","XHPRO1193A","0.949","16","24","15","15","33","2016/10/3 4:00:00"
"2448","XHPRO1193A","0.827","25","21","35","13","26","2016/10/2 16:00:00"
"2449","XHPRO1193A","0.725","22","5","47","10","33","2017/9/30 8:00:00"
"2450","XHPRO1193A","1.237","22","28","3","25","55","2016/10/3 1:00:00"
"2451","XHPRO1193A","2.47","64","27","2","55","69","2016/10/2 21:00:00"
"2452","XHPRO1193A","0.877","28","20","35","12","40","2016/10/2 17:00:00"
"2453","XHPRO1193A","1.055","18","27","11","19","35","2016/10/3 2:00:00"
"2454","XHPRO1193A","1.666","35","24","9","13","36","2016/10/2 14:00:00"
"2455","XHPRO1193A","0.927","19","29","19","7","39","2016/10/3 6:00:00"
"2456","XHPRO1193A","0.996","19","20","15","4","43","2016/10/3 7:00:00"
"2457","XHPRO1193A","0.918","21","29","17","6","37","2016/10/3 5:00:00"
"2458","XHPRO1193A","0.962","41","2","60","18","68","2017/8/13 23:00:00"
"2459","XHPRO1193A","0.916","37","3","70","21","30","2017/8/13 21:00:00"
"2460","XHPRO1193A","0.93","34","2","50","8","56","2017/8/14"
"2461","XHPRO1193A","0.655","14","3","84","13","30","2017/8/12 19:00:00"
"2462","XHPRO1193A","0.989","47","3","24","19","63","2017/8/14 2:00:00"
"2463","XHPRO1193A","0.951","42","3","31","18","65","2017/8/14 1:00:00"
"2464","XHPRO1193A","0.972","36","3","82","19","56","2017/8/13 20:00:00"
"2465","XHPRO1193A","0.88","26","2","78","20","49","2017/8/13 22:00:00"
"2466","XHPRO1193A","0.608","13","2","92","7","33","2017/8/12 18:00:00"
"2467","XHPRO1193A","0.868","15","3","76","33","54","2017/8/13 9:00:00"
"2468","XHPRO1193A","0.975","15","5","59","15","63","2017/8/13 7:00:00"
"2469","XHPRO1193A","1.147","47","2","21","30","60","2017/8/14 3:00:00"
"2470","XHPRO1193A","0.723","11","2","73","10","47","2017/8/13 5:00:00"
"2471","XHPRO1193A","0.647","9","2","72","4","35","2017/8/13 3:00:00"
"2472","XHPRO1193A","0.631","16","3","87","15","19","2017/8/13 1:00:00"
"2473","XHPRO1193A","0.653","10","3","85","19","31","2017/8/12 22:00:00"
"2474","XHPRO1193A","0.775","12","3","89","32","56","2017/8/13 12:00:00"
"2475","XHPRO1193A","0.649","14","3","122","12","50","2017/8/13 14:00:00"
"2476","XHPRO1193A","0.843","12","5","121","16","31","2017/8/13 16:00:00"
"2477","XHPRO1193A","0.617","14","3","122","6","23","2017/8/13 18:00:00"
"2478","XHPRO1193A","0.653","15","4","93","6","50","2017/8/12 20:00:00"
"2479","XHPRO1193A","0.938","25","4","59","21","66","2017/8/13 8:00:00"
"2480","XHPRO1193A","0.77","15","4","94","20","38","2017/8/13 10:00:00"
"2481","XHPRO1193A","0.873","10","4","63","12","54","2017/8/13 6:00:00"
"2482","XHPRO1193A","0.667","11","2","77","21","33","2017/8/13 4:00:00"
"2483","XHPRO1193A","1.256","48","3","22","33","70","2017/8/14 4:00:00"
"2484","XHPRO1193A","0.725","14","4","76","8","33","2017/8/13 2:00:00"
"2485","XHPRO1193A","0.658","12","3","85","2","21","2017/8/12 23:00:00"
"2486","XHPRO1193A","0.628","17","4","89","10","55","2017/8/13"
"2487","XHPRO1193A","0.792","13","6","124","10","35","2017/8/13 17:00:00"
"2488","XHPRO1193A","0.673","12","3","89","12","33","2017/8/12 21:00:00"
"2489","XHPRO1193A","0.777","24","3","79","17","45","2017/8/13 11:00:00"
"2490","XHPRO1193A","0.792","15","3","106","33","66","2017/8/13 13:00:00"
"2491","XHPRO1193A","0.657","13","3","122","4","38","2017/8/13 15:00:00"
"2492","XHPRO1193A","0.742","21","3","105","8","28","2017/8/13 19:00:00"
"2493","XHPRO1193A","0.858","17","2","98","14","81","2017/8/11 20:00:00"
"2494","XHPRO1193A","0.86","22","4","116","6","44","2017/8/9 12:00:00"
"2495","XHPRO1193A","0.874","21","2","55","17","41","2017/8/9 23:00:00"
"2496","XHPRO1193A","0.691","12","2","140","30","52","2017/8/10 16:00:00"
"2497","XHPRO1193A","0.737","21","2","128","10","67","2017/8/10 18:00:00"
"2498","XHPRO1193A","0.731","16","2","132","19","42","2017/8/11 18:00:00"
"2499","XHPRO1193A","0.795","27","3","79","20","61","2017/8/9 10:00:00"
"2500","XHPRO1193A","0.733","10","3","131","2","50","2017/8/10 14:00:00"
"2501","XHPRO1193A","0.816","13","3","69","7","58","2017/8/11 3:00:00"
"2502","XHPRO1193A","0.978","10","5","76","29","54","2017/8/11 5:00:00"
"2503","XHPRO1193A","0.753","18","3","142","10","41","2017/8/11 16:00:00"
"2504","XHPRO1193A","0.896","22","3","67","4","85","2017/8/9 21:00:00"
"2505","XHPRO1193A","0.866","15","3","98","18","76","2017/8/10 10:00:00"
"2506","XHPRO1193A","0.892","13","3","113","8","68","2017/8/10 12:00:00"
"2507","XHPRO1193A","0.812","14","3","65","19","64","2017/8/11"
"2508","XHPRO1193A","0.749","19","2","56","29","93","2017/8/12 2:00:00"
"2509","XHPRO1193A","0.963","28","6","54","17","43","2017/8/9 8:00:00"
"2510","XHPRO1193A","0.822","21","2","85","5","","2017/8/9 19:00:00"
"2511","XHPRO1193A","0.691","16","2","140","37","74","2017/8/11 14:00:00"
"2512","XHPRO1193A","0.657","12","2","73","15","59","2017/8/12 4:00:00"
"2513","XHPRO1193A","0.955","29","3","47","13","45","2017/8/12 6:00:00"
"2514","XHPRO1193A","0.991","46","3","73","16","53","2017/8/12 8:00:00"
"2515","XHPRO1193A","0.838","52","3","50","7","39","2017/8/12 10:00:00"
"2516","XHPRO1193A","0.554","13","3","","2","76","2017/8/9 17:00:00"
"2517","XHPRO1193A","1.023","23","2","78","22","48","2017/8/10 8:00:00"
"2518","XHPRO1193A","0.805","32","2","65","4","76","2017/8/10 23:00:00"
"2519","XHPRO1193A","0.781","17","2","68","18","79","2017/8/11 1:00:00"
"2520","XHPRO1193A","0.779","12","4","132","21","78","2017/8/11 12:00:00"
"2521","XHPRO1193A","0.912","14","3","58","11","87","2017/8/10 6:00:00"
"2522","XHPRO1193A","0.839","26","3","80","10","73","2017/8/10 21:00:00"
"2523","XHPRO1193A","1.076","45","8","48","14","70","2017/8/11 8:00:00"
"2524","XHPRO1193A","0.941","26","6","100","15","81","2017/8/11 10:00:00"
"2525","XHPRO1193A","0.84","23","2","47","36","95","2017/8/12 1:00:00"
"2526","XHPRO1193A","","","","119","","","2017/8/9 15:00:00"
"2527","XHPRO1193A","1.018","15","3","48","14","58","2017/8/10 4:00:00"
"2528","XHPRO1193A","0.76","23","3","112","12","72","2017/8/10 19:00:00"
"2529","XHPRO1193A","0.858","17","3","69","39","74","2017/8/11 23:00:00"
"2530","XHPRO1193A","0.547","15","4","94","1","40","2017/8/12 17:00:00"
"2531","XHPRO1193A","0.734","21","4","122","11","28","2017/8/9 13:00:00"
"2532","XHPRO1193A","0.751","20","3","137","15","51","2017/8/10 17:00:00"
"2533","XHPRO1193A","1.02","26","11","55","23","62","2017/8/11 6:00:00"
"2534","XHPRO1193A","0.684","22","2","64","9","33","2017/8/12 12:00:00"
"2535","XHPRO1193A","0.798","20","4","104","9","57","2017/8/9 11:00:00"
"2536","XHPRO1193A","0.799","12","2","60","15","55","2017/8/10"
"2537","XHPRO1193A","0.694","13","3","91","6","70","2017/8/10 2:00:00"
"2538","XHPRO1193A","0.744","13","3","139","17","60","2017/8/10 15:00:00"
"2539","XHPRO1193A","0.769","14","3","115","18","74","2017/8/11 19:00:00"
"2540","XHPRO1193A","0.874","13","2","90","31","90","2017/8/11 21:00:00"
"2541","XHPRO1193A","0.544","19","2","108","11","21","2017/8/12 13:00:00"
"2542","XHPRO1193A","0.848","14","2","71","22","32","2017/8/9 22:00:00"
"2543","XHPRO1193A","1.006","14","4","81","1","70","2017/8/11 4:00:00"
"2544","XHPRO1193A","0.661","17","3","140","26","33","2017/8/11 17:00:00"
"2545","XHPRO1193A","0.506","18","4","116","3","25","2017/8/12 14:00:00"
"2546","XHPRO1193A","0.806","28","4","66","8","59","2017/8/9 9:00:00"
"2547","XHPRO1193A","1.072","28","3","68","15","52","2017/8/9 20:00:00"
"2548","XHPRO1193A","0.813","14","2","108","9","","2017/8/10 11:00:00"
"2549","XHPRO1193A","0.797","12","3","122","14","66","2017/8/10 13:00:00"
"2550","XHPRO1193A","0.712","15","2","136","19","51","2017/8/11 15:00:00"
"2551","XHPRO1193A","0.729","15","2","63","37","80","2017/8/12 3:00:00"
"2552","XHPRO1193A","0.635","22","3","65","9","67","2017/8/12 11:00:00"
"2553","XHPRO1193A","0.529","18","2","115","9","38","2017/8/12 15:00:00"
"2554","XHPRO1193A","0.932","13","3","93","18","73","2017/8/10 9:00:00"
"2555","XHPRO1193A","0.711","11","2","76","17","51","2017/8/11 2:00:00"
"2556","XHPRO1193A","0.76","13","4","135","15","61","2017/8/11 13:00:00"
"2557","XHPRO1193A","0.819","51","3","64","19","18","2017/8/12 9:00:00"
"2558","XHPRO1193A","0.549","18","3","108","7","51","2017/8/12 16:00:00"
"2559","XHPRO1193A","0.91","14","3","62","5","60","2017/8/10 7:00:00"
"2560","XHPRO1193A","0.873","33","2","68","21","51","2017/8/10 22:00:00"
"2561","XHPRO1193A","0.64","12","3","74","23","33","2017/8/12 5:00:00"
"2562","XHPRO1193A","0.626","17","3","84","21","48","2017/8/12 7:00:00"
"2563","XHPRO1193A","0.582","11","2","","6","17","2017/8/9 16:00:00"
"2564","XHPRO1193A","0.949","34","6","87","14","90","2017/8/11 9:00:00"
"2565","XHPRO1193A","0.808","13","5","126","29","76","2017/8/11 11:00:00"
"2566","XHPRO1193A","0.985","22","6","32","14","68","2017/8/10 5:00:00"
"2567","XHPRO1193A","0.905","29","2","91","14","42","2017/8/10 20:00:00"
"2568","XHPRO1193A","1.102","33","9","37","17","67","2017/8/11 7:00:00"
"2569","XHPRO1193A","0.859","12","2","80","25","84","2017/8/11 22:00:00"
"2570","XHPRO1193A","0.849","15","2","60","13","81","2017/8/12"
"2571","XHPRO1193A","0.662","16","5","121","7","37","2017/8/9 14:00:00"
"2572","XHPRO1193A","0.639","16","2","96","3","58","2017/8/10 1:00:00"
"2573","XHPRO1193A","0.922","13","2","62","8","37","2017/8/10 3:00:00"
"2574","XHPRO1193A","0.669","14","2","116","29","65","2017/8/14 13:00:00"
"2575","XHPRO1193A","1.588","64","6","19","41","85","2017/8/14 5:00:00"
"2576","XHPRO1193A","1.834","52","11","39","34","77","2017/8/14 7:00:00"
"2577","XHPRO1193A","1.086","18","2","85","39","110","2017/8/14 10:00:00"
"2578","XHPRO1193A","0.998","12","3","106","37","107","2017/8/14 11:00:00"
"2579","XHPRO1193A","1.984","57","24","31","21","83","2017/8/14 6:00:00"
"2580","XHPRO1193A","1.064","29","6","67","37","93","2017/8/14 9:00:00"
"2581","XHPRO1193A","0.592","16","2","118","3","65","2017/8/14 14:00:00"
"2582","XHPRO1193A","1.136","39","12","50","31","100","2017/8/14 8:00:00"
"2583","XHPRO1193A","0.848","11","3","118","45","106","2017/8/14 12:00:00"
"2584","XHPRO1193A","1.128","29","7","40","64","115","2017/9/30"
"2585","XHPRO1193A","1.117","27","7","32","60","114","2017/9/30 1:00:00"
"2586","XHPRO1193A","1.186","33","17","7","51","54","2017/1/7 2:00:00"
"2587","XHPRO1193A","1.317","27","16","3","69","83","2017/1/7 1:00:00"
"2588","XHPRO1193A","1.108","33","29","11","59","67","2017/1/7 3:00:00"
"2589","XHPRO1193A","1.033","27","15","8","45","66","2017/1/6 21:00:00"
"2590","XHPRO1193A","1.435","19","17","1","43","55","2017/1/6 23:00:00"
"2591","XHPRO1193A","1.144","25","14","5","33","57","2017/1/6 22:00:00"
"2592","XHPRO1193A","1.481","20","18","2","82","69","2017/1/7"
"2593","XHPRO1193A","2.253","61","29","6","132","166","2017/1/7 18:00:00"
"2594","XHPRO1193A","2.484","19","29","1","103","306","2017/1/4 7:00:00"
"2595","XHPRO1193A","1.897","125","35","4","189","222","2016/12/30 21:00:00"
"2596","XHPRO1193A","2.26","77","38","1","246","288","2017/1/2 3:00:00"
"2597","XHPRO1193A","1.726","18","27","3","133","189","2017/1/4 2:00:00"
"2598","XHPRO1193A","1.457","22","16","13","128","139","2017/1/5"
"2599","XHPRO1193A","1.467","66","39","12","166","171","2016/12/30 1:00:00"
"2600","XHPRO1193A","1.659","75","41","25","133","167","2016/12/30 18:00:00"
"2601","XHPRO1193A","2.335","","","","255","262","2017/1/3 15:00:00"
"2602","XHPRO1193A","1.949","26","14","9","219","227","2017/1/3 18:00:00"
"2603","XHPRO1193A","2.833","26","23","2","123","196","2017/1/4 10:00:00"
"2604","XHPRO1193A","3.103","68","36","1","310","343","2017/1/4 12:00:00"
"2605","XHPRO1193A","2.866","76","51","1","229","287","2017/1/4 14:00:00"
"2606","XHPRO1193A","1.893","109","48","1","163","195","2017/1/1 7:00:00"
"2607","XHPRO1193A","3.243","79","52","2","243","301","2017/1/2 9:00:00"
"2608","XHPRO1193A","3.44","177","52","2","305","377","2017/1/2 20:00:00"
"2609","XHPRO1193A","2.637","18","13","1","260","272","2017/1/3 13:00:00"
"2610","XHPRO1193A","1.768","21","21","2","152","218","2017/1/3 23:00:00"
"2611","XHPRO1193A","1.179","27","36","40","141","177","2016/12/30 13:00:00"
"2612","XHPRO1193A","3.028","20","23","1","82","262","2017/1/4 5:00:00"
"2613","XHPRO1193A","1.15","24","32","56","119","143","2016/12/30 16:00:00"
"2614","XHPRO1193A","2.371","151","43","7","259","312","2017/1/2 18:00:00"
"2615","XHPRO1193A","1.755","23","26","12","194","255","2017/1/3 21:00:00"
"2616","XHPRO1193A","2.32","20","20","1","238","258","2017/1/4 19:00:00"
"2617","XHPRO1193A","1.07","20","33","49","136","143","2016/12/30 14:00:00"
"2618","XHPRO1193A","","84","24","2","246","294","2017/1/3 16:00:00"
"2619","XHPRO1193A","2.521","31","25","1","236","250","2017/1/4 17:00:00"
"2620","XHPRO1193A","2.159","20","20","2","233","283","2017/1/4 20:00:00"
"2621","XHPRO1193A","4.085","16","40","3","353","457","2017/1/2 23:00:00"
"2622","XHPRO1193A","2.027","18","26","1","208","394","2017/1/4 21:00:00"
"2623","XHPRO1193A","1.804","108","52","11","165","198","2016/12/30 19:00:00"
"2624","XHPRO1193A","2.184","59","40","1","261","306","2017/1/2 7:00:00"
"2625","XHPRO1193A","1.671","16","27","4","172","252","2017/1/4"
"2626","XHPRO1193A","2.482","18","20","2","73","136","2017/1/4 3:00:00"
"2627","XHPRO1193A","1.72","117","40","6","155","211","2017/1/1 16:00:00"
"2628","XHPRO1193A","2.005","28","14","10","199","235","2017/1/3 19:00:00"
"2629","XHPRO1193A","2.283","18","27","1","109","232","2017/1/4 8:00:00"
"2630","XHPRO1193A","2.799","77","41","1","239","327","2017/1/4 13:00:00"
"2631","XHPRO1193A","1.223","35","36","29","156","185","2016/12/30 12:00:00"
"2632","XHPRO1193A","1.128","28","32","54","160","178","2016/12/30 17:00:00"
"2633","XHPRO1193A","1.851","126","34","2","183","228","2016/12/30 22:00:00"
"2634","XHPRO1193A","2.609","29","34","2","237","262","2017/1/2 4:00:00"
"2635","XHPRO1193A","3.364","30","18","1","175","228","2017/1/4 11:00:00"
"2636","XHPRO1193A","1.78","20","25","3","176","211","2017/1/4 22:00:00"
"2637","XHPRO1193A","2.444","35","18","2","266","301","2017/1/3 14:00:00"
"2638","XHPRO1193A","1.75","21","20","8","143","196","2017/1/3 22:00:00"
"2639","XHPRO1193A","2.55","19","30","1","63","223","2017/1/4 6:00:00"
"2640","XHPRO1193A","2.432","87","37","1","232","296","2017/1/4 15:00:00"
"2641","XHPRO1193A","1.924","54","54","50","307","364","2017/1/2 16:00:00"
"2642","XHPRO1193A","3.083","182","58","2","268","322","2017/1/2 19:00:00"
"2643","XHPRO1193A","2.834","20","27","1","214","234","2017/1/3 12:00:00"
"2644","XHPRO1193A","1.962","60","19","7","249","275","2017/1/3 17:00:00"
"2645","XHPRO1193A","1.645","20","36","7","149","200","2017/1/4 1:00:00"
"2646","XHPRO1193A","1.658","17","24","5","132","167","2017/1/4 23:00:00"
"2647","XHPRO1193A","1.918","112","33","7","159","211","2016/12/30 20:00:00"
"2648","XHPRO1193A","1.108","25","28","50","122","127","2016/12/30 15:00:00"
"2649","XHPRO1193A","2.693","20","20","","235","253","2017/1/4 18:00:00"
"2650","XHPRO1193A","2.389","24","36","2","268","284","2017/1/2 5:00:00"
"2651","XHPRO1193A","2.686","86","60","2","253","325","2017/1/2 8:00:00"
"2652","XHPRO1193A","1.881","82","51","36","270","318","2017/1/2 17:00:00"
"2653","XHPRO1193A","1.975","17","16","6","191","225","2017/1/3 20:00:00"
"2654","XHPRO1193A","3.193","22","23","1","75","213","2017/1/4 4:00:00"
"2655","XHPRO1193A","2.312","21","27","1","109","241","2017/1/4 9:00:00"
"2656","XHPRO1193A","2.436","86","39","1","232","252","2017/1/4 16:00:00"
"2657","XHPRO1193A","1.812","109","45","5","179","254","2017/1/1 17:00:00"
"2658","XHPRO1193A","1.798","44","32","6","110","136","2017/1/7 21:00:00"
"2659","XHPRO1193A","2.06","60","29","7","127","165","2017/1/7 17:00:00"
"2660","XHPRO1193A","0.935","20","14","16","20","25","2017/1/7 6:00:00"
"2661","XHPRO1193A","0.886","23","12","16","56","60","2017/1/7 4:00:00"
"2662","XHPRO1193A","1.921","67","19","2","54","76","2017/1/7 9:00:00"
"2663","XHPRO1193A","2.098","62","33","7","132","149","2017/1/7 15:00:00"
"2664","XHPRO1193A","1.647","34","29","9","98","89","2017/1/7 22:00:00"
"2665","XHPRO1193A","2.212","55","25","6","133","152","2017/1/7 13:00:00"
"2666","XHPRO1193A","1.309","25","14","7","36","17","2017/1/7 7:00:00"
"2667","XHPRO1193A","1.992","61","28","6","136","165","2017/1/7 19:00:00"
"2668","XHPRO1193A","2.229","62","28","3","88","104","2017/1/7 11:00:00"
"2669","XHPRO1193A","1.938","55","29","10","148","153","2017/1/7 16:00:00"
"2670","XHPRO1193A","0.811","19","17","18","31","31","2017/1/7 5:00:00"
"2671","XHPRO1193A","2.024","68","25","2","85","96","2017/1/7 10:00:00"
"2672","XHPRO1193A","1.514","30","29","12","99","101","2017/1/7 23:00:00"
"2673","XHPRO1193A","2.019","59","34","8","135","119","2017/1/7 14:00:00"
"2674","XHPRO1193A","1.853","57","31","8","126","143","2017/1/7 20:00:00"
"2675","XHPRO1193A","1.601","24","13","3","52","55","2017/1/7 8:00:00"
"2676","XHPRO1193A","2.432","24","14","4","98","124","2017/1/7 12:00:00"
"2677","XHPRO1193A","1.227","23","22","28","32","40","2017/1/5 15:00:00"
"2678","XHPRO1193A","1.204","24","14","32","52","70","2017/1/5 19:00:00"
"2679","XHPRO1193A","0.645","11","28","19","27","52","2017/1/6 5:00:00"
"2680","XHPRO1193A","1.128","35","23","6","80","85","2017/1/6 12:00:00"
"2681","XHPRO1193A","1.145","30","20","","47","79","2017/1/5 17:00:00"
"2682","XHPRO1193A","0.606","11","25","22","15","26","2017/1/6 3:00:00"
"2683","XHPRO1193A","0.622","11","22","27","22","39","2017/1/5 22:00:00"
"2684","XHPRO1193A","1.129","24","16","5","49","54","2017/1/6 20:00:00"
"2685","XHPRO1193A","1.312","18","21","12","76","77","2017/1/5 3:00:00"
"2686","XHPRO1193A","2.559","27","13","11","107","145","2017/1/5 6:00:00"
"2687","XHPRO1193A","1.028","27","22","31","51","40","2017/1/5 11:00:00"
"2688","XHPRO1193A","0.908","16","20","33","40","55","2017/1/5 20:00:00"
"2689","XHPRO1193A","1.066","38","27","5","56","65","2017/1/6 10:00:00"
"2690","XHPRO1193A","1.14","26","16","32","50","48","2017/1/5 18:00:00"
"2691","XHPRO1193A","0.987","29","23","8","58","83","2017/1/6 8:00:00"
"2692","XHPRO1193A","1.097","31","14","7","53","56","2017/1/6 13:00:00"
"2693","XHPRO1193A","1.293","24","14","16","109","106","2017/1/5 1:00:00"
"2694","XHPRO1193A","1.048","36","25","8","60","102","2017/1/6 14:00:00"
"2695","XHPRO1193A","0.593","10","27","25","9","29","2017/1/6 1:00:00"
"2696","XHPRO1193A","1.053","36","16","9","44","65","2017/1/6 15:00:00"
"2697","XHPRO1193A","1.197","25","20","29","42","65","2017/1/5 9:00:00"
"2698","XHPRO1193A","0.998","23","24","30","29","32","2017/1/5 12:00:00"
"2699","XHPRO1193A","0.622","10","24","21","28","33","2017/1/6 4:00:00"
