0.33	9	100
0.13	9	100
0	9.07	100
0	10	99.67
0	10	98.28
0.03	10	96.24
0	10.93	93.31
0.41	11	93.24
0.79	11	90.55
0.86	11.9	86.79
0.97	13.38	77.62
1.86	13.45	74.59
1.83	12.69	77.03
2.17	12.83	76.34
1.97	12.17	77.31
2.21	12	78.66
2.24	11.17	81.9
3.79	10.72	83.83
5.34	10	86.17
6.38	9.62	88.21
8.86	7.45	93.1
9.37	7.23	96.67
6.5	8.57	93.6
8.72	9	92.66
8.9	9	92.83
8.86	9	93
8	8.14	94.24
7.93	7.27	95.43
9.21	6.79	95.59
8.79	6	97.38
6.93	6.59	98.07
5.14	7.41	95.76
7.83	8.21	92.31
9.52	9.41	87
7.9	10.86	80
6.34	12	72.66
6.87	11.23	74.3
5.03	9.03	69.62
4.62	11	70.48
4.59	10.24	73.83
4.24	9	76.59
8.07	6.34	86.48
17.9	4.6	92.47
34.9	4.66	94.93
23.62	6	92.07
6.59	7	87.1
6.77	6.5	87.27
11.4	4.33	92.13
9.21	4	95.34
8.83	3.24	95.17
10.62	3	96.24
13.66	3.07	97.31
12.07	4	96.24
10.66	3.48	96.31
9.21	4.34	95.24
10.52	5	92.93
11.34	6.14	90.28
9.62	7.45	84.45
9	8.62	78.03
10.52	9.38	74.14
10.28	9.83	71.28
10.52	9.83	72.34
11.48	9	74.03
13.76	8.66	75.45
13.97	6.9	82.38
24.28	4.76	89.97
29.45	3.62	93.17
30.93	2.97	94.69
53.33	2	95.2
61.59	1.48	95.62
62.31	1	96
60.6	0.5	96.5
57	0	97
53.72	0	97
56.03	0	97.77
42.45	0.55	99.76
32.76	1.72	98.83
22.34	2.66	97.62
16.76	3.17	97.21
15.1	4	97
16.1	4	96.55
14.25	4.04	95.29
5.14	6.93	58.07
4.62	9	52
4.21	10.34	48.72
3.34	11.55	46.66
3.55	12	45.1
3.28	11.31	46.21
3.38	10	48.76
4.34	8.21	52.83
5.1	6.55	57.21
5.48	5.66	60.9
5.43	5	62.87
5.34	5	64.48
6.14	4	65.34
6.87	4	66.6
7.59	2.28	65.34
8.1	4	68
8.3	3.97	68.13
8.45	3	66.45
8.38	3	69.28
8.83	3	69.03
9	3	69.38
9.83	3	70.69
9.9	3	71.38
9.97	3.21	71.34
9.48	5.07	66
7.83	7.93	57.24
6.79	9.69	52.97
5.8	11.4	49.57
5.1	13.5	45.57
5	12.69	45.79
4.9	11.13	48.07
4.86	9.31	51.69
5.97	7.48	55.69
6.31	6.21	59.31
7.03	5.63	62.93
7.4	5	64.63
7.48	5	66.1
7.4	4.37	68.7
12.17	3.76	71.1
8.67	2.9	75.5
8.86	4	73.14
9.38	3.62	71.45
9.45	3	75.45
10.93	1.79	79.66
16.72	0.21	84.59
13.1	0	87.5
15.03	0	90.31
19.86	0.24	88.59
14.93	4.38	75.86
8.97	9.66	55.83
6.66	11.38	50.52
7.73	13.97	46.4
9.86	16.03	43.76
8.62	15.34	46.45
5.52	13.9	46.9
6.21	11.59	51.59
7.38	8.97	57.93
10.83	7.24	63.66
10.73	6.07	66.67
11.52	5.14	70.79
12.07	4	74.24
9.41	3.21	69.59
9.13	5.17	71.77
9.24	6	69.28
10.52	6	70.66
17.8	5.7	75.4
12.83	5	84.34
11.37	5.17	86.07
12	5.86	85.31
11.07	5.97	86.59
10.83	6	85.1
11.38	6.34	86.1
11.69	7	88.48
12.28	7.52	87.79
25.43	7.97	89.37
22.69	8.34	89.41
16.38	9	88.31
17.23	10	89.97
15.72	9.48	89.9
20.66	9	93.72
17.87	8.2	94.63
19.97	8.17	96.72
17.41	9.48	99.28
12.48	9.86	96.45
18.1	9	95.8
20.03	8.24	94.52
24.24	8	95.86
22.33	8	96.37
17.86	8	96
18.28	7.07	94.83
17.87	6	96.3
14.9	6.73	96.53
15.24	7	95.59
13.59	7	94
15.87	6.93	95.7
21.31	6.41	96.83
22.72	7.59	96.97
22.59	8	96.03
19.07	8.43	95.07
12.8	9	94.17
11	9	91.41
7.72	9	89.17
3.72	9	86.21
2.21	8.69	84.62
2.07	8	84.14
3.97	8	83.87
5.7	8	82.6
4.8	8	81.27
3.97	8	79.62
7.4	8	78.73
6.17	8	78.73
6.69	7.9	78.97
12.07	7	79.4
4.14	6.97	87.55
2.52	6	89.52
2.9	6	86.38
2.21	5.83	87.21
3	5.38	86.76
3.62	5	90.14
3.38	5	93
3.45	5.52	90.86
1.93	6.03	84.24
1.28	6.76	82.9
1.79	7.14	77.93
1.93	6.9	79.79
1.97	7.93	69.97
1.66	8.41	65.03
2.03	7	73.83
2.93	5.34	85.72
4.03	5	88.34
2.79	4.34	91.41
3.24	4	94.14
2.24	3.41	94.76
2.07	3	95.34
2.27	3	95.6
1.69	2.48	94.45
1.45	2	94.17
3.69	2	93.79
1.97	2	93.67
1.33	2	93.73
1.69	2	93
1.1	2	93
1.86	2	94.83
3.21	2	94.72
3.03	2.83	92.17
3.17	3.62	88.34
4.07	3	90.62
2.87	3	91.57
4.72	2.62	91.55
3.31	1.21	92.55
3.52	1	91.48
3.28	0.9	87.28
3.76	0	84.76
4.66	0	83.83
5.45	0	83.69
5.34	0	85.59
6.97	0	90.41
6.34	0	91.45
5.69	-0.79	91.76
5.17	-1	91.07
5.31	-0.41	91.17
5.66	0	92.03
5.52	-0.45	92.55
5.9	-1	92.1
5.97	-0.86	91.41
4.57	-0.2	87.67
3.69	-1	87.69
6.45	-1	88.97
8.24	0.55	82.76
6.97	3.48	70.97
7.48	2.83	73.76
7.73	2.27	75.23
6.4	2.87	73.9
6.93	3.8	70.93
7.28	3.28	70.72
9.03	2.55	74.97
14.83	1.83	78.76
16.45	0.24	85.59
22.72	0	91.59
24.21	0	93.14
31.17	0	91.07
41	0	91.28
22.93	0.13	88.23
23.24	0	89.62
19	0	90.86
19.24	-0.28	89.28
17.86	-1.66	91.72
20.57	-2.43	93.43
19.21	-3	93.17
15.21	-3.9	93.17
14.41	-4	92.14
26.07	-3.34	93.1
14.79	-0.72	88.69
13.03	1.72	74.69
15.41	3.86	69.24
15.1	4.41	64.45
8.14	4.55	61
8.93	4.48	60.38
9.17	4.1	61.48
11.62	2.66	66.55
17.76	1.14	73.41
13.4	0	82.2
22.34	-0.9	87.07
22.62	-1	89.17
19.28	-1	90.34
17.93	-1	89.83
13	-1.86	87.66
12.14	-2	85.28
9.93	-3.07	80.21
8.9	-2	83.38
7.47	-1.53	79.7
5.83	-1	76.55
6	-1.1	75.93
5.41	-1.03	75.07
5.72	-1.34	75
5.9	-0.86	72.86
5.31	0.21	67.38
4.55	1.55	61.31
4.07	3.31	56
4	4.03	53.03
3.86	4.93	51.76
3.86	4.03	51.97
3.48	2.41	54.79
3.62	1.59	57.03
3.77	0.5	59.2
6.45	0	61.21
7.62	0	61.21
7.17	0	61.66
9.57	0	63.6
8.62	0	63.38
7.21	-0.83	64.38
5.72	0	63.86
6.17	-0.34	63.9
6.53	-1	66
6.31	-1	67.1
6.76	-1	69.07
7.28	-1	71.1
7.48	-1	71.97
8.07	-0.52	72.17
9.1	0	71.66
10.76	0	69.48
14.03	0.69	68.79
14.69	1.97	68.45
12.55	3.38	64.17
13.76	4.55	62.41
14.07	4.93	66.45
16.38	4	72.76
16.14	4	78.17
18.31	4	82.07
20.97	3.2	91.63
7.43	3	94.97
8.1	2.69	95.03
19.55	1.38	95.93
7.38	2	97.72
3.47	2	97
3	2	97.52
2.14	2.86	98.55
1.07	1.77	96.93
14.17	0.28	95.83
17.53	-0.23	94.67
16.69	-1.21	94.59
13.76	-2	94.14
11.9	-1.45	93.34
10.72	-1	90.9
10.14	-0.24	86.31
5.48	0	81.45
4.3	0.6	76.7
3	1	65
3.97	0.45	63.9
4.62	0	67.34
4.14	2	67.9
3.97	2	71.79
3.33	2	73.63
2.59	2	77.76
2.48	2	80.9
1	4	98.79
1.07	4.38	98.03
0.79	5	97.76
0.72	5	97.21
0.77	5.1	97.7
0.9	6	97.17
0.72	6	97.41
0.9	6	97.59
69.93	6	97.31
6.69	6	97.4
6.69	6	97
6.69	6	96.9
6.69	6	96.1
6.69	6.21	95.17
6.69	6.97	92.72
0.7	6.2	95.6
0.48	7	93.9
0.21	7	93.79
0	7	88.28
0	7.93	81.37
0	8	77
0	8.14	73.79
0	7.7	78.2
0.24	6.86	89.41
0.48	6	94.55
0.57	6	96.07
0.41	6	95.93
0.93	5.38	96.21
1.1	5	96.83
1.07	5	98.34
1.23	5	97.7
1.45	5	97.83
1.9	5	97.83
2.14	5	97.34
3.97	4.23	97
3.28	4	96.79
5.33	4	96.9
9.03	4.28	96.69
9.52	4	96.69
9.53	4	97.43
11.37	4	97.83
16	4	98
14.27	4	97.4
15.9	4	98
14.55	4	97.72
12.9	4.55	98.31
13.45	4.83	97.31
21.17	4.87	97.97
28.28	4.76	98
22.1	5	97.41
18.14	5	96.66
14	5.62	95.28
11.31	6.1	93.59
6.55	7.07	88.55
6.72	7.76	83.93
7.9	7.28	84.41
8.45	7	85.17
7.93	6.83	87.45
4.86	5.72	88.59
4.66	5	87.28
4.97	4.55	85.69
4.5	4	83.43
2.55	4	80.52
1.7	4	77.63
1.86	4	76.52
1.9	3.14	76.79
1.03	3	74.47
1.03	3	73.93
1.38	2.69	80.34
1.93	2	82.48
1.55	2	81.1
1.57	3	73.07
1.62	3.48	69.28
1.83	3.17	71.86
1.79	2.21	86.52
1.21	2	94.07
1.17	2.66	94.38
1	3	94.31
1.24	3	95.45
2.48	3	97.21
4	4.5	99.37
3.41	5	96.93
4.52	5	95.9
6.59	5	97.21
8.47	4.47	95.63
5.48	2.97	95.21
3.83	2.63	92.97
4.48	3	94.79
2.2	4.47	94.67
0.4	6	89.53
0.47	5.37	88.1
0.53	5	86.73
0.41	5	88.79
0.31	5	90.79
0.14	5	90.72
0	5	89
0.3	5	88.17
0.07	5.9	84.52
0.21	5.72	87.97
0.34	8.03	82.76
0.1	9	72.1
0.07	9.03	66.27
0.24	9	65.21
1	7.37	81.8
1.9	7.76	83.28
1.86	6.93	82.52
3.77	6.2	83.43
2.38	6.48	80.97
3.63	5.9	83.6
6.23	5.37	88.47
3.8	5	91.1
1.52	5.21	88
1.03	5.48	87.03
0.93	5	86.79
0.77	5	92.63
0.97	4.41	96.21
1.07	4	97
1.45	4	97
1.93	4	96.52
2.27	4	96
2.1	4.38	95.79
2.69	5.31	93.66
1.38	6	91.34
0.66	6	92.03
1.03	6	91.41
1.03	5.41	93.83
1.24	5.34	95.55
2.1	6	94.86
3.41	5.69	94.28
5.66	3.48	95.45
17.9	2.83	98.48
10.83	3	99.17
15.31	3	98.76
6.38	3	97.34
5.87	3	97.53
4.31	3	97.9
6.24	3	97.97
6.14	3	97.52
6.79	2.21	97.48
4.8	2	97.97
4.62	3	97.07
4.62	3	96.97
6.24	3	96.79
7.14	3	96.52
4.79	3	95.24
3.03	3.69	90.48
2.28	5.1	83.41
2.28	7.41	75.83
7.1	6.21	78.72
4.17	5.66	79.07
2.79	6.34	74.66
2.52	6	72.07
2.72	6	72
2.97	5.86	73.03
7	5	75.97
9.03	4.79	79.38
8.31	4.14	82.45
7.21	4.03	82.03
11.73	1.6	89.73
20.55	0.03	94.03
22.45	0	94.45
23.9	0	96.48
25.83	-0.55	95.93
26.93	-0.97	96.76
29.53	-0.43	96.13
29.07	-0.83	97.03
30.21	0	99.48
24.69	0.17	97.38
22.41	1	96.55
22.59	2.45	92.97
24.83	3.55	88.97
19.17	4.66	82.69
14.4	6.33	76
12.55	6.86	72.03
10.07	7.17	68.52
6.93	7	66.72
8.28	6.38	69.28
8.66	6	72.9
7.2	4.47	81.73
10.87	4	85.63
14.62	4	88.03
22.1	4	91.8
26.4	4	93.07
28.55	3.1	95.24
30.97	3.86	95.86
29.17	4	95.28
21.17	4	94.28
18.53	4	94.17
15.24	4	93.24
13.9	4	93.14
12.72	4	93
11.17	3.21	92.66
9.33	4	91.5
7.8	4.37	89.3
6.41	5	86.83
5.3	5.47	85.37
4.83	6	84.38
3.59	6	83.24
3.07	6.1	83.47
3.73	6	84.53
3.57	6	87.7
4.45	5.48	91.83
4.86	5	95.28
3.83	5	96
3.6	5	96.93
1.97	5	98
2.28	5	97.76
2.5	5	98.53
1.76	4.72	97.69
1.23	4	97.67
1.03	3.73	97.57
1.07	3	98
1.62	3	97.38
1.34	3.07	97.86
2.47	3	97.13
2.83	3	96.52
2.62	3.9	95.79
2.41	5.07	91.48
1.9	6.47	86.6
1.5	7.07	82.43
0.97	9.77	72.27
