417.23	510.23	605.23	767.47	71.43	72.07	14	71.9	4902.53	2408.73	508.63	32.9
412.63	602.9	591.67	782.43	59.7	60.37	14	71.07	4188.07	2032.83	413.63	27.2
409.87	510.97	614.8	767.57	53.47	53.7	14	71	3886.77	1845.97	373.97	23.37
413.37	640.73	603.6	741.07	57.03	57.37	14	71.7	4043.73	1941.43	402.63	23.63
414.23	521.2	589.23	742.67	48.57	49.13	14	72	3525.8	1674.1	338.03	20.97
409.73	663.73	585.4	747.77	43.7	43.87	14	72.47	3160.4	1490.63	306.87	18.4
414.37	522.7	610.5	729.67	45.27	45.67	14	74.67	3262.4	1560.93	317.23	20.37
413.5	436.27	663.3	668.57	58.9	59.43	13.07	80.37	4127.4	2012.53	412.17	25.73
409.67	427.87	669.13	681	50.83	51.23	13.7	80.17	3684.9	1746.8	355.47	20.77
408.67	424.43	662.97	688.97	46.2	46.5	14	79.63	3398.37	1599.2	322.7	18.83
416.47	431.43	636.53	704.33	50.4	50.63	14	80.67	3629.03	1716.2	355.97	22.73
423.4	402.43	662.07	679.97	63.7	64.07	14	82.23	4509.9	2171.87	444.07	28.33
421.3	444.63	648.93	732.03	52.1	52.53	14	79.7	3771.67	1761.73	353.73	22.87
427.7	427.87	629.33	732.83	63.6	64.43	14.63	79.37	4485.13	2153.13	447.43	30.2
427.43	429.6	629.1	735.6	73.1	74.03	14.63	79.73	5050.67	2449	511.23	35.77
424.27	467.6	596.27	745.77	60.8	61.43	15	78.63	4310.97	2053.87	433.37	29.6
415.87	416.03	637.03	733.9	33.07	33.2	14.93	79.73	2464.5	1115.6	222.7	13.07
413.4	416.77	649.23	734.4	22.93	23.2	14.97	79.33	1898.17	827.1	153.1	8.13
425	412.63	631.1	728.93	25.43	25.67	14.07	80.63	2033.1	893.07	172.4	11.53
429.07	419.67	627.53	729.97	30.13	30.6	14	82.5	2344.9	1044.63	201.97	12.5
427.67	419.33	619.67	738.63	25.33	25.8	14	83.53	2009.87	891.27	174.57	11.93
434.97	421.53	618.07	720.63	24.17	24.8	14	85.87	1906.3	841.77	168.43	11.63
436.1	442.5	587.03	758.37	56.5	56.8	14	87.33	4104.27	1940.5	394.63	24.23
421.9	417.37	617.17	725.8	51.8	52.1	14	87.63	3855.5	1777.23	349.37	18.63
412.2	433.73	606.63	722.5	32.67	32.9	13.87	87.93	2579.2	1166.1	222.17	11.87
400	430.67	631.33	684.17	20.07	20.17	13	89.07	1725.63	733.37	134.3	7.37
392.97	436.7	641.07	688.8	14.57	14.7	13	88.93	1320.1	540.7	97.17	5.13
389.77	496.93	588.67	716.07	13.23	13.37	13	89.2	1247.9	513.2	91.2	4.37
389	457.4	610.87	700.4	16.53	16.67	13	89.37	1427.17	613.03	112.63	5.27
388.33	435.23	626.67	675.37	19.1	19.2	12.5	89.37	1613.53	697.27	128.27	5.37
388.67	401.3	657.43	661.6	18.53	18.77	12.63	89.27	1618.17	691.47	125.67	6.37
390.33	386.97	656.77	640.53	20.07	20.27	12.03	89.9	1700.1	739.27	138.93	8.4
402	349.8	692.7	572.03	9.17	9.2	12.1	89.2	906.03	350.67	63.7	3.33
416.8	282.7	733.03	520.9	2.1	2.17	12	88.87	356.3	102.6	18.1	1.37
419.63	265.33	722.33	516.93	3.3	3.4	12	88.23	433.27	138.37	26.1	1.73
425.53	279.27	714.77	514.97	3.7	3.7	12	87.53	466.9	154.67	29.43	1.53
430.53	302.73	704.63	544.17	4.23	4.27	12.7	85.33	518.8	178.27	34.07	3.17
424.97	356.2	665.83	600.9	10.13	10.17	13	83.37	969.87	382.03	70.63	4.4
428.27	299.07	691.8	548.6	13.47	13.7	13	85.73	1188.5	487.47	90.07	5.2
419.13	394.9	607.03	618.77	17.4	17.6	12.43	87.2	1478.4	633.37	121.17	7.87
408.87	422.9	609.1	670.37	15.27	15.4	12	86.13	1364.2	572.37	107.67	6.17
409.43	661.93	487.13	761.8	20.4	20.47	12	82.33	1744.17	750.57	138.27	7.3
408.07	616.57	486.57	781.83	25.27	25.37	12	80.63	2096.27	921.97	171.53	8.63
406.17	635.3	488.07	767.87	31.87	31.9	12	79.37	2512.23	1130.5	215.13	12.2
408.17	668.83	467.9	769.83	35.6	35.83	12	77.57	2704.43	1247.23	247.5	16.17
411.8	627.93	506.07	781.8	38.73	38.93	12	75.47	2918.53	1358.8	273.3	17.57
413.27	462.57	566.83	728.8	39.77	40	12	75.57	2976.23	1390.6	279.8	17.37
409.2	628.53	505.6	811.03	28.9	29.3	12	67.4	2208.73	1015.23	205.07	15.03
402.5	583.9	508.17	802.03	26.27	26.67	12	63.73	2068.7	933.73	190.3	12.7
400.03	503.67	541.17	789.83	29.37	29.97	12	63.67	2264.23	1034.37	208.4	14.73
396.77	667.83	490.77	776.77	34.33	34.53	11.9	67.63	2582.3	1202.07	238.93	14.8
396.87	503.7	553.93	725.13	40.27	40.53	11	73.1	2984.1	1395.4	275.3	17.33
398.1	480.83	568.97	718.27	42.17	42.37	11	75.17	3177.57	1490.67	290.9	17.33
396.1	497.3	563.43	739.5	47.3	47.37	11	76.73	3525.87	1671.73	329.53	20.97
395.37	569.17	536.33	788.37	55.27	55.5	10.9	76.3	3983.7	1900.4	387.6	23.7
393.4	645.6	486.77	844.23	67.87	68.23	10	76.67	4878.8	2372.57	481.63	31.33
396.23	662.83	455.7	866.8	83.53	83.73	10	77.63	5816.97	2854.1	580.63	34.03
401.03	727.5	434.97	910.4	84.73	84.93	10.17	75.37	5856.67	2871.17	594.33	36.2
398.67	808.3	401.23	892.33	87.13	87.2	10.2	75.33	6035.6	2964.07	611.7	38.57
399.8	800.3	428.83	905.57	77.57	77.83	11	70.5	5484.37	2681.77	545.73	34.67
400.77	662.37	473.87	876.03	70.63	70.7	11	69.53	4997.8	2419.2	497.53	30.87
395.67	1093.8	311	976.8	56.8	57.07	11.93	61.97	4042.87	1934.87	402.8	27.87
395.67	1175.6	207.73	1031.37	48.07	48.67	12.57	54.3	3347	1605.13	342.73	25.83
397.2	1145.73	152.27	1081.63	48.83	49.57	13.73	49.67	3434.43	1645.13	352.07	25.1
397.77	1479.93	86.13	1133.27	48.73	49.7	14.27	45.7	3394.43	1632.9	352.27	25.97
397.7	1520.53	83.37	1172.2	45.73	46.43	15.13	40.37	3241.9	1528.8	324.6	23.77
393.83	1333.23	60.4	1185.67	45.3	46.27	15	38.03	3181.87	1532.13	327.03	23.5
393.73	1624.03	53.93	1174.43	46.6	47.33	13.9	40.9	3284.03	1579	335.9	25.57
395.47	1247.53	81.87	1168.4	55.8	56.47	13	45.5	3862.27	1891.87	407.73	30.17
397.9	1383.6	55.93	1177.17	71.27	71.67	12.03	52.2	4751.67	2335.13	509.37	37.43
395.6	1473.9	45.17	1218.27	68.53	68.9	12	52.4	4670.97	2295.73	494.53	33.9
395.57	1363.27	45.3	1201.97	63.87	64.4	11.93	55.27	4451	2173.57	460.13	33.9
393.2	1253.77	83	1156.77	58.93	59.27	11.33	58.33	4102.17	1999.57	431.7	28.8
390	1287.7	75.5	1145.3	53.63	54.13	11	59.07	3785.43	1835.47	388.07	28.6
386.67	1249.97	131.23	1119.97	43.47	44.27	11	58.6	3088.27	1485.9	320.27	23.93
385	1155.03	164.93	1075.3	34.77	35.33	11	58.9	2507.93	1188.03	260.87	18.5
385.33	1081.97	212.1	1056.77	38.57	38.8	11	60.27	2754.43	1320	283.93	20.87
385.2	928.17	234.4	991.67	39.2	39.37	10.2	65.67	2786.87	1335.13	288.57	21.2
385.37	793.67	353.73	935.47	39.17	39.57	9.63	70	2769.63	1334.97	288	20.63
392.03	706.2	450.7	886.93	43.5	43.77	9.93	70.8	3071.5	1485.27	321.17	23.8
390.6	713.07	419.73	923.37	47.67	48.1	10	68.83	3359.33	1630.53	345.63	24.73
389.73	740.33	425.43	923.5	52.9	53.3	10	68	3730.63	1822.27	387.1	26.27
391.53	697.23	441.83	928.27	60.93	61.37	10	66.87	4285.17	2098.77	440.83	29.13
395.33	805.9	363.93	959.4	68	68.4	10.3	65.87	4680.3	2318.33	496.3	36.1
395.6	787.93	390.2	964.1	71.07	71.37	11	64.2	4903.87	2430.43	514.17	36.97
397.67	943.33	307.93	986.93	65.3	65.97	11.93	60.07	4525.6	2216.5	462.87	31
402.3	1063.67	231.07	980.03	53.57	53.9	12.23	58.8	3727.37	1814.33	380.63	26.47
411.3	924.2	316.4	982.33	52.1	52.5	13	57	3701.67	1775.5	367.93	24.63
411.43	1043.53	309.9	974.93	49.1	49.6	13	56.97	3564.67	1707.13	351.3	23.13
413.4	968	296.67	967.6	49.87	50.33	13	57.27	3521.87	1693.07	354.1	23.77
407.13	968.1	341.03	970.3	41.73	42.27	13	55.9	3037.57	1432.93	295.67	21.33
401.3	955.07	343.3	959.93	30.37	30.57	13	55.47	2302.57	1050.43	213.83	14.83
406.27	775.07	403.53	928	33.33	33.87	12.1	56.77	2517.43	1170.1	241.3	18.67
400.2	839.77	370.63	900.93	34.7	35.07	12	58.77	2602.77	1210.7	243.7	16.8
401.9	778.13	384.5	870.77	40.43	40.8	12	61.17	2930.07	1388.67	285.93	19.97
402.5	625.8	490.47	838.2	44.2	44.57	12	62.13	3192.87	1503.2	311.07	21.43
397.17	692.17	471.1	834	41.53	42.07	11.87	62.07	3105.07	1455.87	294.77	20.5
389.93	763.67	411.53	828.93	34.43	34.63	11	63.13	2570.4	1204.67	244.57	16.6
395.83	718.87	467.43	796.17	33.93	34.3	11	65.2	2541.5	1189.13	247.2	15.77
391.8	581.33	498.9	778.37	33.67	34.03	11	66.9	2526.27	1177.17	242.07	17.23
385.73	588.37	514.2	750.33	37.4	37.83	11	68.07	2857.87	1336.27	265.43	18.63
384.17	631.33	529.4	744.9	40.7	40.8	11	68.7	3021.53	1420.6	285.2	17.93
384.07	586	552	764.97	36.27	36.53	11	67.3	2713.7	1273.83	253.7	15.03
383.23	520.7	581.6	740.6	37.03	37.23	11	67.1	2741.13	1287.03	258.8	17.4
383.17	549.2	553.4	740.8	38.27	38.43	11	67.03	2800.13	1312.97	267.33	17.07
385.53	544.53	546.2	765.33	37.8	38.2	11	66.97	2790.17	1302.4	263.53	18.9
386.8	512.53	564.87	777.6	32.9	33.17	11.17	65.77	2495.13	1155.77	234.83	16
393.67	457.27	582.93	764.5	40.3	40.73	12.1	65.5	3009.23	1421.27	282.9	18.6
392.7	567.53	524.23	826.33	32.63	33.13	12.97	62.43	2449.67	1124.57	229.73	15.9
388.63	810.67	429.03	874.27	22.5	23.2	13.9	58.9	1844.5	822	163.3	11.27
392.97	647.43	478	877.07	22.97	23.53	14.6	57.77	1793.7	789.43	159.07	11.27
394.77	551	526.43	887	25.67	26.13	15.63	56.73	1974.2	879.53	180	13.57
400.03	575.1	504.27	898.97	31.7	32.73	15.63	57	2430.3	1104.77	222.8	17.4
399.3	531.57	532.77	882	36.77	37.5	15	58.93	2804.93	1277.63	256.37	19.07
387.67	835.63	379.8	924	27.6	28.17	14.53	59.8	2209.63	986.93	189.37	14.17
384.4	1023.53	237.9	952.9	28.4	28.53	13.73	61.33	2200.27	992.7	197.6	12.3
385.43	1132.4	200.1	1008.13	23.5	23.97	13	59.1	1865.23	827.17	164	12
384.87	975.83	243.13	974.9	24.3	24.8	12.63	59.93	1905.07	856.73	172.37	11.77
385.13	828.87	335.37	969.8	26.6	26.83	12.6	60.23	2096.77	940.43	184	12.23
383.13	837.83	324.6	935.9	30.5	30.77	12	60.67	2330.3	1072.27	215.77	14.97
382.87	778.53	393.13	905.13	29.83	30.03	12	59.83	2294.8	1046.93	209.2	12.6
384.63	642.13	456.13	890.4	30.8	31.3	12	58.73	2419	1103.4	216.67	13.27
386.9	678.67	437.13	899.47	33.93	34.4	12	57.83	2573	1188.53	236.57	16.43
394.2	548.8	522.57	835.73	35.5	36.07	12	57.67	2721.53	1265.53	252.23	17.97
400.53	568.93	525.97	810.17	38.5	38.77	12	60.07	2858.73	1341.33	271.73	18
391.5	572.7	523.87	820.7	34.67	34.9	12	61.07	2648.8	1229.27	243.77	15.57
388.17	506.87	553.8	798.6	34.37	34.6	12	62.5	2648.73	1219.93	239.7	15.1
388.03	534.93	550.27	801.07	35.57	35.87	12	63.27	2690.07	1250.97	251.9	16.57
387.57	592.8	499.67	827.1	36.33	36.77	12	63.83	2750.13	1272.77	255	15.27
389.07	577.97	494.7	841.3	37.3	37.7	12	64.77	2795	1297.8	260.17	16.87
390.7	655.33	442.03	856.1	35.43	35.77	12.43	64.37	2671.53	1241.97	253.47	18.17
390.57	696.9	426.7	865.83	34.73	35	13	64.53	2615.37	1220.17	246.73	16.5
390.43	682.83	452.03	885.43	31.9	32.33	13.13	64.37	2457.13	1125.7	226	16.97
391.5	608.07	507.67	873.77	33.57	34	14	63.37	2550.73	1167.1	230.83	15.63
391.03	587.8	515.03	880	33.43	34.2	14.13	63.03	2551.23	1156.43	230.7	16
388.73	577.5	507.43	875.2	31.27	31.6	14.2	64.4	2451.77	1108.4	214.53	13.83
388.7	624.83	471.43	874.83	29.8	30	14.33	65.23	2349	1063	206.77	13.23
389.73	562.93	505.87	872.5	27.87	28.17	14.53	66.03	2213.5	990.7	193.23	12.9
389.87	590.57	484.8	874.77	28.63	28.9	14	68.13	2270.97	1018.47	201.73	13.83
390.83	567.83	510.43	862.33	27.73	28.1	14	69.17	2171.27	967.03	192.23	13.47
391.77	591.17	497.6	862.33	30.5	30.93	14	70	2357	1069.5	211.73	14.87
391.33	539.37	508.1	858	29.97	30.43	14	71	2303.47	1043.2	205.33	14.2
390.57	597.37	494.27	859.2	28.37	28.5	14	72	2219.63	992.93	192.47	11.43
389.2	582.23	522.93	841.23	24.47	24.93	14	72.6	1996.33	882.73	171.33	9.43
391.43	463.6	587.37	789	28.97	29.2	13.9	74.4	2256.5	1010.9	193.17	11.2
393.97	396.6	628.9	725.37	36.53	36.7	13	79.53	2827.17	1290.23	242.87	12.27
394.53	375.37	640.83	692.93	39.57	39.83	13	82.57	3046.3	1396.47	267.83	15.2
391.2	387.1	647.17	676.3	46.73	47	13	84.37	3583.5	1652.13	317.57	18.3
391.27	403.3	650.87	674.3	54.4	54.47	13	85.77	4145.27	1927.3	365.07	22.03
390.57	417.63	638.33	677	46.87	47.2	13	87.77	3511.67	1627.2	317.03	18.6
389.83	335.87	683.3	636.33	48.53	48.7	13	87.47	3793.67	1735.9	321.8	19.17
391.3	331.5	687.33	622.6	46.17	46.53	13	87.17	3545.23	1629.5	307.17	18.53
401.7	344.97	687.6	628.8	42.33	42.63	13	87.23	3299.87	1505.6	280.57	16.5
402.77	362.13	672.97	655.73	44.97	45.27	13	87.57	3446.7	1582.9	302.1	18.07
405.5	387.63	633.7	690.53	43.43	43.73	13.2	86.4	3349.4	1534.17	291.27	16.13
410.9	407.9	627.7	721	47.17	47.53	14	83.17	3611.47	1652.87	314.27	17.8
416.7	412.17	619.17	722.77	61.97	62.4	14.47	82.27	4573.33	2133.73	415.63	25.77
415.9	418.77	628.33	749.03	64.73	65.3	15	81.2	4788.33	2229.9	427.87	25.8
407.3	425.27	623.93	766.7	57.97	58.43	15.77	78.47	4412.5	2024.67	380.27	22.87
402.73	446.53	599.6	785.33	46.67	46.87	16	77.43	3591.9	1628.93	304.17	16.43
403.77	469.37	593.03	796.1	45.73	46.27	16	77	3500.93	1583.93	295.47	17.5
415.1	466.33	576.43	818.8	56.07	57.33	16	77.9	4272.87	1961.8	357.97	22.4
423.8	479.9	560.7	829	69.83	70.37	16	80.3	5154	2403.63	459.03	29.3
434.33	484.43	555.6	834.37	77.8	78.37	15.77	81.97	5613.07	2658.53	518.3	31.93
430.77	490.5	552.53	845.6	77.53	78.4	15	82.57	5553.23	2641.03	517.87	33.2
418.53	497.4	541.3	831.7	63.4	64.1	15	82.63	4593.4	2175	429.77	28.27
415.6	458.47	574.93	787.63	56.37	57.27	15	82.67	3900.33	1876.43	392.9	27.63
404.97	479.77	583.87	773.67	55.67	56.23	15	82.8	3967	1886.43	384.1	24.13
394.8	452	586.1	745.03	53.17	53.7	14.37	84.23	3930.1	1853.07	365.63	22.6
392.2	435.07	615.67	705.47	43.8	44.27	14	86.2	3332.33	1541.53	294.33	17.57
385.23	403.57	653.43	690.63	31.1	31.4	14	86.13	2466.2	1104.63	210.3	12.1
386.37	392.2	640.17	692.67	46.63	47.43	14	87.13	3277.6	1575.67	338.1	22
385.83	385.97	651.03	688.2	61.93	62.93	14	87.9	4199.23	2067.67	458.33	34.83
388.03	390.73	644.57	685.9	104.27	106.1	14	88.2	6672.53	3376.63	754.97	55.03
388.37	388.87	648.87	650.7	84.5	85.97	14	88.8	5370.27	2739.53	633.27	47.5
386.2	365.97	649.33	667.47	74.37	75.93	14	88.6	4686.37	2403.2	561.83	42.23
388.97	355.43	661.67	658.17	67.77	69	14	87.97	4287.37	2176.73	507.17	36.07
397.97	390.07	621.37	681.4	70.9	72.2	14	88.67	4477.73	2311.57	544.57	41.43
397.73	430.2	592.77	705.73	61.53	62.87	14	88.33	4037.53	2011.4	458.4	34.37
402.73	428.4	610.17	736.67	49.57	50.3	14.27	86.17	3557.7	1681.43	350.47	22.93
402.23	449.23	598.2	758.57	48.2	48.6	15	83.4	3547.97	1656.03	328.37	22.03
397.1	454.17	592.5	759.2	37.03	37.1	15.2	80.93	2855.3	1291.83	243.9	14.6
399	446.9	588.73	772.37	43	43.33	16	79.53	3263.97	1498.6	292.1	18.8
394.7	534.27	513.2	816.43	31.87	32.5	15.5	79.43	2476.13	1106.97	216.7	13.93
391.77	534.13	519.7	836.3	31.17	31.6	15.1	78.77	2399.1	1067.43	211.27	14.93
393.7	581.4	465.93	858.67	32.73	33.3	15	79.53	2519	1135.53	223.27	15.37
396.77	542.53	495.8	846.8	37.83	38.57	15	80	2800.63	1301.07	265.3	21.07
405.1	565.27	476.67	870.07	42.53	43.53	15	80.3	3087.7	1433.67	300.77	23.07
398.1	500.97	503.83	819.67	44.53	44.93	14.3	81.2	3280.5	1529.53	304.4	19.43
397.4	470.2	555.17	787.17	38.5	38.97	14	81.87	2866.4	1311.37	259.37	17.2
400.63	485.23	539.8	805.97	38.63	39.03	14	81.87	2886.13	1330.57	263.13	16.07
399.7	488.03	516.33	797.6	42.9	43.43	13.67	85.8	3179.4	1485.03	297.63	18.47
397.93	457.97	560.3	766.97	37.9	38.47	13	88.77	2840.77	1315.6	262.03	15.7
395.87	473.87	561.03	754.1	46.87	47.03	13	89.67	3383.97	1614	328.5	19.33
393.8	461.27	589.8	741.2	44.3	44.63	13	90.07	3212.57	1512.9	313.27	19.37
393.2	455.33	589.37	725.27	32.47	32.97	13	90	2477.8	1143.87	223.2	14.37
390.8	461.3	577	705.23	20.93	21	12.63	89.93	1701.6	748.83	140.53	6.6
391.07	426.97	616.27	671.47	16.53	16.67	12	89.53	1434.17	611.47	112.9	5.3
391.77	395	638.1	641.9	19.37	19.5	12	89.27	1604.87	694.63	132.7	6.57
392.5	360.67	664.07	614.07	23.33	23.5	12	89.8	1930.2	847.27	157.33	6.93
395.93	359.67	644.03	615	23.53	23.73	12	89.97	1949.07	857.13	157.83	8.6
398.3	397.07	609.87	636.1	25.4	25.6	12	89.1	2032.23	905.57	172.83	9.9
407.73	383.23	622.03	632.33	23.6	23.87	12.07	89.27	1934.73	851.77	163.23	8.93
407.03	414.7	582.43	650.3	16.1	16.23	12.2	87.1	1338.03	577.73	110.6	5.93
410.9	399	601.63	656.33	23.93	24.1	12.2	86.33	1920.6	861.63	167.03	9.57
408.6	503.23	571.03	700.9	21.7	22.03	13	78.17	1745.5	771.07	151.13	9.13
404	636.7	516.3	709.4	21.03	21.43	12.2	74.13	1700.93	763.53	155.17	11.2
404.67	676.8	470.77	727.5	23.3	23.53	12.03	72.93	1813.2	819.8	168.87	11.2
404.83	738.37	399.47	763.03	39.5	39.87	12	73.13	2825.8	1358.3	285.3	19.23
405.07	841.81	346.74	835.3	48.04	48.56	11.37	72.56	3377.52	1651.81	353.63	23.74
396.53	1042.7	195.47	916	61.2	62.1	10	68.23	4097.47	2050.17	461.2	34.9
394.57	1049.13	159.07	955.93	58.1	58.6	10	65.7	3888.57	1968.5	440.03	33.27
391.67	1197.2	64.97	988.1	48.5	49.43	10	62.73	3223.07	1610.8	371.5	29.47
389.87	1191.6	94.33	985.7	42.27	42.83	10	60.13	2858.87	1422.77	327.77	27.47
386.97	929.03	192.8	946.63	39.17	39.6	10	58.77	2672	1330.27	302.57	23.8
386.43	719.8	348.63	891.47	38.37	38.9	10	60.27	2648.6	1323.13	294.63	23.3
384.57	696.6	385	875.97	34.17	34.73	10	59.97	2381.4	1179.3	263.87	21.87
383.53	869.87	312.8	870.13	32.47	32.77	10	59.97	2223.43	1093.4	253.67	21.03
382.03	887.43	304.43	851.97	30.23	31.13	9.17	60.13	2138	1051.57	241.07	22.57
380.73	872.8	324.43	837.93	29.67	29.97	9	61.1	2081.47	1023.77	233.87	18.9
380.5	844.53	317.1	825.07	28.07	28.33	8.93	60.97	2005.43	987.4	225	18.3
381.7	868.27	319.4	834.4	28.6	28.8	8.03	60.73	2029.97	998.7	230	19.17
381.7	703.7	392.27	815.17	29.33	30.13	8.47	61	2034.17	997.2	231.87	20.4
382.83	819.87	369.8	826.93	27.83	28.07	9	60.23	1970.87	956.67	220.87	18.2
386.53	571.23	446.6	842.87	30.27	30.83	9.63	58.17	2152.1	1044.93	237.8	20.57
391.6	827.87	405.17	888.93	32.6	33.57	11.3	54.27	2281.1	1107.6	250.3	20.27
393.83	698.3	380.4	929.07	37.7	38.23	12.77	51.7	2672.1	1296.2	280.1	20.87
400.57	752.47	369.63	988.73	42.63	43.53	14.73	51.17	3036.63	1461.33	308.47	22.93
402.43	676.8	383.03	931.47	35.83	36.67	16.17	51.83	2628.2	1224.47	249.53	18.2
399.07	633.27	414.77	890.2	33.73	34.4	16.4	52.03	2484.97	1153.03	234.77	15
399.43	607.53	454.43	887.53	33.4	34.3	16.03	53.4	2521.43	1165.47	229.97	15.27
401.87	530.37	486.37	846.83	32.8	33.4	14.93	56.2	2435.6	1126.73	226.37	14.23
405.43	483.67	528.13	795.1	36.97	37.6	13.4	60.3	2612.53	1232.9	252.4	17.2
409.4	500.23	540.83	806.47	39.27	39.63	12.53	63.2	2874.33	1356.37	275.17	19.5
422.83	515.53	521.5	842.93	56.53	57.37	12	66.67	3992.1	1928.3	401.37	31.4
422.73	524.27	523.6	861.13	54.8	55.4	11.03	68.27	3835.27	1861.13	388.1	28.13
405.27	597.8	470.23	890.7	52.93	53.57	10.93	68.17	3716.83	1820.5	392.17	29.27
402.83	487.1	546.3	796.47	48.07	48.27	10	70.8	3338.07	1624.03	349.3	24.83
404.1	542.5	547.07	779.17	48.7	48.97	10	72.1	3453.9	1683.77	356.9	25
401.7	459.73	579.67	740.07	47.87	48.07	9.87	73.5	3350.6	1647.27	356.3	26
