"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"1","XHWAT2014043000572","69.2","895.63","96.33","2091.6","11.77","15.53","27.77","77.03","2017/7/14 2:00:00","1732.07","866.33","110.67","3"
"2","XHWAT2014043000572","94.83","655.2","232.83","1751.6","14.53","19.73","28.77","75.37","2017/7/14 6:00:00","2104.47","1008.73","142.13","3"
"3","XHWAT2014043000572","166","1587.83","66.7","2735.93","23.5","27.43","41.83","23.7","2017/7/11 17:00:00","3667.63","1413.57","172.13","3"
"4","XHWAT2014043000572","185.9","659.53","337.83","1725.67","18","22.8","32.17","60.83","2017/7/12 8:00:00","2624.67","1149.07","160.27","3"
"5","XHWAT2014043000572","98.47","1039.2","91.67","2074.8","34.17","38.5","32.83","80.57","2017/7/12 23:00:00","5497.43","2046.53","270.43","3"
"6","XHWAT2014043000572","209.1","678.2","156.53","1796.6","25.77","31.23","29.6","46.27","2017/7/11 3:00:00","3991.33","1598","233.7","3"
"7","XHWAT2014043000572","133.3","683.07","255.2","1690.23","71.67","82.8","30.13","99.1","2017/7/13 4:00:00","10967.97","4113.87","641.27","3"
"8","XHWAT2014043000572","77.53","734.03","153.43","1859.53","13.13","17.43","29","73.77","2017/7/14 4:00:00","1922.57","932.87","123.5","3"
"9","XHWAT2014043000572","296.07","2026.77","64.03","3099.13","74.3","82.47","39.73","66.87","2017/7/13 15:00:00","11509","4010.57","565.8","3"
"10","XHWAT2014043000572","105.12","953.32","87.2","2046.32","15.28","19.48","34.16","23.52","2017/7/10 22:00:00","2277.08","1026.44","136.04","3"
"11","XHWAT2014043000572","360.47","1642.17","64.83","3157.27","53.33","61.9","40.1","31","2017/7/11 13:00:00","8057.83","2896.3","429.93","3"
"12","XHWAT2014043000572","227","1351.77","64.53","2757.7","33.37","39.47","38.3","50.47","2017/7/14 12:00:00","5093.5","1895.43","267.1","3"
"13","XHWAT2014043000572","138.1","1074.23","64.23","2340.27","18.53","22.2","33","27.2","2017/7/11","2863.13","1208.77","154.17","3"
"14","XHWAT2014043000572","109.6","843.73","112.6","2090.4","10.03","12.17","30.3","57.53","2017/7/11 22:00:00","1604.43","785.07","77.27","3"
"15","XHWAT2014043000572","118.17","382.47","487.9","1240.63","15.03","18.73","27.9","72.67","2017/7/12 3:00:00","2358.37","1053.67","134.7","3"
"16","XHWAT2014043000572","92.67","982.6","73.77","2178.43","16.63","20.07","34.43","47.37","2017/7/14 21:00:00","2531.97","1103.83","135.83","3"
"17","XHWAT2014043000572","205.8","638.63","190.6","1713.17","29.43","36.47","28.73","55.47","2017/7/11 4:00:00","4506.03","1794.3","279.53","3"
"18","XHWAT2014043000572","117.57","1419.43","61.27","2484.87","50.83","58.47","34.57","77.27","2017/7/13 21:00:00","7936.9","2910.9","409.7","3"
"19","XHWAT2014043000572","292.2","954.2","267.87","1971.03","33.8","42.87","37.63","30.7","2017/7/11 10:00:00","4749.33","1892","304.5","3"
"20","XHWAT2014043000572","108.03","601.5","204.63","1638","10.37","12.9","28.1","69","2017/7/12","1680.7","825.6","87.2","3"
"21","XHWAT2014043000572","362.9","1821.17","66.6","3334.07","55.2","64.13","41.33","29.27","2017/7/11 14:00:00","8459.8","2953.27","437.43","3"
"22","XHWAT2014043000572","136.2","1004.53","84.63","2159.2","51.33","58.63","33.97","81.4","2017/7/13 23:00:00","7985.07","2921.4","417.87","3"
"23","XHWAT2014043000572","315.53","1171.93","162.03","2305.5","38.3","47.97","38.5","30.5","2017/7/11 11:00:00","5474.7","2101.87","341.53","3"
"24","XHWAT2014043000572","187.97","745.03","317.7","1844.87","16.57","21.13","33.37","54.43","2017/7/10 9:00:00","2387.13","1083.43","146.9","3"
"25","XHWAT2014043000572","115.97","1637.27","62.5","2492.93","44.8","50.77","37.07","64.77","2017/7/13 19:00:00","6890.47","2537.73","353.03","3"
"26","XHWAT2014043000572","213.13","725.77","263.6","1797.8","89.17","102.97","34.97","87.5","2017/7/13 9:00:00","13132.97","4868.13","763.17","3"
"27","XHWAT2014043000572","209.93","890.37","157.33","2009.97","79.6","90.97","36.93","78.53","2017/7/13 10:00:00","12008.43","4350.17","654.97","3"
"28","XHWAT2014043000572","72","937.1","84.3","2042.67","10.97","14.97","28.13","76.6","2017/7/14 1:00:00","1605.57","834.37","111.4","3"
"29","XHWAT2014043000572","163.77","1437.47","65","2799.33","24.3","28.13","40","41.57","2017/7/14 16:00:00","3785.1","1472.1","185.33","3"
"30","XHWAT2014043000572","127.97","1045.47","131.27","1997","5.73","6.87","40.93","8.3","2017/7/10 14:00:00","979.37","566.83","27.17","3"
"31","XHWAT2014043000572","389.13","1818.53","68.07","3351.9","43.9","50","42.83","23.97","2017/7/11 15:00:00","6894.4","2409.3","339.53","3"
"32","XHWAT2014043000572","66.6","1095.67","64.07","2256.27","15.87","18.4","27.37","89.93","2017/7/15","2679.87","1137.17","127.97","3"
"33","XHWAT2014043000572","77.6","827.4","97.17","2057.83","13.93","15.93","29","80","2017/7/15 2:00:00","2402.27","1043.07","106.67","3"
"34","XHWAT2014043000572","152.8","558.8","373.2","1570.47","20.73","27.17","29.27","47.53","2017/7/11 7:00:00","3016.9","1333.73","205.27","3"
"35","XHWAT2014043000572","103.53","1111.1","85.3","2003.57","6.3","7.13","42.47","6.1","2017/7/10 18:00:00","1091.3","591.17","30.1","3"
"36","XHWAT2014043000572","119.97","1329.87","65.8","2476.43","14.13","16.77","39.77","38.83","2017/7/14 17:00:00","2177.67","959.2","101.7","3"
"37","XHWAT2014043000572","223.9","1052.4","94.8","2261.6","86.87","99.13","38","74.17","2017/7/13 11:00:00","13003.8","4682.27","708.57","3"
"38","XHWAT2014043000572","214.8","957.97","187.93","2077.33","17.3","21.3","37.73","40.7","2017/7/10 11:00:00","2553.77","1096.67","140.9","3"
"39","XHWAT2014043000572","253.83","725.1","364.27","1766.33","29.97","37.57","36.2","33.3","2017/7/11 9:00:00","4272.43","1720.4","269.57","3"
"40","XHWAT2014043000572","110.2","1500.27","62.17","2499.63","33.73","38.53","35.73","68.5","2017/7/12 20:00:00","5471.93","1996.87","254.57","3"
"41","XHWAT2014043000572","179.73","1572.37","64.97","3005.43","33.63","39.9","40.03","44.47","2017/7/14 15:00:00","5293.4","1953.33","265.73","3"
"42","XHWAT2014043000572","92.57","834.37","126.57","1964.03","25.87","31.3","29.6","83.97","2017/7/15 4:00:00","4028.83","1618.63","230.63","3"
"43","XHWAT2014043000572","126.37","721.53","223.5","1805.9","16.5","21.43","29.7","74.7","2017/7/14 7:00:00","2421.83","1115.3","164.23","3"
"44","XHWAT2014043000572","88.63","792.47","131.57","1945.13","24.87","30.03","28","88.8","2017/7/15 5:00:00","3947.2","1601.37","221.7","3"
"45","XHWAT2014043000572","205.63","1568","64.13","3069.7","36.53","43.1","39.1","46.93","2017/7/14 13:00:00","5721.17","2083.33","286.7","3"
"46","XHWAT2014043000572","119.3","692.9","161.33","1816.83","11.2","14.33","29.6","61.7","2017/7/11 23:00:00","1714.07","840.33","96.6","3"
"47","XHWAT2014043000572","122.63","1040","117.07","1975.27","4.83","5.37","42.1","5.57","2017/7/10 15:00:00","867.33","531.7","18.63","3"
"48","XHWAT2014043000572","97.6","1294.17","67.27","2237.4","33.8","38.17","33.27","76.57","2017/7/12 22:00:00","5476.47","2023.03","263.2","3"
"49","XHWAT2014043000572","162.43","589.33","300.4","1704.17","28.8","34.93","24.5","91.6","2017/7/10 6:00:00","4355.9","1753.9","267.87","3"
"50","XHWAT2014043000572","86.93","1032.7","84.5","2092.6","11.27","14.03","35.23","15.67","2017/7/10 21:00:00","1662.8","821.6","89.07","3"
"51","XHWAT2014043000572","192.4","599.7","316.17","1637.53","91.57","105.3","32.2","97","2017/7/13 8:00:00","13189.57","4994.2","810.23","3"
"52","XHWAT2014043000572","147.57","1046.2","119.4","2092.27","7.4","8.93","40","12.2","2017/7/10 13:00:00","1238.93","653.53","44.53","3"
"53","XHWAT2014043000572","159.17","535.2","326.97","1558.93","87.07","100.83","30.33","103.43","2017/7/13 7:00:00","12928.03","4921","781.67","3"
"54","XHWAT2014043000572","84.5","726.9","159","1869.97","15.23","18.3","25.4","85.97","2017/7/10","2490.13","1090.9","128.5","3"
"55","XHWAT2014043000572","167.8","2183.33","63.67","3071.1","35","39.53","39","53.13","2017/7/12 17:00:00","5635.23","2027.73","256.23","3"
"56","XHWAT2014043000572","83.7","1249.27","67.93","2261.33","10.17","12.67","36.4","16.57","2017/7/10 20:00:00","1600.4","779.97","77.3","3"
"57","XHWAT2014043000572","140.67","554.87","287.7","1581.27","75.6","86.93","30","102.6","2017/7/13 5:00:00","11409.6","4307.27","681.8","3"
"58","XHWAT2014043000572","83.47","816.2","117.37","2059.8","17.07","19.2","27","78.97","2017/7/9 22:00:00","2876.7","1186.27","135.43","3"
"59","XHWAT2014043000572","95.77","1380.6","64.07","2343.1","9.67","11.4","39.7","13.47","2017/7/10 19:00:00","1493.43","743.33","67.63","3"
"60","XHWAT2014043000572","146.6","523","354.2","1518.8","20.53","27.17","28","48.37","2017/7/11 6:00:00","2863.07","1292.67","205.9","3"
"61","XHWAT2014043000572","129.17","1480.57","64.73","2514.13","18.63","23.17","39.57","25.97","2017/7/11 18:00:00","2796.1","1164.63","144.53","3"
"62","XHWAT2014043000572","180.53","548.37","340.43","1540.53","25.83","33.77","28","52.97","2017/7/11 5:00:00","3742.3","1573.87","263.47","3"
"63","XHWAT2014043000572","200","603.2","394.33","1631.9","24.17","31.27","33.07","40.5","2017/7/11 8:00:00","3442","1465.23","231.1","3"
"64","XHWAT2014043000572","164","642.2","230.5","1756.67","33.63","39.73","24","94.33","2017/7/10 3:00:00","5162.5","2038.07","294.9","3"
"65","XHWAT2014043000572","255.13","1448.17","67.03","2706.67","108","123.57","38.2","74.43","2017/7/13 12:00:00","15721.73","5685.67","877.43","3"
"66","XHWAT2014043000572","202.6","914.87","164.1","1984.47","46.87","54.53","35.83","59.3","2017/7/12 10:00:00","7007.8","2615.03","394.2","3"
"67","XHWAT2014043000572","175.57","584.13","362.13","1649.47","23.27","29.4","26.63","81.03","2017/7/10 7:00:00","3517.67","1468.17","220.33","3"
"68","XHWAT2014043000572","70.37","1181.77","64.97","2195","18.33","22.93","29.47","77.57","2017/7/14 23:00:00","2852.77","1205.93","157.83","3"
"69","XHWAT2014043000572","102.2","1050.77","69.37","2226.33","20.73","25.8","33.6","56.53","2017/7/14 22:00:00","3204.9","1331.43","183.67","3"
"70","XHWAT2014043000572","113.57","1053.87","68.3","2196.13","15.77","19.47","33.03","25.23","2017/7/10 23:00:00","2408.77","1058.57","132.37","3"
"71","XHWAT2014043000572","67.03","1139.1","60.37","2374.77","11.47","12.7","27.9","85.03","2017/7/15 1:00:00","2018.7","911.03","82.47","3"
"72","XHWAT2014043000572","99.77","625.7","287.43","1697.63","22.83","27.23","24.83","89.63","2017/7/10 1:00:00","3681.47","1504.37","197.93","3"
"73","XHWAT2014043000572","103.67","1079.47","70.77","2331.67","13.77","16.6","37.5","39.57","2017/7/14 19:00:00","2154.83","966.43","100.6","3"
"74","XHWAT2014043000572","112.53","909.77","135.5","1957.03","38.8","44.23","32","84.3","2017/7/13","6157.2","2292.8","319.27","3"
"75","XHWAT2014043000572","203.07","827.73","244.4","1899.73","16.03","20.33","35.6","46.47","2017/7/10 10:00:00","2343.47","1047","137.2","3"
"76","XHWAT2014043000572","94.47","789.8","117","2009.37","21.77","26.13","29.63","82.6","2017/7/15 3:00:00","3554.27","1429.93","192.6","3"
"77","XHWAT2014043000572","82.77","852.03","97.5","2080.9","18.4","21.6","27.07","88.67","2017/7/15 6:00:00","3021.93","1271.23","154","3"
"78","XHWAT2014043000572","193.97","679.57","349","1806.6","20.1","25.67","30.5","65.83","2017/7/10 8:00:00","2894.7","1260.37","187.4","3"
"79","XHWAT2014043000572","112.73","1452.5","61.6","2476.3","48.97","55.47","35.4","72.2","2017/7/13 20:00:00","7509.3","2769.37","392.63","3"
"80","XHWAT2014043000572","165.97","1125.23","83.17","2427.8","27.97","33.87","36.33","56.03","2017/7/14 11:00:00","4313.77","1668.03","230.53","3"
"81","XHWAT2014043000572","191.77","839.13","107.2","2017.43","23.27","28.1","31.47","35","2017/7/11 2:00:00","3624.97","1462.7","199.87","3"
"82","XHWAT2014043000572","117.17","550.3","331.33","1567.83","15.3","18.57","27.63","72.57","2017/7/12 4:00:00","2421.9","1073.7","130.77","3"
"83","XHWAT2014043000572","129.77","572.53","228.7","1621.17","11.63","14.37","28","73.6","2017/7/12 1:00:00","1838.1","876.33","98.83","3"
"84","XHWAT2014043000572","171.73","1145.07","62.97","2387.07","21.93","26.33","32.23","29.37","2017/7/11 1:00:00","3317.53","1375.2","184.6","3"
"85","XHWAT2014043000572","72.3","841.8","119.03","2039.5","11.47","15.2","28.73","71.83","2017/7/14 3:00:00","1731.47","864.63","108.9","3"
"86","XHWAT2014043000572","111","1015.57","66.6","2035.93","19.8","27.33","29.07","76.13","2017/7/11 19:00:00","2880.87","1244.13","197.57","3"
"87","XHWAT2014043000572","126.77","466.3","328.9","1440.53","20.13","24.43","26.23","82.3","2017/7/12 6:00:00","3109.53","1324.4","180.23","3"
